x1,x2
0.19380422388391716,-0.8710195010460564
2.6573424454092165,0.5232601402255179
-1.8650134194259795,-1.5614523565808818
-1.329100837112244,0.5933969028840453
-1.286520935456689,-0.1543811685384152
1.4629708226738665,1.347535685834847
-0.9402384932780153,0.034199164834752875
-0.5276626946831126,-0.5126430177148305
-2.42324692962704,-0.25366267058676745
1.9188399709842319,-0.18462507368711664
0.8570874673877,-0.44631698947512743
0.5640832216690866,-1.246014075002018
-0.13239976037238108,-0.6915782753758186
-0.5008443725622906,1.423351861187922
0.687509334270429,-0.7718000002351961
1.665138822737304,-1.5832380702216262
-1.696540110102149,1.1870798391420865
0.5039632273839793,-0.33549295570398324
2.168100146328341,-0.2316590257378532
2.778914974235506,-0.675527440887185
-2.1312657956735905,1.4096573131988352
-0.12164016779678603,0.7556935403133862
0.8710077138353297,-0.30385298968868646
-0.33789451708640034,-0.39866012756339925
2.106856313859518,-1.9360507789235513
2.492247420472551,-0.5925327548350224
-2.4156345988579644,1.0602532035385066
-0.13160837614530355,-1.0591808654888508
-0.29719995387481385,2.5856212709092197
0.050520241504064554,0.21253476429241439
2.642400636017678,2.5175650287754685
2.5187211942989993,-0.2302946272024331
0.9696789668231373,0.4822691594411968
-0.13772646100674338,0.9041296226244296
-0.7242282152516991,-0.7678744683102547
-0.9619131649295543,-0.2937380523003737
-0.4296961253195584,0.2977503587809999
2.781512551781401,2.1243328461899167
1.2462812059034232,-0.15393146305707522
-0.2342229973718086,0.06879066487338095
2.5013235171320156,-2.2448471329025645
-1.5106171881384811,1.404777962135602
0.6612011867631143,0.2572347988231473
0.00818582520439137,0.5366057159198885
1.45089967853434,0.31422040110986615
0.01351674461509929,-0.6611872121032497
1.4770773839021942,-0.18931547717315494
-0.9238253476592471,1.4813692540706087
0.10507929547790211,-0.056532070555355585
-0.23723121362787603,-0.26460319608561067
0.9890451137547932,-1.2143970544399065
-0.4269519304689169,1.9340231469481888
-0.7743251111668413,0.0192063185798815
2.433831127196198,0.9640599397952956
-0.23390491758172002,-0.5313348052836597
-0.9743223073296087,-0.30833897410957634
-1.9508652657521512,0.536234927026174
-2.380082442140379,1.3429082747942749
0.648562497452198,0.6290383646431519
-1.5999595215949538,0.08205440125836759
1.52776967848734,0.7385018722425328
-2.1311264577868463,1.8766066728502355
1.0571685669813404,0.6053073958752045
0.7730177412306737,0.7953621830629296
1.462188190412937,2.4009459131346405
-1.9160648011348602,-1.2987105544627597
1.297163343876961,0.0640933491130388
0.8795855233932673,-1.2900590696348102
-0.7170259821017224,0.39685041235859936
0.16207446829821653,0.9956019212888857
0.8621055316906029,-1.3563005337084728
1.3718995493013229,-2.1295796132331724
0.2516801935210496,-2.1797328269328498
-0.4246612731316704,0.0870179610666417
2.1510662132590026,0.46150516554683946
-0.47939479696293785,-1.9617533743096094
0.013473959994976322,-2.2339904506334016
0.3933742700583362,1.4914388752809828
-0.6131687920177694,-1.342650420193888
2.7397200429030177,0.49602242843386923
-1.1540383110463917,1.4008675184418933
1.6917691482098616,-1.2747125263944215
1.3143932303385317,2.1781693270407367
-1.1887422617967027,-0.248519811920647
1.1134953533485688,1.2567286228475443
-1.4025425262189675,-1.7873425817404618
-0.049124605007256086,1.6311879755686032
-2.6658031796288677,0.3528523128396462
1.8206453367858453,-0.35741096806397155
0.9061264145356092,-0.3794309235053188
-0.0870929444875293,1.0581770930707428
-0.5837526119436608,-0.23886120126490878
1.273606651310766,-1.5324126458197527
-1.0389668164197043,0.05445484250416079
2.190807777379755,0.242398850435003
-1.0788344029806431,1.0101086426158807
-0.809569708168682,-2.1136224480013874
2.118029617789029,0.0195357630872943
-0.033229302130441125,-0.5997392848162619
-0.11491320630292631,-0.45059280180290495
1.6215420441990664,-1.0442511379501604
0.3527761378632967,0.7842315602380208
1.1938812805126724,0.5787540625022594
-0.6077066691622375,-1.9885346783656097
-0.25851116058961204,-0.24416197611502571
1.1714599294397572,-0.5917494854903125
0.3302926437472557,-2.4121407905360566
1.0851789672586032,0.03249854685158757
-0.7309950706255176,0.9839452763179074
1.2234228200781805,-0.33470786632234995
-1.771133426445929,-1.2658897493282069
1.789666405692348,-0.271456412747638
2.4194821544001286,-1.3204496534138699
-0.37456232020406993,1.4546276889494494
-0.3367646852780614,0.5592243907839513
-0.743990836031866,0.134815240623437
0.09319255886576802,-0.40266611266845
0.3163853206650909,0.26354197331279106
0.33469603878686466,-0.8829058184399272
2.026417793277734,-0.23381980806469793
0.5083755440424563,-1.4996419637148581
-2.0730695901095704,-0.23330275604136802
-0.2695741306312077,-0.1298928398842225
-0.3079786155179375,0.512098170327718
-1.5070150150816535,0.3304585789830128
-0.7091659871630752,-1.06593211501464
0.4096882939383482,0.5976186226069514
-0.1933679712529477,2.034419878405743
-0.6025090447398413,0.3284079666592238
-0.6932936593599485,1.6437583777141396
-0.8484212522085604,0.4703832403131732
0.7539916394506135,-1.128697000088223
-0.36638050225909463,-0.3013192559583737
-0.6629410232952715,1.0861142780534616
1.063174521842049,2.5164425591390214
-0.0766068393678182,1.813307340608379
-2.337924879002238,0.03678261418946033
-0.010598965098166173,1.3567712822548004
0.07544945037317996,0.4147384321232618
0.11584463022071959,1.7020558175812917
0.7280805908326436,-0.8790078176910482
0.3016972125013358,1.3509334720977868
-2.545747303124757,-1.241957911378451
-0.45743644461430144,-2.5117596897098733
0.3167490422956205,1.1070260931158968
1.0927212867747464,-0.3792526887361495
1.247285922944659,0.38497046897674353
0.16883442443274585,0.02967344466160206
0.3780655281341022,0.5573421469960258
-0.8684186049213248,-0.2986939563948474
-0.16434083767727872,0.17734760379891387
1.6392227814393472,1.6123922320571609
2.516818650932446,0.9945828239689166
1.558999083324023,2.0461290062705686
1.900540630624782,2.0069850256028374
2.379660741166174,0.05100536989124727
0.7708251867955088,0.8530156128085733
-0.5418461312509616,0.0818992483242935
-0.4443931206272158,0.9606632326467314
0.48208630915637585,1.8654590239864872
0.6238268559794575,-0.8980656293505133
0.038994721694442167,-0.020561144683275762
1.0487772855979705,-1.3426037518631933
0.40501088641471183,-0.6425245539060181
-0.061575639356932964,0.7289690259207234
-0.8382256410356015,-0.09046878866536028
-0.804230585649388,-0.7909812199905079
0.31543323175284577,1.3490685715261483
-2.266148656086478,2.0440447515686895
-0.3279057558708408,-1.7277676218457618
2.118848030446689,1.3949373166295873
1.0003920674549953,-1.1484328928568057
-0.9929582843218523,1.0720903996978774
1.667871155891313,0.6112704980195438
-0.7663896077558644,-2.4319839496188957
1.424729185161008,0.5644332298567621
-1.1934551825332775,-2.2756860664848615
0.6098030808801798,-0.8310916935544371
-0.4567553073461682,-1.9542210465899612
-1.6755275815023996,-2.070310964560541
-0.04751731386924555,0.008121528803867963
-0.22560558785823237,-0.8226120357379373
-2.139977370936879,-2.5193589362032465
1.1462572078553295,0.09335246284770274
0.10681936737277109,-1.8072388451450785
-0.16289143928821498,0.1040288721733816
-0.1700324450210628,-1.8960411540572872
1.67703652556833,-1.5494919364395345
-2.2037284488084103,-0.9767518428192946
2.407270867091307,-1.136828982068626
2.083716376139859,-1.6255752398791938
-1.7894619658011885,-0.8393260658819377
-1.3872966561983264,-1.7929374762839083
2.4335313129635456,-1.122348419190197
-2.4737400076635065,-1.7322157541603491
-0.7790094200419907,-0.5840688250279595
0.24833724272131752,0.016957532685543297
0.357148531391659,-2.0050379201019215
-0.32883818202864684,0.45567519883774216
0.5246659750147926,-0.42088545711942127
0.5773462171417469,1.7449886954671274
-0.022732314969066646,1.3699273780264922
0.8165012560058714,0.6307815727086578
2.728939140782768,-0.22700119818690193
