x1,x2
0.03339616446928287,0.15765794469285135
-0.23492878660950012,0.11146488456972194
0.09380727084018906,0.048229173107546146
-0.7200359735484971,0.5544426837546231
0.07909519596294254,0.16649415592890693
-0.1764896331964395,-0.05324817742691436
-0.18220568729513245,0.13269785756384062
-0.19550324094178975,0.07352240519006423
0.37935414831216024,-1.116465936006493
1.116007516517971,-0.04244389167826683
0.3315375777875147,-0.039654499305508566
0.8823452582717577,-0.4334797046187947
0.227107798867416,-0.09711296421563011
0.17728348367998525,0.17884883364316884
-0.5344004906516937,0.12563816787039483
-0.22186533512568693,-0.5844819792221743
-0.3453774733286954,-0.035436432166223546
0.16925673265258928,-0.25606813999085765
-1.0432631846236415,-0.4078318682082739
0.6589558462504324,0.7044360998188138
-1.0297541880457575,-0.14560070518825358
0.08375051173201085,1.0775602070718944
-0.22608596581215246,-0.09169664899372973
-0.015746111625603045,0.1319769365143075
-0.07247754183408686,-0.09391243706112712
-0.05555639812482449,0.10359809794870689
0.41923151752698135,0.9589808701205015
-0.16135982810926186,-0.04065452894448108
-0.12983980863778524,-0.04911815258628074
-0.13730211429103864,0.17924858927064347
0.18503518916294381,0.05737232149433557
-0.07026833875500275,0.14647119871278894
0.4751904406422163,0.009497449850160818
-0.11726230298327177,0.12624203517713325
-0.19382918898628876,-0.15871132481465666
-1.0096558869985963,-0.05237901225774721
-0.05929349940170914,0.1911927471100406
0.0028376949697539794,0.41025990459581513
-0.22808889241648386,0.2350539243578085
0.043949699578631755,0.0758533155981782
-0.13151791189460757,0.20230667522303947
0.6931301203109552,0.8912645201686686
-0.04158531608459352,-0.2565615400642473
-0.11668102011627152,0.2094197342604054
-0.9834508992047558,-0.09258257815103914
-0.014977736142698093,-0.022406347891672992
0.24705717705297284,-0.1335298724042341
-0.8839947072509677,0.7404500322163031
0.35595933768924626,0.030576664653125127
0.04524435445052276,0.14283463214747716
-0.13675744366642145,-0.9395077395075991
-0.026940659368651164,-0.32474524823227985
-0.3287332057552221,-0.053293736402523655
-0.04752526719944094,0.23733643606562946
0.45514075068176263,-0.7451755031470496
-0.07098518622164036,-0.23955867607711542
-0.7781739200928993,0.479152477361621
0.5802922954808899,0.7764032971194486
0.02236388391004082,0.399659408124219
-0.9122022825606529,-0.15686544392848548
1.0254677177476539,0.35214643767217063
-0.5455221776407755,0.9975808085868336
0.9707906954535596,0.4779184852749002
0.7340299612638939,0.34379860662445133
-0.938931354160806,0.17171990619581934
-0.9229294107124082,0.6776368702439943
-0.20095097458104824,0.03530074769879586
-0.8335652346391037,-0.5042270653406205
-0.07983703640688643,-0.13968675763779986
-0.3401898999442228,0.9177439395305967
0.23475082203394865,-0.7713101032954618
0.7509662578489779,0.7233997877793902
0.15460999384332053,-0.04227408643311484
-0.12392616725004724,-0.18047160059551678
-0.032739249735216455,0.19218490141765043
-0.366321104161201,-1.020521430308833
0.3135844690526453,1.1176479109627138
0.2183165009557161,0.51440979551696
-0.9003475434022673,0.6184635653378473
-0.2123493590677588,0.045264128910391846
-0.6881162101144133,-0.9093725834084584
-0.8187798035286977,-0.6719332591968349
0.5580856268835942,0.9762393892393744
-1.0103533645257348,0.18963640362056575
0.6071524038865361,0.8034614698581292
0.29137653028924476,-1.118573901574643
0.053729469627959395,-0.3752768312514063
0.19707545454384573,0.019709974281457585
-0.13565017785331354,0.1144408411276575
0.3365980530559857,-0.336963870328033
0.06563671583056564,0.28906687320211055
-0.06839937165589806,-0.28837100793839027
0.5742996362902985,-0.8561243276548505
0.16915993543751337,-0.08918279964767455
0.177025497102187,-0.223055226029275
0.0938341568363624,0.8923929351635788
-0.8270198064978651,-0.4258420401895171
0.9332588869919393,0.14305834728336767
-0.8008246452520633,-0.1841993130118569
-0.17690124034165455,-0.1543179496311735
0.8347340556546557,-0.560158840759176
0.2412333735836114,0.11699683400109244
0.6709631694207648,0.725800366049181
-0.3099091661004133,-0.97751825228579
-0.011770033389087883,0.29959379417741905
0.28175287872624016,-1.247814672535199
0.4735206205764825,0.966070998198719
0.9633078134354423,0.25146081591298086
0.8253504060439804,0.7224614518911036
0.9008446052834204,-0.6662711961079768
-0.8728522091405274,-0.6776329455564984
-0.1300881092250111,-0.08579782773040495
0.46477210269977637,-0.9517631715648085
-0.57599536777754,-0.25682185048278305
0.12727001136164717,0.19456579237703156
0.06119647311031642,-0.15509081624443882
0.20631492289010947,-0.05896705856073624
0.40602063303402713,0.011238380927276687
0.4003232400357137,-0.8205454704092201
-0.011146328745289055,0.2344910850326127
0.25917185550872096,-0.9293916542554521
-0.9040659077154368,0.2623584926450248
-0.14160055553004766,0.1401811562046817
0.02798880960069502,0.13427211190085
-1.15173082219788,0.20665927114914667
0.879054733341848,0.41009502364211575
-0.04381495168623575,0.13860664667948822
0.2970483883483398,1.048303905997454
-0.23029312489183754,-0.15400218817948053
-0.6322963973294917,0.7618614777711278
-0.9382796973003359,0.677412874897708
0.6271166281599883,-0.7925648141785336
0.21772959813752768,0.08182671950498607
-0.6892850090397228,0.6151131577771379
1.0652825755694546,0.9861836062501121
-0.2204167281321665,0.9507416014218483
0.12690214433257438,-0.1552372142830491
0.09015660315642852,0.16736351538077898
0.23692382481434196,0.09064101362434084
-0.23472015350286185,1.1850971203582426
0.19772266436451133,-0.2355537053208901
0.466017337790574,0.7941461067790109
-0.7849765350593532,-0.8371421700890032
-0.22662999887087285,0.06082290224598086
0.4436593634584927,1.011662651351578
-0.23822622706538746,-0.028948514900722835
1.085417636765315,0.5313880210615038
-0.5397201447237887,-0.9252844357527253
0.2707620812388145,-0.4547901359566995
-0.14995501089044058,-0.17374814049700424
0.0170439398314786,0.24738522172866975
-0.10640545063504571,1.2351972160382676
0.4832930721370406,0.8217072147324317
-0.0560715580840279,1.0552301077093333
0.1380799354473308,0.9982929724553246
-0.1447734906690898,-0.14418407124150762
0.9363285641951736,-0.40839085725551716
-0.03371662892617518,-0.17134851131208975
0.14869236557933668,-1.0176004380232033
0.30961493279064745,0.9012847223609569
0.21056186120124892,-0.10371022025131267
-0.28296329185838553,-0.03921517483331874
