x1,x2
-5.15242953946,-20.341990928124098
-30.67772133835157,-41.964872296635505
4.666630250071251,-15.805850772862863
1.4692613693632544,-27.858538764519007
42.59369991299955,-26.309824332654703
11.405496065568482,-13.999453558302786
50.8106404002081,-0.9414010409379016
0.4868649638352761,-21.159917571100774
-5.451483705444525,-3.4088595816817495
-43.910912866424226,-4.376620956282973
9.059299111847366,-33.66112223168006
-14.168709258406915,-36.1836979419198
10.746691225887698,-31.307468964799437
34.1307589315318,34.767684867272195
-39.226296733230065,-41.18312689722217
42.717796644867995,2.769793642591874
24.78848539078006,3.097265587626539
28.52106408910718,18.92277539787403
27.865517073043645,-43.37757992794714
19.177701596636854,-3.727457029512583
45.55929484079448,16.194175401479985
26.19674414411727,47.387154903547874
22.994555600871664,-2.879764898515806
35.60307871688325,-2.8827563327006347
-25.563849458589814,-45.44267451899576
-34.77031813384691,-9.556510134392134
-12.09141535125646,4.9947707312726894
-0.20383354069349482,0.9293184756014232
-23.59067411401131,-36.297387915275976
-18.594904724520507,-34.62270323544676
27.470831025485314,-33.28638176201698
-44.271783892572074,-40.615526525790045
26.568661579540606,19.96808694288221
30.245041773568353,42.54744557126049
-1.924362204791658,18.676374385662488
-43.83533649839837,2.356144595654086
49.20381550560478,39.70962242715737
46.175324487066476,-8.860992178535978
-33.53659093739483,-8.627366146766903
49.03794778715809,-18.392543515561332
-9.072523599392111,24.503671079123862
-29.5293958304006,3.3054713288136512
-48.94769076215173,-11.30905759876025
-28.985644078616236,-31.798084477384236
42.80106080161376,-24.20990715884506
-15.734575424781893,33.82180147165266
-4.139845359028055,-8.966810740329027
29.3342613589297,-43.22398499514881
19.71584950721681,-19.131447995086447
37.863929735342936,-18.79419542901138
-0.19150348783059495,33.32088322553422
45.088094626385434,-40.064645952578715
12.361579996392985,28.69169237645902
38.257052798286836,-11.077867391123844
3.993055380962826,-18.604391828964204
-38.33171126786232,46.01457714267383
-24.84378609927912,-25.78114036730589
11.518465440962297,26.08053069125368
-7.464907393491944,-10.501477483640961
-18.421324801122722,-11.805102387516463
26.952164995379842,-6.576925866760131
20.37791989818075,-31.566221257243512
-27.836525566395192,26.821360634692045
12.273834409328444,-7.079124165644304
23.8826423720006,14.705537570409161
26.530003351627798,6.522097834412718
20.49380825866559,5.953820389913041
9.053137748559129,23.434058443967697
-50.67601806478329,7.8104341457682525
45.95753667554736,26.085728161682272
-0.3158965618560826,-9.380256722034138
29.142293427068328,-8.563502861139996
7.6964945619083345,-13.383592336726466
10.165266238558612,-6.373038892843812
-32.23146758025763,-41.71672694264141
-43.67331814197447,15.590307762888923
-43.502915825944925,36.51127954308841
-38.45005654273995,-26.284249671698298
-28.315978482508832,-34.138590021932295
-46.750085803137125,-0.29313153429111977
17.908591529282155,-32.06928722636176
45.38513655834015,-3.06573734723009
43.05385384280841,-36.434580684095565
-11.495839341771946,0.647065638876375
-10.884491625677393,-36.03944975471205
-41.80897868585183,38.96534451115959
46.754591790518035,10.068112555621878
42.55181214372747,11.519046432185073
-34.452829556341676,11.348004752853189
-12.215219765998127,-17.755777145595868
-37.61324346781212,-25.50282262759105
-48.61823853416004,-20.05723051911243
-17.00875337845331,25.672474361051002
9.490227938142253,-23.29435869071383
-32.13159185938013,6.015014777114559
-0.014012892218509704,-34.61066885905721
22.943981447218203,15.416093095317658
-3.390652515790442,-11.175281399031034
-31.219110420117776,-10.184272754351653
-34.16980174334712,-10.36960032211612
-39.24686084572423,22.071878719720836
2.467708433565064,-0.31313903635072515
15.290381094959356,7.027673035765607
20.22959963727764,-22.048122187352686
43.62949498324862,-1.7435241027777821
20.05936079288562,19.274417450365878
-43.31171718503819,-32.651111401149066
3.006358809195379,-25.366501147168595
17.103153496064927,5.713584300635769
24.712387968581687,-3.3875885629074896
16.255243936204,29.230437606061578
-15.344786846589548,4.589647264855366
15.724966925641892,-32.78060691387575
12.356625582838202,13.414928186103701
-33.39663368037747,-28.10885424867026
-24.60500108854718,-11.883399260450282
7.198837257004702,9.313095935013104
-15.498434858826462,-24.72658683530836
-24.928390739198974,-31.720306970595296
40.80384304428687,-44.53649460277635
11.064485630435575,25.3463273246964
15.513773851196976,-11.24595884758663
22.637694091478405,11.053854698271602
38.27694671248306,20.540344793313288
-28.582729994203095,29.97627750993665
41.88308460032153,14.606614420081716
38.47371233604331,-31.92216123866841
-6.068496595399108,-11.611875673433588
8.418071364447206,-15.01428200263179
23.5116605432664,-10.391743080519934
-10.273439136530927,-29.461471003601535
29.33226291129501,-34.09883604762457
48.05319790034902,3.329875262471776
-14.92860925198016,-18.352220461756858
-20.087418807785102,3.232669370217948
-1.5726871757903989,-0.2602057421188398
47.35896823119926,30.94642792701547
-1.5628766698412913,4.222934809398362
-4.7558748659549686,43.000824099668456
-38.57451267520167,44.542741816226226
-12.448433557518053,-41.55878284025331
-49.346288571929534,19.912389917521796
-47.63329354421786,-9.47850772313702
49.58352425685166,-26.879068299241705
37.892124272048044,6.817590708639128
-27.091609831214885,10.93395757378341
-50.16942093467658,1.2308728227690897
-13.000604819045762,-31.257395977686574
38.0388177036827,15.06167251390131
37.360129788385315,-45.15330808063541
10.11748428321816,24.603867955855446
-33.009302365293706,10.691993824421155
4.016984281990523,-33.11201021068655
-20.796147442316467,-43.65584234049919
43.79195119850253,39.136869932311164
-42.61206150172734,11.605390655395315
23.01487482279932,33.99800079169746
11.788544222110495,-42.4716646669053
-46.90567893205885,25.42245947172789
-43.79639959093844,3.733531306482546
13.635799370163245,35.08982477491371
10.928404322896373,-14.106828842226253
20.962495299401148,-7.95400555029975
-21.64612973236095,-13.042808808790145
26.67228124877778,33.30707120081911
7.060212971489486,38.303643424520715
27.270266605086626,-22.723621628271268
-13.050212772692902,33.575560182020304
3.8426979717821683,38.599883971309026
-35.355552645949665,-10.11598670173684
-38.57222204512971,-6.509866120710398
17.04503180417814,16.456802269856873
33.564171424829276,46.76326867751913
-51.23937928156448,-11.862828720031132
-7.99824339916441,0.6450947953752331
-16.75351311543922,-21.46802420457771
-45.75316423662646,-26.53208381698428
24.342967941237113,16.11536826686172
42.92054169947247,-14.946380181368557
-2.5900687642673783,39.35801631646152
13.595309154326678,19.601673685591837
-36.40752930961186,32.527014173534745
35.64599691832526,31.173471769525495
-50.16260619819212,38.71441944499306
42.89071648786795,36.63013295092866
-31.513747397439833,-3.364322682014507
24.152286188255967,-45.267974060668706
8.853782868387654,23.765730732825656
-46.55231037556978,37.474002817753934
-26.247090361261247,-19.608104463206928
19.12262973252698,16.205077904989096
12.019911522900836,-24.852193920580618
50.02366062965199,26.143219391459272
-43.58487044554932,44.85295256840751
-20.568385057494023,-45.42084179625257
38.29116304179385,27.241414535663356
15.594532376391037,42.12307027332125
-50.28812588374052,-34.955320659960975
4.339666529865761,-7.959611082818995
-49.30876662783779,-9.186432340382778
46.601522087193985,24.99794822149932
-45.1599510657037,-22.464354929035704
-2.782480017672884,32.744144434369765
-8.527539496660998,6.636498310245854
12.338960079871367,0.22537777308628987
15.317574596348496,-4.3546097938283195
30.331952591359606,-26.7061343549251
-6.648845685893358,25.910814917715783
9.575000244375113,-21.447154426385485
-4.372158355553951,-44.31592017870475
-50.11154582347495,-19.341513158552818
44.07342374992393,-30.254062626516546
-15.300954537018738,17.740209831101588
-14.862316212995179,-5.896694759630309
11.58943908506613,-37.63476013017893
-41.0619881531215,-17.827795224317427
37.54345581671969,-29.122388013359643
12.793180511681783,-26.09133760326094
32.2483163272846,-46.95823033477758
-42.40842573038115,36.774029283494855
28.888612488472123,37.47354807502005
2.861306324770757,-25.283095223531966
37.36793327252032,-39.75133887592544
-28.188452811670594,-47.441091881322095
13.34991808655558,31.474372762525977
-28.403475582514698,-9.146978079042777
30.47485765018933,-25.39630543750953
-4.482286466821726,41.38527631607598
-36.07377944370859,-4.552729494206919
-37.209381127678874,-27.717642008396467
21.370930033057988,4.26026746729741
39.62305659976658,-5.521644378715002
-42.72421062181281,15.632059388637396
-44.052723201953796,-41.16651044113581
31.770451238497557,7.475551270654587
33.33801267363987,13.363952916140027
41.07020603165013,-37.194583632066916
-25.502737381021248,33.84258636601716
-5.2804225043227415,-0.4318637616139662
-34.362861373678435,37.822999352919496
-47.7192164894899,41.72562180142522
-38.26149530732479,-45.04051551130882
-33.647260886971644,45.88620790163372
49.32946586295262,-29.464477219832354
0.7057418839427281,-44.41990549560357
51.28624775092831,42.852470314134585
-37.84483373725524,-21.541344462867045
10.93957393010106,-43.151006356360405
-29.314525563667843,30.361054314363738
24.9449294109416,-13.055200679311497
-29.087505244794816,7.592479286576463
21.11008988866037,46.953076786438785
