,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-nd-Laplace,KMeans(clusters=7),2,0.04937404025626281,0.11490798445683234,500.37109565944195,0.3192416791395774,density-nd-Laplace,0.5
1,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.037072832456563495,0.09476790065986826,413.1223180184834,0.27886449092896953,density-nd-Laplace,0.5
2,density-nd-Laplace,OPTICS(min_samples=4),2,0.001626745589799845,-0.0073067550952549435,7.738863861822056,-0.15096852878397654,density-nd-Laplace,0.5
3,density-nd-Laplace,KMeans(clusters=9),3,0.02383712394381916,0.06307445159516123,209.8225729164425,0.21735938425219054,density-nd-Laplace,0.5
4,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.022786885745991255,0.05158761151772275,180.7754766504056,0.17495629844960997,density-nd-Laplace,0.5
5,density-nd-Laplace,OPTICS(min_samples=6),3,0.04368153192566435,0.013543129748789084,3.051341500430731,-0.4405739827464716,density-nd-Laplace,0.5
6,density-nd-Laplace,KMeans(clusters=7),2,0.07182222174816592,0.19189636379128291,586.967154445311,0.3626353713322451,density-nd-Laplace,1.0
7,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.027817977691792024,0.13264517189250283,488.6045040476918,0.34314767846799205,density-nd-Laplace,1.0
8,density-nd-Laplace,OPTICS(min_samples=4),2,-0.011933620864086936,-0.0004807726529899107,9.552710349039426,-0.10080524552943633,density-nd-Laplace,1.0
9,density-nd-Laplace,KMeans(clusters=9),3,0.0640851804436286,0.16356506336957716,210.8091919411883,0.22144983668193907,density-nd-Laplace,1.0
10,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.06138465605684128,0.15044283478401144,186.48749810077558,0.2033003005378386,density-nd-Laplace,1.0
11,density-nd-Laplace,OPTICS(min_samples=6),3,0.011521044782583251,0.0061938790163287155,1.9024110036815256,-0.471360932812708,density-nd-Laplace,1.0
12,density-nd-Laplace,KMeans(clusters=7),2,0.07598948208188518,0.2349907858565668,584.5702763450506,0.3609703755117587,density-nd-Laplace,1.5
13,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.05790339712285002,0.1900740724592584,490.5387163845618,0.31438691822878184,density-nd-Laplace,1.5
14,density-nd-Laplace,OPTICS(min_samples=4),2,-0.009759596904645534,0.01966781575632447,12.04957474476703,-0.10623268783777087,density-nd-Laplace,1.5
15,density-nd-Laplace,KMeans(clusters=9),3,0.08941811612404449,0.22164681650841112,221.05701471263342,0.22839024780216244,density-nd-Laplace,1.5
16,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.07237130779455696,0.16743849342418066,177.7152103232549,0.15656015259519668,density-nd-Laplace,1.5
17,density-nd-Laplace,OPTICS(min_samples=6),3,-0.03474187538486484,-0.007688545744275768,11.050092798579243,-0.482873233943603,density-nd-Laplace,1.5
18,density-nd-Laplace,KMeans(clusters=7),2,0.09013703766766513,0.24008919837382395,653.8510512802387,0.37695898205903977,density-nd-Laplace,2.0
19,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.09328159638946305,0.2313777098926185,521.5347177935611,0.3315703040775972,density-nd-Laplace,2.0
20,density-nd-Laplace,OPTICS(min_samples=4),2,-0.012514778024636708,0.002901841618825473,10.995590748451109,-0.11144344529002345,density-nd-Laplace,2.0
21,density-nd-Laplace,KMeans(clusters=9),3,0.08802484487640283,0.23487024835998693,233.28857674858386,0.2315827209977063,density-nd-Laplace,2.0
22,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.07567995981821647,0.19873940689101383,185.4195497263501,0.2088369937173998,density-nd-Laplace,2.0
23,density-nd-Laplace,OPTICS(min_samples=6),3,-0.010655615424135678,0.008197154700717092,9.312710092444446,-0.42772966154556447,density-nd-Laplace,2.0
24,density-nd-Laplace,KMeans(clusters=7),2,0.11283158762304604,0.2640125951247399,653.1969027163703,0.3528672145305286,density-nd-Laplace,2.5
25,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.11506293028507149,0.2509106651046408,497.65655130364775,0.2859715277711633,density-nd-Laplace,2.5
26,density-nd-Laplace,OPTICS(min_samples=4),2,0.040085765262622426,0.051053918104488186,16.06017811314345,-0.06846342138431871,density-nd-Laplace,2.5
27,density-nd-Laplace,KMeans(clusters=9),3,0.11373161218634242,0.28107742956664306,259.4956890895977,0.2423905032165965,density-nd-Laplace,2.5
