,epsilon,distance,algorithm,dataset,dimension
0,0.5,0.4136097685774114,density-nd-Laplace,circle-dataset,2
1,1.0,0.4529576752989691,density-nd-Laplace,circle-dataset,2
2,1.5,0.4757177063276022,density-nd-Laplace,circle-dataset,2
3,2.0,0.4671942864643515,density-nd-Laplace,circle-dataset,2
4,2.5,0.46539137193632335,density-nd-Laplace,circle-dataset,2
5,3.0,0.4519531666501807,density-nd-Laplace,circle-dataset,2
6,3.5,0.4260642112247996,density-nd-Laplace,circle-dataset,2
7,5.0,0.3606708706165899,density-nd-Laplace,circle-dataset,2
8,7.0,0.2692329270404234,density-nd-Laplace,circle-dataset,2
9,9.0,0.21316838954068937,density-nd-Laplace,circle-dataset,2
10,0.5,0.4953961458648762,density-nd-Laplace,circle-dataset,3
11,1.0,0.5148416003211554,density-nd-Laplace,circle-dataset,3
12,1.5,0.5431661103977362,density-nd-Laplace,circle-dataset,3
13,2.0,0.5650650327452847,density-nd-Laplace,circle-dataset,3
14,2.5,0.5915236023084324,density-nd-Laplace,circle-dataset,3
15,3.0,0.5700284509698533,density-nd-Laplace,circle-dataset,3
16,3.5,0.5583851614180487,density-nd-Laplace,circle-dataset,3
17,5.0,0.47235896533299476,density-nd-Laplace,circle-dataset,3
18,7.0,0.3799102271504603,density-nd-Laplace,circle-dataset,3
19,9.0,0.31519496601931085,density-nd-Laplace,circle-dataset,3
