,x1,x2,dimension,epsilon,mechanism,x3
0,0.01603371145348569,0.053747775780866834,2,0.5,density-nd-Laplace,
1,-0.018866421735970255,-0.05575963603701842,2,0.5,density-nd-Laplace,
2,-0.08077132706390067,0.03454498746153686,2,0.5,density-nd-Laplace,
3,0.03087286046393473,0.04176759997414143,2,0.5,density-nd-Laplace,
4,-0.009710786808239289,-0.014291058526960608,2,0.5,density-nd-Laplace,
5,0.02975632674473611,0.03166008171956565,2,0.5,density-nd-Laplace,
6,-0.026643865969870454,0.03844089818447885,2,0.5,density-nd-Laplace,
7,0.029032167166425992,0.06173951553021626,2,0.5,density-nd-Laplace,
8,0.10463503717170228,0.08569028236590864,2,0.5,density-nd-Laplace,
9,0.09628986600327573,-0.06020262599220895,2,0.5,density-nd-Laplace,
10,0.08342631268633215,0.030052480836295026,2,0.5,density-nd-Laplace,
11,0.08349228832804054,-0.021868197298111815,2,0.5,density-nd-Laplace,
12,0.08921244030990545,-0.005882138150827263,2,0.5,density-nd-Laplace,
13,-0.06304869333000576,-0.0264349966903191,2,0.5,density-nd-Laplace,
14,0.07488472730716825,-0.0514772381233955,2,0.5,density-nd-Laplace,
15,0.0862440914329253,0.027820448818285135,2,0.5,density-nd-Laplace,
16,-0.5733369426320423,0.07728492368279757,2,0.5,density-nd-Laplace,
17,0.028412258368239896,-0.025195073187768934,2,0.5,density-nd-Laplace,
18,0.08160939344813468,0.039150641917715216,2,0.5,density-nd-Laplace,
19,-0.0009698019993684095,-0.06596771056221604,2,0.5,density-nd-Laplace,
20,-0.012711842234297025,-0.034041692412538606,2,0.5,density-nd-Laplace,
21,0.079306392653683,0.2888820887119803,2,0.5,density-nd-Laplace,
22,0.03569857003598334,0.022433264453170208,2,0.5,density-nd-Laplace,
23,0.02197028692638495,-0.06114697430763881,2,0.5,density-nd-Laplace,
24,0.025105460407086173,-0.1322544755253967,2,0.5,density-nd-Laplace,
25,-0.021404890323609406,-0.0038730993010100702,2,0.5,density-nd-Laplace,
