,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
0,0.5,-0.024000000000000007,0.44,-0.024000000000000007,[0.    0.088 1.   ],[0.    0.112 1.   ],0,2
1,0.5,0.04799999999999999,0.5535714285714286,0.04799999999999999,[0.    0.248 1.   ],[0.  0.2 1. ],1,2
2,0.5,-0.008000000000000007,0.48936170212765956,-0.008000000000000007,[0.    0.184 1.   ],[0.    0.192 1.   ],2,2
3,0.5,-0.055999999999999994,0.425531914893617,-0.055999999999999994,[0.   0.16 1.  ],[0.    0.216 1.   ],3,2
4,0.5,0.08000000000000002,0.5892857142857143,0.08000000000000002,[0.    0.264 1.   ],[0.    0.184 1.   ],4,2
5,0.5,0.055999999999999994,0.5432098765432098,0.055999999999999994,[0.    0.352 1.   ],[0.    0.296 1.   ],5,2
6,0.5,0.0,0.5,0.0,[0.    0.288 1.   ],[0.    0.288 1.   ],6,2
7,0.5,-0.016000000000000014,0.4838709677419355,-0.016000000000000014,[0.   0.24 1.  ],[0.    0.256 1.   ],7,2
8,0.5,0.08799999999999997,0.5901639344262295,0.08799999999999997,[0.    0.288 1.   ],[0.  0.2 1. ],8,2
9,0.5,-0.05600000000000002,0.43137254901960786,-0.05600000000000002,[0.    0.176 1.   ],[0.    0.232 1.   ],9,2
10,1.0,0.032,0.5434782608695652,0.032,[0.  0.2 1. ],[0.    0.168 1.   ],0,2
11,1.0,-0.015999999999999986,0.48333333333333334,-0.015999999999999986,[0.    0.232 1.   ],[0.    0.248 1.   ],1,2
12,1.0,-0.032,0.4642857142857143,-0.032,[0.    0.208 1.   ],[0.   0.24 1.  ],2,2
13,1.0,0.04000000000000001,0.5714285714285714,0.04000000000000001,[0.   0.16 1.  ],[0.   0.12 1.  ],3,2
14,1.0,0.0,0.5,0.0,[0.    0.248 1.   ],[0.    0.248 1.   ],4,2
15,1.0,-0.016000000000000014,0.4782608695652174,-0.016000000000000014,[0.    0.176 1.   ],[0.    0.192 1.   ],5,2
16,1.0,0.023999999999999994,0.5254237288135594,0.023999999999999994,[0.    0.248 1.   ],[0.    0.224 1.   ],6,2
17,1.0,0.11200000000000002,0.6346153846153846,0.11200000000000002,[0.    0.264 1.   ],[0.    0.152 1.   ],7,2
18,1.0,0.04000000000000001,0.5581395348837209,0.04000000000000001,[0.    0.192 1.   ],[0.    0.152 1.   ],8,2
19,1.0,0.048000000000000015,0.5681818181818182,0.048000000000000015,[0.  0.2 1. ],[0.    0.152 1.   ],9,2
20,1.5,-0.04000000000000001,0.4418604651162791,-0.04000000000000001,[0.    0.152 1.   ],[0.    0.192 1.   ],0,2
21,1.5,0.06400000000000003,0.5666666666666667,0.06400000000000003,[0.    0.272 1.   ],[0.    0.208 1.   ],1,2
22,1.5,0.00799999999999998,0.5084745762711864,0.00799999999999998,[0.   0.24 1.  ],[0.    0.232 1.   ],2,2
23,1.5,0.0,0.5,0.0,[0.    0.224 1.   ],[0.    0.224 1.   ],3,2
24,1.5,-0.008000000000000007,0.49056603773584906,-0.008000000000000007,[0.    0.208 1.   ],[0.    0.216 1.   ],4,2
25,1.5,0.02400000000000002,0.5272727272727272,0.02400000000000002,[0.    0.232 1.   ],[0.    0.208 1.   ],5,2
26,1.5,0.064,0.5444444444444444,0.064,[0.    0.392 1.   ],[0.    0.328 1.   ],6,2
27,1.5,0.015999999999999986,0.5277777777777778,0.015999999999999986,[0.    0.152 1.   ],[0.    0.136 1.   ],7,2
28,1.5,0.007999999999999993,0.5172413793103449,0.007999999999999993,[0.   0.12 1.  ],[0.    0.112 1.   ],8,2
29,1.5,-0.016000000000000014,0.484375,-0.016000000000000014,[0.    0.248 1.   ],[0.    0.264 1.   ],9,2
30,2.0,0.055999999999999994,0.5945945945945946,0.055999999999999994,[0.    0.176 1.   ],[0.   0.12 1.  ],0,2
31,2.0,-0.08000000000000002,0.4166666666666667,-0.08000000000000002,[0.  0.2 1. ],[0.   0.28 1.  ],1,2
32,2.0,-0.03199999999999997,0.47297297297297297,-0.03199999999999997,[0.   0.28 1.  ],[0.    0.312 1.   ],2,2
33,2.0,-0.03199999999999997,0.4772727272727273,-0.03199999999999997,[0.    0.336 1.   ],[0.    0.368 1.   ],3,2
34,2.0,0.04799999999999999,0.5625,0.04799999999999999,[0.    0.216 1.   ],[0.    0.168 1.   ],4,2
35,2.0,0.032,0.54,0.032,[0.    0.216 1.   ],[0.    0.184 1.   ],5,2
36,2.0,0.016000000000000014,0.515625,0.016000000000000014,[0.    0.264 1.   ],[0.    0.248 1.   ],6,2
37,2.0,-0.008000000000000007,0.4942528735632184,-0.008000000000000007,[0.    0.344 1.   ],[0.    0.352 1.   ],7,2
38,2.0,0.02400000000000002,0.5319148936170213,0.02400000000000002,[0.  0.2 1. ],[0.    0.176 1.   ],8,2
39,2.0,0.023999999999999994,0.5348837209302325,0.023999999999999994,[0.    0.184 1.   ],[0.   0.16 1.  ],9,2
40,2.5,-0.007999999999999952,0.49295774647887325,-0.007999999999999952,[0.   0.28 1.  ],[0.    0.288 1.   ],0,2
41,2.5,0.06399999999999999,0.6111111111111112,0.06399999999999999,[0.    0.176 1.   ],[0.    0.112 1.   ],1,2
42,2.5,-0.02400000000000002,0.4727272727272727,-0.02400000000000002,[0.    0.208 1.   ],[0.    0.232 1.   ],2,2
