,type,epsilon,ari,ami,ch,sc
0,"KMeans(clusters=4, init=random)",0.05,0.005573148841001204,0.0026545763159833975,64.88375137774055,0.25000171741105576
1,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.002857001985975701,0.026352230239701117,58.83945626684171,0.2754844882188497
2,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",0.05,-0.006197402086510739,-0.011109948756769438,3.606415719208877,0.008540505317227508
3,"KMeans(clusters=4, init=random)",0.1,0.007177948509372782,0.009177952692013939,52.59139716513869,0.247847093234104
4,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.018328816671321607,0.033263421730246115,57.74365672298178,0.2682653390781319
5,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",0.1,-0.004740552588047228,-0.005633198170047116,1.0486245594336023,0.23773696233860026
6,"KMeans(clusters=4, init=random)",0.5,0.3223098769318584,0.34448043427518654,71.92639490960117,0.26681767071153834
7,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.11434605002816675,0.2745565011707082,52.325214746666894,0.24317849237447486
8,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",0.5,0.12274027065742081,0.21192812112789622,14.267575485929124,0.08609832188518107
9,"KMeans(clusters=4, init=random)",1.0,0.6984987085263693,0.6955382966046684,146.55869601491818,0.40864523694098615
10,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.29160697173073047,0.47536019299149174,85.72822944619568,0.2621908731911974
11,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",1.0,0.44616363372139956,0.5404934527172818,43.81042496862153,0.24071456226463933
12,"KMeans(clusters=4, init=random)",2.0,0.9221759052385801,0.9094840594555184,260.8849231889523,0.5179089760039873
13,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.550505629077656,0.6990925483642971,185.7801746367504,0.33496247430509996
14,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",2.0,0.6633800726105148,0.7555399420468463,111.90715556997034,0.43504633671199483
15,"KMeans(clusters=4, init=random)",3.0,0.960608828917197,0.9511858447867502,432.1283580633457,0.6092902760004438
16,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.5825812071277473,0.7470944212637238,338.45660899168854,0.34080874463055116
17,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",3.0,0.6979158167929294,0.8131105683912517,129.50797335880628,0.41136058571624134
18,"KMeans(clusters=4, init=random)",5.0,0.9865988799409019,0.9819843677769391,596.7292454308224,0.6680404769174505
19,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.6825031192781627,0.8062400967679018,502.9438491844242,0.4081946228852045
20,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",5.0,0.7096054250479271,0.8474394174918117,152.37361968334753,0.47754144659098435
21,"KMeans(clusters=4, init=random)",7.0,1.0,1.0,713.5695344323871,0.6850918121757876
22,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.597973057156025,0.7957258833172893,562.6526450524751,0.44419233310539574
23,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",7.0,0.7111756168359943,0.8553184449485286,230.08321681125372,0.5370280158703935
24,"KMeans(clusters=4, init=random)",9.0,1.0,1.0,782.3994745909085,0.7016019944426509
25,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.8829592023359212,0.9056736624477756,643.08021637854,0.5592571106568414
26,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",9.0,0.9933442590053178,0.991045553177935,604.8144893711087,0.6573194802025003
