,type,epsilon,ari,ami,ch,sc
0,"KMeans(clusters=4, init=random)",0.05,0.0019240847495489888,0.0004812462823045202,56.098083269489734,0.2449875252027653
1,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.000835099384705076,0.007327279913985778,53.90046055284555,0.2512291204724307
2,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",0.05,0.00010559220291235249,7.035711965449136e-05,2.8092791785072153,0.17347015805092794
3,"KMeans(clusters=4, init=random)",0.1,0.012806237609752849,0.01748362043638334,61.94513681562147,0.24335340689851623
4,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.011932513638856852,0.023703436729017476,54.741282064422705,0.2647224626551164
5,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",0.1,-0.00410958431377189,-0.004410552102143113,3.215594648686639,0.2056704785276952
6,"KMeans(clusters=4, init=random)",0.5,0.3099104245737185,0.3044929617984587,74.44919619781575,0.26861494963424626
7,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.1458363551386807,0.272390949129953,52.48884909481812,0.2636878499985601
8,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",0.5,0.13039583260264379,0.19429152338759234,16.341269727213437,0.11100851837827411
9,"KMeans(clusters=4, init=random)",1.0,0.768016738903004,0.7413374763691996,144.18714311926968,0.40225758867508504
10,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.3321020695202303,0.523183551739195,92.82067256485017,0.2681273720382799
11,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",1.0,0.2503257707849995,0.3949237868800245,30.596460496848852,0.20675304679619028
12,"KMeans(clusters=4, init=random)",2.0,0.8455962164939844,0.8528663604445216,253.89986901492026,0.5006948850131254
13,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.49070252784607876,0.6584903154501227,183.8308413513723,0.29538926772704777
14,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",2.0,0.6300452119756479,0.7256412558564157,100.72775724909165,0.4215548795002877
15,"KMeans(clusters=4, init=random)",3.0,0.9865988799409019,0.9819843677769391,448.3008355406379,0.6131286304224888
16,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.7209151738399948,0.8117246490929493,356.9093577312934,0.3951792875282817
17,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",3.0,0.7046661205402344,0.845766816748242,132.30174676087782,0.38560165304298105
18,"KMeans(clusters=4, init=random)",5.0,0.9865988799409019,0.9819843677769388,645.4717703364383,0.6758527028751392
19,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.8281110210232955,0.8669927339388626,515.8289698101901,0.5246070915142889
20,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",5.0,0.6965350113064714,0.8280344264894316,146.5156616314743,0.5043564208919664
21,"KMeans(clusters=4, init=random)",7.0,1.0,1.0,721.9697934206685,0.687977684692819
22,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.7452326601255045,0.8383608185922367,571.4586877140962,0.4409785990347396
23,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",7.0,0.7111756168359943,0.8553184449485286,233.01865371052017,0.539687733234631
24,"KMeans(clusters=4, init=random)",9.0,1.0,1.0,763.6477528243893,0.7017473234709632
25,"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6668166717052436,0.8222428526072907,640.2307565778001,0.3962554054548595
26,"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.6)",9.0,1.0,1.0,763.6477528243893,0.7017473234709632
