baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
116.8,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,3.6
135.6759114667191,2.0890505141694913,0.00045897020623762627,6.000045377667518,2.0000031586493594,117.00000089679257,53.00000031325699,169.99999973100807,10.999999896470758
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
135.11486266409926,1.0818327328058022,0.04711346652334184,9.987252016673272,9.004242961840465,150.0014253102586,50.00044138370188,200.00004588142863,4.999985172893664
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
123.28372186445044,0.7891875417011759,0.29902185857793345,1.0163334196051896,0.006147744794139828,68.0010386717575,61.99979045280304,129.99992838637914,2.925341954424576e-05
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
152.8048289267278,0.9208541725130621,0.44828183536717764,0.9095646253048553,0.9995379655853204,130.00006675548764,56.00004235109348,186.00001246816083,1.999998426852412
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
131.8681642028857,4.107747868121101,57.0087473455879,5.999138700889682,1.9992978020882066,66.00030066133208,88.00010052795474,154.00001053968768,5.000002227441097
132.65795636935826,6.757030791266276,147.27225158951373,4.121536912339728,0.976172416413384,86.98473165556827,70.99966695523905,157.99992037448754,2.000011884862567
131.38985262139434,6.655166117702285,489.00436406132974,4.998645100085596,5.999814656043421,107.00002759359617,66.99998336703851,173.99999872380067,7.0000004577033845
131.17831056829874,3.7026969634376097,273.0430412812517,3.0059853956320723,3.0000921764341686,106.99995405845601,66.99998649241527,174.00000587663914,2.9999961813581897
131.0397525048154,4.254087738956057,290.0180444805334,2.9849879636262684,2.9993886957163367,124.99985901541308,53.00007581142514,177.99997418191322,5.000002024406612
132.22898722838272,0.258157771206349,251.2413107150863,2.007022371453067,2.999951962703087,107.00000519169475,66.99999883406836,173.99999930788115,5.000000301283334
131.20079106957843,2.5249474386219872,316.85537586650344,4.001156125290648,3.000123783645166,99.00001331800902,59.00000042280199,157.99999975723378,6.000000038064677
131.3125298794883,5.5648495007254795,557.2893984996215,5.992216561590083,5.001591007705025,112.00019858742854,64.99991378720802,177.00001662817266,5.9999949385649
127.6,0.0,338.4,4.6,3.2,144.6,50.0,191.6,14.4
128.9752612351195,3.5303052517833184,272.05098056776524,2.0072236537115473,2.0015233619537813,141.00000081501884,56.999999506889125,197.99999979435086,8.99999991658233
128.98081062228113,0.13069296135225572,218.96654407479332,2.0033530221091893,2.000661287320202,145.00000794473615,53.99999873442967,198.9999990887349,10.999999693649952
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
127.6,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
127.6,0.0,112.8,0.0,12.8,144.6,50.0,191.6,10.8
127.6,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
133.05676897330926,0.13102145224687908,63.95545714963308,0.9972537992438089,7.000930639421114,144.0001733061049,50.00009204678119,194.000004804665,11.000001957461398
121.60257809758167,8.811151705420642,123.07784580974229,0.9984580251277426,0.9997963085611961,125.99989016019559,54.999982947976385,181.00000296231292,13.000001977691424
120.70054794644506,5.936589880604626,55.99909698992779,1.000433008864511,1.0000735819143263,127.99998685947754,52.99999715640204,180.9999991545478,9.000000478762798
121.19130180076935,4.851146146820817,89.92449181059146,6.007061125152979,0.00503749266769834,143.99872163020572,51.00002014343854,195.00000540413,11.000002563726376
