baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
116.8,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.4,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
138.4,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,7.2
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
122.83657193930763,0.6532746995893536,0.2258702122069245,0.012653975194632561,0.0034945117672140627,67.99937427766857,61.99996210267487,130.00000411927508,1.662867390254194e-06
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
132.56029076379653,3.4968698229465542,57.09927205679018,6.030980383524763,1.997508135386705,66.00207188171707,88.00068034876611,153.9997832816792,5.000018164777445
132.1128456969529,5.7818465271098995,146.84159222229496,4.002364776997763,0.9998409784543595,86.99993376272997,71.00001131211498,158.0000030043133,1.9999989489469425
131.17132171287378,6.645043722280962,489.0762003309937,5.010243443425659,6.004595583960627,106.99849863091981,67.00010594093328,174.00004872417298,6.999993876993386
131.93501044763642,3.89520505338858,272.94757327908764,3.0116024015073903,2.993583773070349,106.99651871579954,66.99919714726626,173.99997454055813,3.000006878935715
131.42226199368147,3.1183703917574275,290.021227405087,3.010461241522829,3.004255005227954,124.99954767958542,52.99980636209789,177.99995522894898,4.999998598379023
132.31631019580743,1.3011152844015588,250.80863705599788,1.8707067834865636,3.0143682018656235,106.99618999116153,66.99962081109706,173.99993711148383,4.999992320608402
131.40604505514497,1.820350354286036,317.02726425278314,3.9940007726140454,2.998331242952932,99.00094845928184,59.000368699154045,158.0000601073007,6.000018307106711
130.8983995435258,5.908403386894932,557.050741587177,5.98095334623002,5.005845884810272,111.99803564611165,65.00042574572893,176.99981380775466,6.000030868820217
127.6,0.0,338.4,4.6,3.2,144.6,50.0,191.6,14.4
129.4713769701275,2.5022310859743895,271.94132322378914,1.9961975257333169,1.9979612411657919,140.99998994273128,57.000003119359405,198.0000001184041,9.000000054731682
127.6,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
133.12745496022225,0.007769882302642155,162.00252825830506,0.9996051572282459,9.999902150103491,140.99999235115743,50.000001657189166,190.99999984112597,7.0000001263900575
127.6,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,10.8
133.56882541201793,1.137966314037911,129.39729484489362,2.1811553642537036,11.982851545643062,149.00422512986174,50.00155517830175,198.99998649594372,9.000002625038615
127.6,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
121.0580475173011,9.315673925670824,122.98396402287861,1.0032971334396363,1.0004561627740869,126.00030785285601,54.999861162590065,181.00002022352695,12.99998979911276
121.06411528880164,5.4595669157533,55.90917241931714,1.0258736735775316,1.0076922774378192,128.00598505670843,52.9996921898035,180.99999202562782,9.00000235889737
116.8,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
116.02402693611212,5.918963115736682,94.96735976112667,6.016285806820739,2.9943806391488295,129.9975514151132,51.99914708659855,181.9999148499731,8.999991796497884
116.8,5.2,0.0,4.6,3.2,144.6,50.0,191.6,7.2
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
