baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
116.8,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
133.2003129087202,3.9610602615498305,0.0059985711540095,3.999239322993177,2.0000559666962134,130.00003532284265,68.00000686423486,198.00000432631936,6.00000145788321
138.4,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
138.4,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
132.37763608657835,4.064392480238428,57.00274127792022,6.000234629186166,2.0001353960687855,66.00007679365906,88.00003951202962,153.99999447871707,5.000000933209193
131.7604817062851,5.719567672358153,147.12225745228932,4.001444847383003,1.0000134643450607,86.99999791366535,71.00000032766327,158.00000024261072,2.000000091293585
130.96554917751888,7.277883799770592,489.0578265533719,4.986499014038955,5.993468466623836,106.99984244715598,66.99991305986113,173.99999122406723,6.999996305013806
130.97886759233305,3.961512791141946,272.98798834365175,3.005278867216389,3.0013369404742662,106.99911657925587,67.00024900543022,173.99995900708333,3.0000132084316817
130.95451527012963,4.162842161983212,289.99616117911023,2.9991344518272562,3.000686528278368,124.99990087170971,52.99997892420487,177.99998961484008,4.9999997914702625
132.22762689094583,1.0973420716476372,251.00122180869616,2.0000383213243724,3.000012858264915,106.99999638413523,67.00000084325112,173.9999998681315,4.999999987737846
131.1589998269771,1.9277433736166079,317.0168371401898,4.0020354477225055,3.0000491200194364,98.9999767634864,59.00001589470994,158.00000677484175,6.000001016715943
131.15378077350107,6.5295006430342495,556.7377586292758,6.009497894179315,5.001098210517474,111.99928447471956,64.99988718099412,176.99998102382725,6.000006642688318
130.0230263450255,0.03607300579476845,303.9878668771522,3.998548808832648,2.0009546402986076,127.99974886924,54.00011206318256,182.00001113515205,13.000005946682801
129.01207452782637,2.5835772212349206,272.1137907694421,2.031751572862752,1.9797177412914464,141.00746134286632,57.00221685507765,198.0000648641846,8.999997526419943
129.66572860657354,0.5123342662918023,218.79320017326413,2.0880045117544586,1.9762871025737887,145.0039699380522,54.00088092112375,198.9997821684432,11.00011896303174
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
127.6,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
132.49084177313,0.25537883537239203,129.0692803249298,1.9941072065351808,11.996664344129957,148.99803612560382,50.00020798306793,199.00000297553302,8.999999922106628
127.6,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
133.20047949077914,0.10073172889824081,63.98769853668393,0.9931036277365409,7.001670519448013,144.00119548951452,50.00014592521515,194.00005473723922,10.999988997488284
120.94338662230788,8.82854880016816,123.00778199987487,0.9984227223877429,1.0007946753068422,125.99976482069646,55.00009431966386,181.00004510783285,13.000018575206612
120.8526753137008,5.869131976169686,55.9570399479331,0.9963353260863376,1.0011164445054899,128.00014117787617,52.99991856104084,181.00003686931734,9.000016936097072
116.8,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
115.72740398378147,6.0922236651758475,94.92600405377831,6.018022293226717,3.002072499539702,129.99993309333314,52.000003228541146,181.99999802073998,9.00000005385909
114.92734296866084,3.1638171966078144,0.007429283580587061,3.0008523232635462,2.000304882851712,134.00007565410084,51.9999994874543,185.9999998818913,8.000000000266526
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.8,10.4,0.0,4.6,0.0,144.6,50.0,191.6,7.2
115.49058238416927,10.679279859939811,68.83833523988373,8.057691706293605,1.0103236660794823,97.9975226640603,54.99891275629417,153.00061012345475,6.999917623867123
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.81505127773372,1.5214420921219334,25.069683131691022,3.0131308092234357,0.0014022704345756612,92.99940630228438,54.99975022446699,147.99987477755252,5.999999851935171
116.86976098032358,2.927649864947524,8.974695766048916,4.001623676977045,0.0001623535175782037,142.0000147070136,51.99998303386885,194.00000429474338,13.00000053237488
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,10.8
122.80968969222391,2.453447297427363,3.974092583446144,4.002171106265925,3.9999184233372644,149.00005433655573,50.00002814114647,199.00000291841,7.000000704626325
159.0875232823308,6.345574226776457,0.0951655396512018,9.043281765800169,0.9958592715891939,120.00001902006032,77.00001101718694,196.99999968850486,7.000000157438275
159.02075027588864,3.931198569875545,0.001870178768119474,6.0000233747606835,1.7823765284130244e-05,54.99999129976838,142.00000026006907,197.00000003807972,4.000000009785995
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
147.35916259174138,0.6853259275469618,0.0501440855317897,4.023237295067022,0.001162945559272916,17.999695755559472,148.00009569987392,165.9999823667958,1.0000121200002796
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
144.78012601751556,4.76195248984548,0.03443429046498047,4.00278587824752,0.0014811914369775067,99.99915034580673,78.0001455908929,177.9999925403122,5.0000007182092245
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
138.4,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,7.2
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
145.43153683843212,0.23252235609010097,0.22910273919948343,4.1115221650574805,0.0065036788496746194,29.99933961763408,137.99997279321303,168.00000257107607,3.0000012638683486
141.5799166787574,10.260476296504315,6.139051228055725,2.912388417738493,0.004369428966560311,103.99888795540872,68.00042482868679,171.9999776876223,1.5693967798106967e-06
138.4,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
140.67108238120377,8.005310212907586,4.001751868048527,3.999573272861249,3.5359661771573296e-05,108.00002003729954,68.00000696512927,176.00000101622967,2.000000704911738
138.4,10.4,0.0,9.2,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
145.8414766889143,2.1204292162911167,1.977716203845071,0.9996660203271378,0.00021624322288239347,117.00006960171486,56.99997617307111,174.00001130131108,6.0000039917136325
145.76849878802537,2.930267879849091,6.006745844460212,2.9959523224756426,0.0006241974073589572,139.99985369426824,56.000024381608974,196.00001759017857,4.999994383114486
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
