baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
116.8,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
133.00482162900815,3.2866021042296465,0.11356119126642776,3.9964460151775225,1.998905527488667,129.99986378158167,68.00003569866645,197.99999914017874,5.9999994117715065
138.4,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
138.4,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
133.82356843352875,3.937175289819542,0.01954887970014521,4.985288525357002,0.004260272412676849,116.99890607950863,52.99985552789913,169.99998894443084,9.00000186392503
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
132.37270824564757,4.889370613293256,56.80577911871525,6.011025750932691,1.9979227794710264,65.99976875167786,88.00008613398609,154.0000050442557,4.999998660209153
131.87523599205608,5.965547234846307,146.97863436323962,3.998859940156061,0.999788780638846,86.99991886894526,71.00004628915131,158.00000549842417,1.999998368851783
130.36263292158975,7.035546806594073,489.0065297885673,5.005200353993156,6.000299461674988,106.99978463675774,66.99994782456253,173.99999771209886,6.999999848551306
131.21672731437235,4.671768007150809,273.09159846588767,2.9979505819726215,2.9992477101231585,107.00003767046026,66.99999829861656,174.00000044981508,2.9999997985453857
130.91791933402007,4.582285344066555,290.1957501251586,3.087158472749701,3.0019729726587,124.9992554611859,52.99981532160674,178.00003813233602,5.000000042430926
131.82514706606997,1.3115605422905532,251.04605917042713,1.9985969924168376,3.0001299792993854,107.00001036296257,66.99999749686971,174.00000207196643,4.9999990896385205
131.2303203789844,2.093169062991194,317.0075277533984,4.004541811718802,3.000694433404694,98.99984885102154,59.00006838369468,158.00002481304978,5.999989607919287
130.8047330466402,6.235730648099079,556.9223549386079,6.004905460370558,5.002375886653171,112.0006427324532,64.99960580708562,177.00005654018548,5.999982723594264
127.6,0.0,338.4,4.6,3.2,144.6,50.0,191.6,14.4
