baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
116.8,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
127.6,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.4,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
134.49776391919178,2.0574230278896857,0.0010125070190509092,5.99990231950811,2.0000104354413777,116.9999901055585,53.00000317366491,170.0000013596582,11.000000304522787
127.6,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
132.18473511959377,3.8587693573443613,57.01089209093996,6.001259208027927,1.9998008940492022,65.999970172729,87.99999272763259,153.9999963010335,4.9999982382584784
131.79737341876455,6.573264533471605,146.96304196835928,3.995099364758666,1.000800615239948,87.00010307051339,70.99998860625522,157.99999694719915,1.999997842963246
130.73093572298143,6.9987961062163135,488.9996736305304,5.000100801089516,6.000019643559817,107.00001081044032,67.0000015302969,173.99999873222808,7.000000103980968
130.81076591609087,3.7516653230934995,272.99613491197107,2.999173017143079,2.9998281800518325,107.00011224302312,67.00002504453835,174.00001067129875,2.999997928259953
130.86119387638684,3.9365154696372273,289.98538471450524,2.9980314653994506,2.998293754602184,124.99978466629932,52.99985216853966,177.99999516496862,4.99999968017709
131.85552619845578,1.1182060227788493,251.03617954226937,1.9961363528572864,3.000566755248745,106.99975631560737,67.00017595271878,173.9999466065827,4.999996315207871
130.6163984024031,1.9680413285495517,317.0287783164866,3.9938367047426473,2.9989415474770826,99.00001280595144,58.99999825260607,158.00000000139232,5.9999999997380815
130.87123802412285,5.88354393694985,557.0516994973065,5.976073715771672,4.996890505192166,112.00074595908114,64.99977804918859,177.00000360315158,6.000001127977089
129.9104601934871,0.3953224669125402,304.11148029934924,3.9906485575246355,1.9974424497915253,127.99897920587715,54.000144218777756,182.0000706582005,13.000011610204155
128.7762905891769,3.1976039195242416,272.09240131054145,1.9885646797111558,1.9963702890329593,140.99993126296377,56.99997023523235,197.99999915500507,9.000000661770652
128.71825156930487,0.2170689470586244,218.99844004299413,1.9999792503137233,1.9999900804068593,144.99999965629104,54.00000012976885,198.9999999861073,10.999999988925104
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
127.6,0.0,112.8,0.0,12.8,144.6,50.0,191.6,7.2
138.4,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
120.57480424232276,8.541547057677086,122.92272109436034,0.9906683674971566,1.0010078011337045,125.999828542193,54.99988921781026,181.00001781045543,13.000000632633867
120.51215537844922,5.976377712021921,55.996973200688295,1.0004596186448664,0.9998949513419824,127.99995803552262,52.99997438950104,180.99999143218028,9.000004461852667
116.8,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
116.2934668169794,6.321701595639245,94.75360449071663,5.967745018023616,3.0116368719142983,129.9995631297088,52.00011629559069,181.9999621467971,9.000003402415341
114.8904621114557,3.0503012770684097,0.0026045919490192194,2.9988093852246758,2.00014681356806,133.99983840053295,51.99999377040991,185.99999874424756,8.000000232669567
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.8,10.4,0.0,4.6,0.0,144.6,50.0,191.6,7.2
114.65184242380577,10.433303486870773,68.88600069888277,7.981947606337848,1.0029734645543178,97.99916519168386,55.000429652293064,152.9998710914919,6.999966559052803
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.96460791624548,1.167022484784251,24.956831179941542,3.0073560174856997,0.0031297072419065926,92.99893927877547,54.9996534216479,148.00006614117447,5.999957428141083
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,14.4
122.76270167312013,0.013868147358925675,14.008425493936493,1.9972093612402402,4.000533022746446,150.00007549349382,50.00005100996235,199.9999889807847,7.000003335806623
123.13365433327952,0.8089951392771015,14.037759868879009,2.008599666815721,4.003485483654019,150.00125352040976,50.00001176449393,200.000005090782,7.999999785305577
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,10.8
122.40147164437238,1.940096836557731,4.058193583442288,4.004680989612685,3.9980594137420438,149.00011648677884,50.000038997445245,198.99999711618344,7.000000611981546
158.86473459935345,6.363719229718648,0.06571460155234718,9.00194178555543,1.001849187335196,119.9996439623976,76.9998938783388,196.9999750234509,7.000004019595103
159.0930360902477,4.17345668645015,0.0009983735583201944,5.99981644382059,1.2526852649051953e-05,54.99999693527103,142.00000070617676,197.0000004117388,3.999999976661006
156.4061523955659,0.053116540668756124,0.012346187733096994,7.992392477121246,4.998028961660205,150.00011590677966,50.00000196867731,199.9999984199445,6.999999784787905
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
149.93323345251406,0.3413640884549831,0.13142194955769634,0.009280692805139585,1.003609541631631,126.00089628681677,57.99993692481604,184.0000407261868,11.999991944556593
146.50709980355438,0.012252364694301595,0.00625249913283787,4.00280186884686,0.00044532777645101424,18.00004073603376,147.99999188058078,166.00000053634474,1.000000381252859
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
144.68874921832122,4.5013374059308076,0.037200325461590106,3.986449601709523,0.0016082877824317968,99.99960307759835,77.99984504319988,178.00000805232065,5.000004407798466
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
138.4,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
141.93823777021333,0.9323635207772507,0.01052094912629491,4.010171668272996,0.0016782905327225079,102.99970486936756,74.00004666847693,177.00002266797625,9.999998078063374
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
138.4,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,0.0
138.4,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
138.4,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
138.4,10.4,0.0,9.2,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
149.2,5.2,0.0,4.6,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
146.35259185148976,1.0688760404593824,4.969181358077808,1.9911851941946395,0.0010519071964275534,140.00012289988072,56.00003633622159,196.0000292607945,9.000005695053153
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.2,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
145.96136239596632,9.003002686327472,19.99819045142407,1.0001723249052472,2.352346304477776e-05,125.00000048439165,62.000000410224175,186.9999998707074,4.0000000118367165
146.1323350957387,10.434097578286366,20.142946596327683,0.9284739609085553,0.024590745489922655,113.00660264517765,73.0017152410265,185.9995248345788,4.000162954273332
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
138.4,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
138.4,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
138.4,0.0,0.0,0.0,3.2,144.6,50.0,191.6,10.8
138.4,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
149.2,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
126.21235520973235,6.447108945915844,4.013575457492694,1.0052526182012833,0.0010350336732489183,95.99960201922563,100.9997520507261,196.99995090885218,8.000004239495897
127.6,5.2,0.0,0.0,3.2,109.19999999999999,71.8,168.4,3.6
125.86585634846912,5.581401195634121,9.925474394660597,2.0476568219097553,1.0176988772536817,55.00583677706959,96.99956964601927,151.99999098976915,5.999997252224097
127.6,5.2,0.0,0.0,0.0,73.8,71.8,145.2,3.6
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
125.93819409895713,5.011959384863534,34.991489522551994,2.9980383365976375,4.999953212968531,128.0000088740478,55.99999387481617,184.00000081445714,4.999999972115688
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
125.54250594612343,4.082796501204955,1.9892464024167613,3.000222178738019,0.999928912242798,105.00006634622504,72.99999370066655,178.0000007895716,8.000000300719403
125.44919869495007,5.163786682600197,44.00605157325327,5.000781353559979,3.9997259107882144,133.99999225185886,63.00000124517638,196.9999990255442,7.999999828590031
126.06331289792092,0.42879289845791674,0.8631291911068079,0.06961669445964533,0.021909437643954248,61.99228606626298,79.99647734872033,142.00045888195976,3.9999762989158056
