baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
116.8,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
127.6,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
133.93388084309888,2.1213239229729792,0.0026552985960667844,5.000659482905029,2.0000785665507497,129.9999810901628,67.99999621109289,197.99999741895905,5.000001627057581
134.78153131245466,2.315278085728675,0.05478006559228256,5.987161581622979,1.9961478680776714,116.9969723105156,52.999796279813864,170.00002276835968,11.000007155432819
127.6,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
123.00334612461468,0.31340925311622414,0.1577975034555606,2.9807799236737127,0.006991247403816825,68.00103890380844,61.9996482440213,130.00005191381777,0.9999695772194443
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
131.81838732088792,4.018667395219346,57.00362741344017,5.999216863336072,2.0000511732012676,65.99996325375243,87.99999308868126,153.99999745449344,5.000000432636734
131.91278623713663,5.902074362257208,146.9374659964314,4.012766488398303,0.9943409655634866,86.99785998623732,71.00043942023225,157.9999848571029,2.000001986337142
130.77693771666617,7.39179479697704,488.98003954222116,5.0047038121306615,5.998789312975811,106.99960432276475,66.99983858725645,174.0000139415128,6.999996893173794
130.93797233117365,4.142964580594792,272.99959412397664,3.0000248531525675,2.9999926899593596,107.00000542625018,67.0000026362015,173.9999994764343,2.9999999614734842
130.91100662164408,3.5294191380952733,289.9631789391635,3.0117067680026155,3.003575884558783,125.00099566231336,53.000406173513184,177.99990572586367,5.000041420403238
132.15027285073296,1.6418962468741198,251.3561761257454,1.9806885154915583,2.9987055970771737,106.99927045819226,66.99989622215162,174.00000627209846,4.999997814112081
130.8702737579528,1.7347537368585966,317.0295896737975,4.026368203069752,3.005408977624805,99.00033502456503,58.999996729314326,158.00000038707543,5.999999989628005
131.01093887760499,5.939417781740097,557.0412145845613,5.998617557840165,4.999979158202742,112.00000112189066,65.00000041797878,176.99999998054528,5.999999988304881
129.98926332097273,0.09759559092865931,304.02942960272696,4.011755152418881,2.0010163005894492,127.99994555471379,53.99999891839907,181.99999901930278,13.000000101275162
129.16024479460896,2.392898946238608,271.96500522293695,2.001965863387417,1.9991536289514973,140.9997745052716,57.00005799406264,198.00001907517654,9.000003887381522
129.67833639476646,0.11229961491973747,218.9437346419622,1.9933971219764917,1.9994431025863788,145.00026000365372,54.00002505703191,199.00000884445203,10.999995024923416
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
127.6,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
127.6,0.0,112.8,0.0,12.8,144.6,50.0,191.6,7.2
132.9705463842495,0.07240901501613717,79.0013733646081,3.0003967493737433,9.999955510069269,149.00003198677393,50.00000786723418,199.0000047960097,9.999998738945187
127.6,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
120.9049173535432,8.769407653971838,123.03145747237342,1.0100211271539536,0.9973469802240505,125.99978533939402,54.99994824119471,180.9999725611403,12.999982653164073
120.72126428582271,6.054530848419418,56.008390838118835,0.9996626099304025,0.9999235978729281,128.00002111958145,52.99999994798873,180.99999996098765,9.000000000669822
121.0703478471427,4.465614785862932,90.2815717285704,5.992807647780383,0.00018537538506096553,143.99998268380952,51.00000288484591,195.00000175363238,10.99999974293734
115.91784797063161,6.091208253732246,94.95614528295582,5.992288656139891,3.0005625619318663,129.99989418525715,52.000051033849005,181.99997623556473,9.000005219461539
116.8,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
115.81653417110327,4.8674986321322375,52.05695443316856,2.993307033359473,0.9978048466438557,137.99906161484483,50.00008325514036,187.99999940906034,8.000000176663477
115.82656677484853,9.193244683912368,53.89740976978484,5.021862295018151,0.0010098473969943423,129.0007660024097,53.000084000619374,181.99998543309266,6.9999940242688306
115.08112530542927,9.487782035574488,68.77591341820245,8.059168997444273,0.9789935519929247,97.99421148229644,54.99866446250657,152.9998893539134,7.000009293388571
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.8,0.0,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
116.8,0.0,0.0,4.6,0.0,144.6,50.0,191.6,14.4
122.31375158483856,0.29042573957572204,13.99868441404,1.9997846912495794,3.999970527301133,150.00001343255755,50.00000022922661,200.00000005851453,6.9999999950429705
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
123.2707964689779,0.36071899454854,3.1465238235351936,5.00462104353627,1.9984196994299057,144.9995761044174,53.00014326573926,198.0000759412233,12.999982677047228
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,10.8
122.89810890319211,2.2759738961945004,4.044410984732854,3.9744244151383064,4.002197115044046,148.99907912094403,50.00028994584427,198.99999918163843,7.000000225251334
160.0,5.2,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
158.51916939526566,4.086196489823951,0.03846070039359937,5.989809806273568,0.0006665682028152609,54.99991534478309,141.99998810453405,197.00000557721182,3.9999967408714703
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
147.4482492369106,3.918934734931804,0.01510801793810862,4.0054163734376855,0.0007807350425452583,44.000062818586805,134.0000005101124,178.00000020454118,4.999999825939032
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
143.12379136430206,0.18533755618902645,0.07125810447162767,1.0178049522824124,0.0010813220999303724,26.000616419200092,129.9998356052488,155.9999091492524,2.8260518558577484e-05
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
141.9036296808134,0.8055335217258967,0.0006070068492865934,4.000319912372726,0.00011460239047328372,103.00004314010987,74.00000363905149,176.99999923554168,9.999999708421859
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
140.6268017023288,10.494127151078747,5.998792665895743,3.000873106712457,0.0001337274392921255,104.00000584269677,67.99999925161262,172.00000019951494,4.155642902950701e-08
140.62848341468901,6.138588957554279,3.9915252281513305,0.001552471629994209,0.0003498650077253863,104.0003468623168,68.0000305327299,171.9999986228494,2.0000000902365476
141.26565073666205,8.029259435691369,3.997066832102721,4.000734225312612,0.0002471772217550645,108.0001178652455,67.99995728268115,175.99998090734684,1.999993321350429
138.4,10.4,0.0,9.2,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
145.55255139739836,2.08495730267392,2.020542640558016,0.9969544409629597,0.0012495650462010929,117.00056300401445,56.999683958625084,173.9999234066714,5.999984504607556
146.0342808972351,3.313707908628974,5.9690354751527455,2.9811162269127793,0.010299789732178398,140.0008404824397,55.99976501312208,196.00002776451404,5.000002749131934
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
146.1730715394859,0.8880817858112484,5.051952945675374,1.9976022238612026,0.0014218548928924685,140.0005233346007,56.000057376682484,196.0000270684265,9.000006954464792
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.2,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
145.66243383353492,9.300063185290204,20.1228269640916,0.9772081020867953,0.008383088665417373,124.99768779609934,62.00024932742404,187.00005356975876,4.000030302864905
146.02300312475975,10.813317975336961,19.99118716719756,0.9982801683957231,0.00033030720798177065,113.00005507106765,73.00001122812199,185.99999991172376,3.9999998917147743
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
138.4,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
138.4,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
138.4,0.0,0.0,0.0,3.2,144.6,50.0,191.6,10.8
139.94325323227685,0.616061204437228,0.8757653628376965,0.9702343214970309,0.0025596174555073056,27.999242503985045,134.9997431528119,163.00015608248734,0.9999674290845592
149.75958967217178,0.15474586192139592,0.07987385506501879,0.0033631594635518225,0.00010095582476671506,15.000034406679056,138.99999394938135,154.00000454131168,3.999999656390271
148.80798468546067,0.04652996120842858,3.0298988046535147,0.004805249623888991,0.002168256477632674,16.999605515308435,135.99991478983733,153.00002425428082,2.0000026947994174
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
149.2,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
125.83639784268387,5.880167417778662,4.031217948610546,0.9995845963550706,6.905838139284526e-05,95.99997109231322,100.99999160079501,197.0000074229528,7.9999997787994
127.6,5.2,0.0,0.0,3.2,109.19999999999999,71.8,168.4,3.6
126.32337280165214,6.280194280885905,10.06062088474343,1.9859844299568006,0.9932097382743449,55.0033633987752,97.00059968355244,152.00001276734196,5.999992674496563
127.6,5.2,0.0,0.0,0.0,73.8,71.8,145.2,3.6
126.0225427153731,0.6438741018041796,1.000900353564245,2.711968936812943e-06,1.0269292484560731e-06,28.99999995241638,117.0000000037174,145.99999999657544,2.5879434850356648e-11
