baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
134.5846406500926,2.290759707266598,0.14766950966333953,4.931990456410943,1.966602131306635,129.99259438968912,67.9989226220521,197.99961407901657,4.999917325361855
136.3943385884013,2.253710888121797,0.13630668643980545,5.990192756457221,1.9941288758517752,116.99799710825864,53.000428841851054,169.99979939360972,11.000001591675744
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,7.2
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
152.7795003594179,0.03187730539044806,0.008639296195517586,1.0054646667971856,1.000232222538185,130.00005091278285,55.99999843888507,185.99999963558463,5.000000105622378
134.6395021473088,2.4624850748292815,56.684327249906566,6.028159188474513,1.9946636319204778,65.99663504013674,88.00149404254894,153.99982285429903,5.000064001146789
135.24040826891968,7.0610238934318845,147.05503650400962,3.9920335040104256,1.0054384962558534,87.00037619823543,71.00001702940331,158.00000703302504,1.999995790079656
132.2732647272338,8.06749937256909,488.63370022475937,5.002291628653182,5.999560115075957,106.99995143165505,67.00001474365031,174.00001188122656,6.999998248107489
134.63053382509483,6.154048736470928,272.2219462494909,2.548906394893063,2.9835496201865874,106.99593526783653,66.999762725906,173.99999640079622,3.0000007376874787
133.15600505654947,3.432815994783593,290.21961914877727,3.0273615894476054,3.0003904689076633,125.00005603503887,52.999996521400874,178.00000162587025,5.000001325766323
134.02894456255714,0.26334705783913137,251.2474141780064,1.8888492793616745,2.987599426770971,106.99942578006849,66.99999340774653,173.99999743680723,5.000000538834837
132.77575872028672,4.821816340738424,317.2285693046535,4.090334049731821,2.997418064331929,98.99984593317016,58.99996496135711,157.99999124823398,6.000001657034327
134.54844679677055,3.485219732944779,557.83568020135,5.86939161494034,5.0031988130124025,112.00286569415975,65.0000748891231,177.0000045853805,5.999999187311338
132.15314421472306,0.2464022468926681,304.06871715911666,4.004210736604291,2.000552788922612,127.99944976165635,53.99999211705318,181.9999986845643,13.000000020950072
133.61054255597926,1.9753042013046318,271.35986150701586,1.8341604608391502,2.057578706032976,140.9969905684645,56.99979203873273,197.999970211926,8.999986898647254
132.35581914245574,0.5827660667878475,218.7144172245921,1.8979046786098146,2.0188661646284896,144.99978105819545,53.9999793425377,198.9999962392408,10.99999674383501
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,12.8,144.6,50.0,191.6,7.2
138.4,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
123.58512500950273,12.551537654458386,122.9718026809653,1.0028400094944656,1.0002919310602618,126.00007779896254,54.999997510031925,181.0000001952537,12.999999939427946
122.28018435665514,6.5894542486205,55.992404648650655,0.9975694779072861,1.000274853415219,128.00005411751653,52.9999818213159,180.999999467748,9.000000535130784
127.6,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
117.90435023558183,7.496460344193813,94.30152762919171,6.298905035492044,3.09072996761964,130.0051982374641,52.00105306320174,181.99979135937485,9.000023734994597
116.16962619860084,4.51048909415632,0.6372182066287808,3.0585841058929764,1.9876176266530108,134.00192546083963,51.99885675952171,185.9998187196017,8.000005400417203
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
121.56774963555495,7.090479594872327,54.519849984622354,4.663053277607535,0.048556221672723,128.99336012612878,53.00454816296998,181.9992431070042,6.999863882333277
118.04448856397853,10.681885689609489,69.10474262185662,7.97771907308943,1.0016542923176783,97.99924717910118,54.99990174216153,152.99998109975735,7.000013089340444
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.8,0.0,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,14.4
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
127.6,5.2,0.0,4.6,3.2,144.6,50.0,191.6,10.8
123.33498197963925,2.2997962302545036,3.9571231159989626,4.0026531570307355,3.9992803697305543,148.99977985989528,50.00007716280873,198.9999932153133,6.999994902640766
160.0,5.2,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,5.2,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
151.53345032368185,0.622355195817183,0.684322206979912,0.0785417660820624,0.9813882861459503,30.991169993835275,129.9972337997256,160.9999781279141,2.000004640831424
154.73327650939223,0.6333274515204266,3.0755793679643633,0.030192851266009627,0.010211865325264491,18.003369055192394,135.99868849404703,153.99978705716308,2.9999740069010348
149.2,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
138.04041988519475,0.9727061737402645,0.75392418941672,4.0740019323080485,0.0010892259206417242,110.99965964549068,73.99990362010611,184.99999282789764,10.999997773630334
145.8063474169776,1.7820233503065035,0.09985545549993485,4.039359319572404,0.011294595435591885,103.00173127195232,73.99929143485252,176.99991230448242,10.00001631692694
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
140.26428785720475,2.0672727951122756,0.2991255382300924,2.7740561568183746,0.024450626920172695,98.99588651812716,80.9995056438381,179.99999335922757,8.999996871760576
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
138.4,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
143.1183461263714,8.138783391155,4.033705352832555,3.9861012553157895,0.002967816241668375,107.99832611321277,67.99965304734984,176.00015200499968,1.9999537332505255
149.2,15.600000000000001,0.0,9.2,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
148.82412268941226,5.715632759809756,4.620730879295481,0.9679759068427743,0.0068872995791907235,118.99872130423448,57.00032221406751,176.00020655467287,2.99994663153607
147.86253973919662,0.06022665254014692,1.8594365893238154,1.0173558957047346,0.009778939583896619,116.9968744346467,56.99955125152267,174.00004098003723,5.9999929941846615
149.2,5.2,0.0,4.6,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
147.90702617152076,0.2342221853372599,4.512872486352527,1.962839745725101,0.026800993557485994,139.99988664161845,55.99998416288517,196.00000105612492,8.999999569607759
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
138.4,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
143.03771869557897,0.6886033042672428,2.011796507827217,0.005202796157158607,1.9984028380248495,147.999905586031,51.99996340978929,200.0000146537262,11.999993183831966
144.0450637599227,0.1916140413139884,0.546573975632514,1.1362178213883216,0.002745621318172473,27.99962358770865,135.0001917764801,163.00005825135335,1.0000125937362956
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
149.2,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
127.6,5.2,0.0,0.0,0.0,109.19999999999999,93.6,191.6,7.2
127.6,5.2,0.0,0.0,3.2,109.19999999999999,71.8,168.4,3.6
127.63955501535553,7.003853745370701,9.77206173554184,1.9909525163780504,1.0013905090022828,54.99986814560038,97.00014437655454,152.0000102742883,5.9999975040447
129.28885748229337,4.147128777949986,8.203551652258183,0.9599333602684632,0.005934124579243829,83.99910358050246,67.99929345724901,152.00022256100837,4.000082962513286
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
126.71624410787425,5.147318950956313,34.935680437811996,3.01012912723409,5.003975801103848,127.99928023874246,56.000145330559555,184.00004396317922,5.00003000149938
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
128.97636571512572,5.94526766862476,1.8188710227339084,2.991648827879895,1.0073020829322432,105.00080179660132,73.00003412580845,177.99998892077008,8.00000310094837
128.43037072311614,5.770208222867661,44.36940816356728,5.137496516412822,4.041352132797095,133.98927410547154,62.99971627393325,197.0000823425125,8.000036701169956
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
129.08120704289445,3.62414755959501,34.28306759619392,1.0174287171496827,3.9966775867700304,122.00050623115867,77.9999827796233,200.0000091539428,10.000004206021815
127.6,5.2,0.0,0.0,0.0,109.19999999999999,71.8,191.6,10.8
127.6,5.2,0.0,4.6,0.0,109.19999999999999,93.6,191.6,7.2
130.87890933808143,0.3797582293696002,1.219454758573248,1.9658707555557777,0.021315613751588785,54.000612645739515,110.999859629103,165.00003675376544,3.9999949031485795
131.7643019530514,5.327232005985074,6.1973107240240894,6.001375876562106,8.000187524953999,145.00007621971972,50.00001006256233,195.00000448647017,13.000001425271014
127.6,0.0,0.0,4.6,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
