baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
135.24176042979613,4.31520903818615,0.04895904853293465,4.016242626016474,2.007115471274992,129.99915723238652,68.00001863207227,198.00000603201585,6.000003725362687
135.17247494042383,1.6947307768030504,0.05121816638801955,5.021596481130817,1.9947385257883825,130.0001015146306,67.9999265601213,197.99996050208674,5.00000232230909
138.4,5.2,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
137.12515243693505,3.544597604347196,0.25652571664164564,5.09947701123258,0.06628921421651628,117.00685168587077,53.00134279739565,170.00010999362175,8.99996734989632
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
124.97068882871253,0.2735743670274664,0.0316073814429461,2.986544055959328,0.002337844976820418,68.00027258478069,62.00011693116891,129.9999867569899,1.0000017824380152
153.77643958848148,1.6029891553328877,0.033973890060462704,1.0087805628554476,0.999728699001885,130.00008165493645,56.00002216511794,186.00000999028052,2.0000052937680786
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
133.4800388399571,2.6917043360745847,57.64804489027584,6.074697145214893,2.0273598618780913,66.0100047532048,88.00005449656923,154.00001870458578,5.000000986273928
134.831614110764,5.515112460078881,147.26227301234232,4.02232596779249,0.9836162842059114,87.00107017988333,70.99969646640609,158.0000606608528,2.0000256648824686
132.90632343562655,7.306913704938944,488.9810473427474,5.0038939050722675,5.999488462835473,107.00012560458225,66.99988780799967,173.99996826831412,7.000003197070879
134.27444246916866,3.356576141598383,272.9630077018901,3.012983411382482,2.996045130277632,106.99824222531326,67.00121943272406,173.99989131898224,2.99999330943013
132.15868428950697,3.724790743109032,290.0928611416651,3.065882304665169,2.9951197426904237,124.9991722638728,53.00045313139612,177.99998142104278,4.9999956073697565
134.33254393334173,0.8352456545625091,250.8122596477322,1.9453439119664444,2.989238221071223,106.99681339094714,66.99963489062542,173.99997925564082,5.0000017200456615
132.72737597406018,2.220049363417921,317.1916321751957,4.029807968897697,3.0031560612469894,98.999072500762,59.00027286705562,157.99991618947618,6.000013832108252
133.08123232027737,4.924494474234592,557.2553650885237,5.9326763419757835,5.032199583135662,111.9975916416404,64.99891297069564,176.99969824385644,5.999884082453796
131.44830375014243,0.31538554124556095,303.9691473334318,3.99166702092278,2.0004021515378585,127.9997871945732,53.99984015520534,182.00003248833954,12.999992608285
131.69135577171414,2.9237373992861677,272.00732972753974,1.9982563743325883,2.000340517335855,140.99999870038758,57.00000050141226,198.00000008871854,9.000000051424271
130.70153082170583,0.2551550568351773,218.9864192639858,2.01569850862407,2.0025752025077166,145.00013204073215,53.99998302521609,198.99999480110253,11.000001628812651
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
136.9744349584662,0.5907412907942782,64.76967487916072,0.016552375148879122,8.018939201863562,142.998638724687,50.000104428789314,193.00001889048175,10.00000326166392
138.4,0.0,112.8,0.0,12.8,144.6,50.0,191.6,7.2
138.4,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
124.35410200642959,9.91580161335392,122.9863947760551,1.0071918300096894,0.9996448941926883,125.99980128989927,54.99998883070291,181.0000025388923,12.999999713291079
123.67836639983055,8.16159884625005,56.74478442369133,1.0388789201192123,0.990540797311896,127.99500789785058,53.000592975825484,180.99968983123108,9.00003255214902
125.00218490811903,7.227896519761071,89.61713396576437,5.8885123147037435,0.09183644933357071,144.0204482145231,51.003290473416044,195.00036858568905,10.999991668276724
118.9594062778427,4.90144370747171,94.73452739817259,6.200691892529917,3.033737397390258,129.983714303728,51.99573713131677,182.00060806047907,9.0000493436188
117.68261853502143,5.281558012149759,0.5609883620179886,3.149717286364078,1.9594856371824436,134.01409692400046,52.00209821234994,185.99977715023917,8.00011630446378
117.96127180166472,5.645063035691639,51.972856129778755,3.005766573594094,1.0062574971535183,138.00142974762372,50.000220025271595,187.99994973525511,7.999994845013141
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
119.38223007275244,8.625036969609637,68.12767345837719,7.687563695385372,0.8521012137212319,97.96409355818184,55.001568260928636,153.00020256466078,7.000028728744751
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
118.91068746689776,1.5963929615630041,25.241013740023007,2.959646110083113,0.005072861673361767,92.99968335402859,54.99991287865525,147.99996393813996,6.000006693457872
127.6,5.2,0.0,4.6,0.0,144.6,50.0,191.6,14.4
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
126.39086551877762,2.1601627532887573,3.095588332882601,4.988477673756733,1.993468943634039,148.00187991813777,50.00078588909176,198.00003962942063,10.999985932800492
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
159.8253717805053,6.540222268408662,0.2887112950822135,8.914196561639185,1.005582287457266,120.0002046111564,76.99997076386124,197.00000421585082,6.999999015035557
