baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
122.76195543355577,0.023057867898404832,0.01786004555971592,0.0014040079715726941,0.00033182195347618044,64.00013196566125,62.00001964776658,126.00000218812784,2.0000013596750312
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,3.6
138.4,5.2,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,7.2
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
126.42011240117124,1.5255826044559153,0.21073833327054226,2.884682742694507,0.010304269001098178,68.00228356459901,62.00041481320304,129.9999188168863,1.000012814623337
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
134.5595103661821,4.17479691745321,56.99690220981788,5.999912762608871,2.0000296261153148,65.99999244742479,87.99999366888338,154.00000099829387,4.999999714153817
133.82143846330388,4.93200937912126,147.17991354427858,3.961578084173851,1.0339341723167346,86.99662812292901,70.99990334574416,157.99996604937678,1.9999891666940943
132.98926489472785,7.020435517432552,488.98671861729,5.003948204970013,5.998109191506392,106.9999588039397,66.99998262068544,173.99999320291403,6.999999606514038
135.4743165156313,1.0751302413871167,273.12162985823994,2.986403102223506,2.99968688762787,107.00002929555392,67.00001007555221,173.99999877774187,3.0000008917382788
133.05700580183446,3.4665262615596784,289.8852170277747,2.9542674361372305,3.0245549278939428,125.00602131843992,52.99897264591112,177.99934900526534,5.000047142514162
138.4,0.0,225.6,0.0,3.2,109.19999999999999,71.8,168.4,3.6
135.0535179363945,2.1218551939403167,317.0301241492927,4.013490831433281,2.996888437527948,99.00124894878597,58.999876259313865,157.9999219968557,5.999967088579372
136.8298761642866,4.738299796697838,557.4646264869025,5.741295025202165,4.8879817809626624,111.9991957897533,65.00042011798966,177.00003150089884,5.999995543393242
138.4,0.0,338.4,4.6,3.2,144.6,50.0,191.6,14.4
131.1352411773832,3.5264564573209185,271.94139879603665,1.989548596731981,2.0075017528652337,141.0027357492512,57.0014318507987,197.99963019857293,8.999966473643399
138.4,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
129.6339155957794,1.1589391628392112,0.3214428252823395,0.018861652821318436,0.0068426656138559465,24.001170860013943,122.00027980020923,146.00017677288236,0.9999886538551811
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
135.9299464623951,1.6981390129584446,161.74291668721733,0.8463796844143727,9.95784681303562,141.02034752796698,50.00000289277788,191.00000095321687,7.0000000716414235
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
134.8318401208901,0.21760954150894274,128.96620769673808,2.0106000748658506,12.004890777685876,148.99942034223983,50.00001983717158,198.99999237264836,8.999994332738801
138.4,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
126.30376960546043,9.95016202474237,123.36779314560631,1.01915233322004,0.9848686053575865,126.00741978545423,55.00073874451535,181.00014625732192,12.999981352124312
124.75690942184386,4.906241223478014,56.45911670991043,1.2557842428391985,0.8510062510179786,127.97232618245575,52.997321262697255,181.00045310187912,8.999919090707202
127.6,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
121.25206500720856,6.675869938295517,95.19421495186697,6.002380212616082,3.0003668167821202,129.9999259048856,52.00002462085206,182.00002375511303,9.000004217966994
116.96994712056473,2.935995413504504,0.007921892304837669,2.9974447620739793,1.997913222320464,134.00004821586154,52.00000389773378,185.9999992201048,7.9999999394049395
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
117.58464868008328,9.066075784240846,53.9302451628847,5.017745361001434,0.0014195977582142528,128.99974829895223,53.00001150076634,181.9999990493644,6.999999856692376
118.02802527221695,9.572347403259093,68.95606450049837,8.000257202792216,1.0001202894837828,97.99993041364948,54.99997309357435,153.0000036660333,6.9999981082680796
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,7.2
116.8,5.2,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
116.8,0.0,0.0,4.6,0.0,144.6,50.0,191.6,14.4
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
126.66025199461004,1.091947482447112,2.994324467285443,4.999300409168336,2.000000059602135,144.99999997607694,52.999999995382275,198.00000000010965,12.999999999927967
129.16037418558295,3.8624125632339386,2.580057707734238,5.052688406994194,1.9873598543932178,148.00036266014462,50.000343485684084,197.9998937303572,11.000009083809225
127.47269968656377,1.8688676121840893,3.979803758881958,3.994750121093871,4.0004970989872435,148.99998172306613,50.000000300448164,198.9999999661606,6.999999994611328
160.0,5.2,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,5.2,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
158.213718473629,0.6094365577919804,0.9949060478268162,0.0012414048265138788,0.9992138058926423,31.000072405919795,130.00000423822001,161.00000394609467,1.999999694768289
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.20763442257757,4.57636790416017,0.3775001143511318,2.9340720591333933,0.02180951253287012,28.004117352058056,142.9993556668591,171.00011142125916,1.9999846039974136
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
138.4,5.2,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
149.2,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,7.2
149.2,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
138.4,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,0.0
144.34564948126717,5.549435554054331,4.36828862298746,0.04800236531757715,0.018971153358733384,104.00601685767339,68.00207492539354,171.99937519039253,2.0000510040841495
143.2394845606838,8.070555405834023,3.9359934644996644,4.012577401757542,0.0017250757833511304,107.99966869681035,68.00008436399193,176.0000146391758,1.999998485524998
142.00973334458578,12.170909184354226,7.08228645095548,6.990268261997289,0.004994325163263382,107.99771295067445,67.99921144079903,175.99992063440914,2.9999670696173912
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
152.55880272187395,0.7706945136650638,2.1948502206818317,0.9997948778067176,6.318215631059945e-05,116.99995485854855,56.999994472436086,174.0000004865953,6.000000039849177
149.2,5.2,0.0,4.6,0.0,144.6,50.0,191.6,3.6
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
148.08654830695787,7.249310548631317,4.036477500464851,0.9835863609902861,0.011941524259762944,109.00064102203166,62.99983892972754,172.00007461862103,4.999985438585205
150.15710946639217,7.517065615241611,19.16270198683174,0.9821692179449967,0.0072215619313041836,124.9977869618119,62.00080425422906,186.99977025012535,3.9999117190511853
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
138.4,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
138.4,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
138.4,0.0,0.0,0.0,3.2,144.6,50.0,191.6,10.8
144.1334054896855,1.1899354545841456,0.9322145559878807,1.0159700182423896,0.002442350663063767,28.001587046833706,135.0000444812182,162.99998125115422,0.9999949784716698
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
127.6,10.4,0.0,0.0,0.0,109.19999999999999,93.6,191.6,7.2
130.33626918968903,0.15182636887774592,0.5022924542867471,0.7050028437889609,2.0157076506183174,93.00901706628808,72.0005267113306,164.99988396765355,3.0000039388003645
132.85077726173395,4.312184715702793,10.859494460318563,1.7908991486058783,1.0556392926564013,54.97754311934356,96.99662544304253,151.99803378566475,6.000548612397442
129.53365676087853,5.057146739714555,8.002390971683358,1.0015996188072782,0.0005340841907073555,84.00009849465152,68.00000647417829,152.00000244880246,4.000000349082769
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,5.2,0.0,0.0,0.0,73.8,71.8,145.2,3.6
129.01344444287582,5.013996688708953,35.004763958976845,2.9976287524844603,5.000069975744041,128.0000055768089,56.000001422180524,183.99999974616026,5.000000011227603
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.41043501894784,2.0455071118449393,2.68306484354069,3.061715201589987,0.9773516267711381,104.99165690794783,73.00167333006792,178.0004127773355,7.999978466386846
129.95599023582432,5.2149069740365865,43.98568057043377,5.002292739696725,3.999458931924839,133.9998815038439,63.00000393425203,197.00000357965257,8.000001833460798
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
128.67570176117866,7.336843204083237,33.60232218742477,1.2085234418393673,4.071563162480985,122.00866088254017,78.00098875487969,199.99981633748112,10.000004190303043
135.41278441167537,7.406036918926108,4.039826427009952,1.013601524802858,0.0008095171408878512,118.00045136032992,78.00004139054569,195.9999969076924,9.999998346257641
127.6,0.0,0.0,4.6,0.0,109.19999999999999,93.6,191.6,7.2
138.4,0.0,0.0,0.0,0.0,38.4,115.4,168.4,3.6
138.4,0.0,0.0,4.6,6.4,144.6,50.0,191.6,14.4
138.4,0.0,0.0,4.6,6.4,144.6,50.0,191.6,7.2
126.85078398580622,0.8412612455182363,0.2763129470606732,2.9910343237534134,1.0072668503686715,146.002667526453,50.00104568980103,196.00001421243226,8.000003181459281
125.09237460950166,2.3323095712669453,0.09141215066339982,5.000378064806093,4.999789132111195,52.99992596902199,94.99998132371209,147.99999894613876,2.999999300919752
127.6,0.0,0.0,4.6,3.2,38.4,93.6,145.2,3.6
127.6,0.0,0.0,4.6,3.2,38.4,93.6,145.2,3.6
129.82032632333872,0.7085350892572789,0.09793351042799095,5.958919311821741,4.984440408247204,129.99250552166063,58.99713936553885,189.00123899995486,13.999854866819996
128.06411650830591,1.3092083215961874,0.29972127272027094,2.918930738785067,2.970655529720952,94.0142235224243,75.00327489610335,169.0017907759503,6.999871749157357
127.6,0.0,0.0,4.6,3.2,73.8,50.0,145.2,7.2
127.6,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
126.78816041219417,1.611442685041616,0.3439955780329754,3.8834572812228005,3.002544438280801,76.99892037077416,61.0003844052205,138.00010677812833,3.0000566934832174
160.0,0.0,0.0,4.6,0.0,73.8,71.8,168.4,0.0
160.0,0.0,0.0,4.6,0.0,3.0,159.0,168.4,0.0
160.0,0.0,0.0,0.0,0.0,73.8,71.8,168.4,0.0
160.0,0.0,0.0,0.0,0.0,3.0,159.0,168.4,0.0
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,3.0,159.0,168.4,0.0
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,0.0
160.0,0.0,0.0,0.0,0.0,3.0,159.0,168.4,0.0
160.0,0.0,0.0,9.2,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,159.0,168.4,0.0
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,0.0
160.0,0.0,0.0,9.2,0.0,38.4,137.2,191.6,0.0
160.0,5.2,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,0.0,0.0,38.4,159.0,168.4,0.0
