baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
160.0,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
160.0,10.4,0.0,4.6,3.2,144.6,71.8,191.6,7.2
160.0,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
160.0,26.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
160.0,26.0,0.0,4.6,0.0,109.19999999999999,50.0,168.4,7.2
160.0,10.4,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,20.8,0.0,4.6,3.2,73.8,93.6,145.2,3.6
160.0,26.0,112.8,4.6,0.0,73.8,71.8,168.4,3.6
160.0,0.0,451.2,9.2,6.4,109.19999999999999,71.8,168.4,7.2
160.0,0.0,225.6,4.6,3.2,109.19999999999999,71.8,168.4,3.6
160.0,10.4,338.4,4.6,3.2,109.19999999999999,50.0,168.4,3.6
160.0,0.0,225.6,4.6,3.2,109.19999999999999,71.8,168.4,3.6
160.0,0.0,338.4,9.2,3.2,109.19999999999999,50.0,168.4,7.2
160.0,15.600000000000001,564.0,4.6,6.4,109.19999999999999,71.8,168.4,7.2
160.0,10.4,338.4,4.6,3.2,144.6,50.0,191.6,14.4
160.0,20.8,225.6,0.0,3.2,144.6,50.0,191.6,10.8
160.0,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
160.0,20.8,0.0,4.6,0.0,3.0,115.4,122.0,0.0
160.0,0.0,0.0,4.6,0.0,3.0,115.4,122.0,0.0
160.0,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,26.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
160.0,10.4,112.8,0.0,9.600000000000001,144.6,50.0,191.6,10.8
160.0,26.0,112.8,0.0,12.8,144.6,50.0,191.6,10.8
160.0,26.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,10.8
160.0,15.600000000000001,112.8,0.0,6.4,144.6,50.0,191.6,10.8
160.0,0.0,112.8,0.0,0.0,109.19999999999999,50.0,191.6,14.4
160.0,26.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
160.0,0.0,112.8,18.4,0.0,144.6,50.0,191.6,10.8
160.0,0.0,112.8,4.6,3.2,144.6,50.0,191.6,7.2
160.0,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
159.63558669532614,15.079830209310037,47.76355385911628,2.421832474841714,0.6777647289160023,137.9005161674498,50.018289516742726,187.99515423999645,8.000123345466035
160.0,26.0,0.0,9.2,0.0,144.6,50.0,191.6,7.2
146.62815519657556,13.706732264140058,68.39564782069469,8.244608168835569,0.870955168255021,97.96728709252385,54.99545275107611,153.0002282126395,6.999979661151032
160.0,26.0,0.0,13.799999999999999,0.0,144.6,50.0,191.6,7.2
160.0,15.600000000000001,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
160.0,0.0,0.0,4.6,0.0,144.6,50.0,191.6,14.4
160.0,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,26.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,10.8
160.0,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,20.8,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,15.600000000000001,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,26.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,26.0,0.0,18.4,6.4,144.6,50.0,191.6,7.2
160.0,26.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,3.0,137.2,145.2,3.6
