baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
138.4,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
135.49833212755925,1.0596014834120169,0.20019751667554178,4.946424526441941,1.9903175107433946,129.99441501107188,67.99891629284107,198.0001065661523,5.000063632205224
136.49276779239804,2.9974358161180805,0.24155655543902432,6.04909200499058,2.0009920087928514,117.00025188064022,53.00009654244066,169.99998067700741,11.000002469070619
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.0440603270506,2.201383813793273,0.3049175353018552,10.087909456367854,9.016321582680442,149.9906292457733,50.000791422997686,200.00002993548102,5.000022149446898
136.86220374524575,0.5447413081267405,0.09001128113071277,8.993884249810023,6.001041195131807,150.00009254889622,50.000030883719695,199.9999722048267,5.999994744815967
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
153.0006507517419,0.14651671671817595,0.05089501884249068,1.0062225348418814,0.9999929847847764,129.99999803739075,55.99999971911212,186.000000270982,1.9999999319778625
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
133.71991612066086,4.392115017786402,57.11040620116458,5.967294088139713,2.0026665684056923,65.99819813237653,87.99986108975278,153.99992390417017,4.999991901856948
133.79018071518672,6.575947828340382,146.99863274560536,3.999076476371777,0.9995932846983956,87.00017480558799,70.9999812263753,157.9999997159179,1.999999901314961
133.31310280006832,6.355029394163854,489.0641001792744,5.01977007723166,6.006962497710659,106.9978176898131,66.999949720956,174.00000757481877,7.000007159360693
132.75439739485523,3.942434151539109,272.99766793763575,3.000487971522087,2.9995139087408305,106.9999544513907,67.00002438147473,174.00000312221906,3.000000408695439
132.40309549101133,4.975297131958618,290.56051063409075,3.0904154063883853,3.0133170277315147,124.99636102958546,53.001045860345755,178.00035210148505,5.000124122350091
132.52915022024925,2.2956335899360925,250.99682085627995,1.9990717875105686,2.99977654830921,107.00007478874413,66.9999889196139,173.99999957930416,5.000000162618999
131.68535664272085,2.488886970481111,316.8019317636928,4.063949998448823,2.990041155669668,98.99780362612643,58.99928633209279,157.9997799139332,5.999951304373027
131.63285696107894,4.535217691610638,556.7192768697341,6.0028366768613735,4.998992120729591,112.00033264691854,64.9999371174429,176.99998950228076,5.999997288539046
131.91975952637844,1.0036642424012183,303.9045713757479,3.9454075147938648,1.996519983448841,128.00022559517882,53.99993807205411,181.99998906476318,12.999995364010957
129.45147895440522,2.739302331406278,272.0120678891022,1.9936553235153667,2.002573337038389,141.00038440664125,56.999775528523394,197.9999901885012,8.999995015964554
127.6,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
127.6,0.0,112.8,0.0,12.8,144.6,50.0,191.6,10.8
138.4,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
121.20529967586721,8.202142699047073,123.62941505691163,0.9369850661097263,0.9986153951798198,125.99985470410336,55.000016483591885,181.00000235570846,13.00000005602029
122.02123610577722,7.14563387422536,56.35392981433865,1.0090397588632165,1.0009891942024325,128.00021964010884,52.99998625164661,180.99999485248165,9.000002896077977
127.6,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
116.92597899096315,5.405332684129353,95.02039274818901,6.004131444135369,3.002537078193561,129.9994209805641,52.00006150731431,182.00003195152172,8.999985191214618
116.8,5.2,0.0,4.6,3.2,144.6,50.0,191.6,7.2
117.94931984166813,5.5150163980997,51.99499220696859,3.0000602114353905,1.0000080396651256,138.00000290325696,50.00000136230813,188.00000107282443,8.000000180016523
116.95627201188309,9.874289071596992,53.88993549980861,4.9704724813709875,0.01635989193485929,128.99492991506054,52.99898112973361,182.00050271355676,7.000134188077415
115.99582110799001,11.29346924256256,68.8388198995041,7.95292978436674,0.9907857828837048,98.00395996695865,54.999861964680704,153.00001762219225,7.000011412465579
116.12168448722079,4.316663935501805,30.895968617044446,6.045077317485001,0.025264498453922396,127.9971444433888,53.999557165639295,181.9997498990844,6.000027639523118
116.8,0.0,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,14.4
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
124.97815645643516,0.02639396122979169,2.994412096681159,4.997567981599298,1.9998984725326308,144.9999576767289,52.99999089466957,197.99999205918834,12.999999494849888
125.94119221371814,2.8578995476919054,3.3068498427057507,4.9363378893254986,1.9651786648547274,147.99962147276395,50.00005150061712,198.000004702714,11.000000896159735
124.25122439055274,1.8984625996776645,3.9353651872879243,3.995931325282854,4.001255757666938,149.00024948858083,50.00010974845146,199.0000446721915,7.000015945780968
160.0,5.2,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
159.92357861317302,4.178109005375731,0.03869132413624927,6.003148113155594,0.0014932253935194385,55.000507945540164,142.00005387238133,196.9999962708139,4.000000051622616
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
152.0859526928156,2.0532638422049616,1.2715255999448083,0.015265636074882063,0.9965318175937402,31.001332399487474,129.99992178345533,161.00002511817635,2.0000050287038604
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
152.12724571956008,0.04786960247464709,0.01668961286741327,3.011135005030593,0.0023747020675686254,18.000028352404108,142.99998991672274,161.00000148044174,0.9999992636133208
140.08308280677673,0.9666745298833054,0.022256866550907712,3.00040161405649,0.00019071824509158867,98.99992463875749,81.00001142366864,179.99999851129922,9.000000723661744
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
138.4,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
138.4,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,0.0
138.4,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
138.4,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
143.09224533278555,11.110898147223311,6.915834370994949,6.993381063334377,0.003771560507732799,108.00110953338559,68.00071059147194,175.99981307336006,3.0000225642239076
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
147.47973119636322,4.251318023393707,5.805602531957971,2.930526330118958,0.028606971693154248,139.98403848848204,56.005550511346485,195.99970812510674,4.999996380603648
146.9922113748657,1.6085072248134453,0.577724911253138,0.9929194932926465,0.0014516937700217547,108.99927346156669,56.99999469931534,166.00000239689797,5.000000123735577
147.54890184086514,1.0780655909103751,5.0081298171355,2.0022386181681595,0.0009754619087540987,139.99955473322734,56.0000936914503,195.99996123862238,9.000021338983624
147.0613032572806,1.1804248435251885,2.7383344728282473,0.9640106536697144,0.024771563087313462,135.99850613700025,60.00040543085785,196.00008164404647,7.999981891288104
147.39938334896036,6.1347563585249265,3.79702580591801,1.0153573448164839,0.006045312301064453,109.0008061559045,62.999495574232114,172.00003239021478,4.999985121329995
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
138.4,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
138.4,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
140.83921816398808,0.36065049828605267,2.0892367507342113,0.020712551847818297,2.0018138176674363,148.00012881982244,52.00011470847652,199.99999468800664,11.999999598143146
138.4,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
150.07827254293713,0.3016935133590711,0.1296748915336129,0.05545463549702801,0.013366157699199627,25.000868882042475,128.0005283783596,152.99985135178537,3.0000130266237357
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
149.2,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
127.6,5.2,0.0,0.0,0.0,109.19999999999999,93.6,191.6,7.2
127.6,0.0,0.0,0.0,3.2,109.19999999999999,71.8,168.4,3.6
127.27658241192727,6.121233500479536,9.954056046461098,2.001444301638112,0.9994979725810502,54.99999699723597,97.00000119265957,152.00000004798343,6.000000010128347
126.57653267575988,5.075516964557512,7.96675770470569,0.9773191175907331,0.0002984524482438105,83.99984067930167,68.00004084223121,151.99999122810948,4.000001324484934
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
126.90615828056924,5.383908680400136,35.00485688026107,2.99905435799119,4.999587919254145,127.99983908359583,56.00010491251862,184.00000203418082,4.999999555458379
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
128.43675657852188,3.382238016921233,1.907866364793389,3.0121193705620444,1.0077012298828132,105.00305623426392,73.00157486398273,178.00015583298594,8.000031253414656
127.46635961237672,3.7097073373629144,44.46665488774991,5.2628653068684095,3.9587491348679253,134.01231284248024,62.99814223658038,196.99989997778366,7.999965461142562
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
129.0201463049762,5.09392543230395,34.77504803763331,0.832371810589163,3.972586566417886,121.98407725241718,78.00166854450949,199.99956008536012,9.999915707334281
127.6,5.2,0.0,0.0,0.0,109.19999999999999,71.8,191.6,10.8
127.6,5.2,0.0,4.6,0.0,109.19999999999999,93.6,191.6,7.2
127.6,0.0,0.0,0.0,0.0,38.4,115.4,168.4,3.6
