baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
138.4,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
160.0,5.2,0.0,4.6,3.2,144.6,71.8,191.6,7.2
160.0,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
149.2,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
149.2,0.0,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
160.0,10.4,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
153.04699182323506,6.773475963517509,5.488686106415828,8.583550531878329,6.001151289662927,150.0001825446851,50.00004617585875,200.0000064127334,6.000002562917376
149.2,10.4,0.0,0.0,0.0,73.8,71.8,122.0,0.0
133.86390996552421,1.827589595152833,0.09390809577389421,1.0309592994659211,0.00817407576986011,67.99971267492798,61.99986964672142,130.0000170339771,3.856247550588167e-06
138.4,5.2,0.0,4.6,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
146.74973819287644,0.9347007328291088,56.05623887911339,5.781544274315239,1.9469989611252938,66.02410646947024,88.00014770524263,154.0000284217344,5.000002262988397
151.51551367669342,9.541027259692292,146.1525965838186,3.576874473639383,0.9012152155752923,87.00889294627711,71.00128786749293,157.99994182025316,2.0000561422643495
149.2,0.0,451.2,4.6,6.4,109.19999999999999,71.8,168.4,7.2
149.2,0.0,225.6,4.6,3.2,109.19999999999999,71.8,168.4,3.6
138.60042221103114,8.38149134133308,287.5731661552361,3.5719803840022775,2.818117843827242,125.00905206411869,53.0016404754587,178.00054522233177,4.999952434256765
144.85060658884763,6.562966422676593,249.5390815050883,2.366898695345392,2.974209870145744,106.98216893547952,67.00397280475627,173.99880554839186,5.000108418705896
138.4,0.0,338.4,4.6,3.2,109.19999999999999,50.0,168.4,7.2
139.43001537416802,7.217245813628935,556.693827956095,6.016144971224503,4.989769234360245,112.00354229834713,65.00007876025985,177.00000894102004,5.9999930526131955
149.7514386917834,0.2726905577507313,304.27200251170564,4.040911509892567,1.9781608844041128,127.99421341452022,54.00064510252117,182.0000059029074,12.999999449440107
147.59763337660712,8.757685068996778,271.91798804778267,1.9981428080220434,1.9995835789345215,141.0002195539579,57.00010803448695,198.0000139413151,9.000005358790302
149.2,10.4,225.6,0.0,3.2,144.6,50.0,191.6,10.8
149.2,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
149.2,0.0,0.0,4.6,0.0,3.0,115.4,122.0,0.0
149.2,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
149.2,5.2,112.8,0.0,6.4,144.6,50.0,191.6,10.8
144.8150697949379,7.2493542467633265,127.21399323783398,2.710109612563755,12.241600283185104,148.98510596831258,50.00026996370354,199.00005092312026,9.000033081826219
149.2,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
159.71528025580764,1.4483841651947222,64.40124883300447,0.9313193743865686,6.978748654786102,144.0094500537404,50.00043185064123,194.00006569133856,11.000056236314004
149.2,10.4,112.8,0.0,0.0,109.19999999999999,50.0,191.6,14.4
130.56813128487624,4.52936297757789,56.80174908899565,0.6104215219416342,0.9035903589011743,127.99338973190284,53.00287604488077,181.00010656820464,9.000045607964374
138.4,0.0,112.8,4.6,0.0,144.6,50.0,191.6,10.8
135.93002565449422,14.521624838313262,97.38400551473627,5.592759690389506,3.0897179010792493,129.98980645473927,51.9991750114126,182.00066215427782,9.000207510843028
127.6,5.2,0.0,4.6,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
133.34805936713224,14.061412179006409,51.3854421783249,3.8014046460147446,0.2499311053669329,128.94883881214264,53.01531161725375,182.00325338042697,6.998855397359968
126.64138905436765,12.548447216665013,69.13584338574297,7.90417594734852,0.9879269023634473,98.0012765779485,55.000021569941474,153.00001262973552,7.00000206514565
127.6,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
134.28108394099414,3.5106323848001093,27.23547660391994,2.7825973292957005,0.10376329541315447,92.99609050640647,55.00011022217585,148.00001075956928,6.000003371678211
138.4,0.0,0.0,4.6,0.0,144.6,50.0,191.6,14.4
138.4,5.2,0.0,0.0,3.2,144.6,50.0,191.6,7.2
149.2,5.2,0.0,0.0,3.2,144.6,50.0,191.6,7.2
138.4,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
138.4,0.0,0.0,4.6,3.2,144.6,50.0,191.6,10.8
138.4,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,5.2,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,5.2,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,5.2,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
160.0,5.2,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
160.0,5.2,0.0,4.6,0.0,3.0,137.2,168.4,0.0
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
155.27791947566828,3.0890907192985355,0.6716412729518935,4.009129237527067,0.006717106079097107,99.99746658330974,78.00075147904931,177.99986100903482,4.999970682721416
160.0,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
160.0,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
149.2,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
160.0,10.4,0.0,4.6,0.0,73.8,115.4,168.4,3.6
160.0,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
160.0,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
150.71697299701898,6.827151310424904,5.087755275111244,2.3562486401857745,0.1289168103206528,103.97212810422664,67.99304578258783,171.99973319417208,3.838420635465804e-05
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
154.43549058033727,7.01741617460937,6.791323597825751,7.064476765803414,0.04249345384998635,108.01870409968383,67.99553837839542,175.9999615524723,2.9999903179970095
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,10.4,0.0,0.0,0.0,38.4,137.2,168.4,0.0
157.7785193667905,5.49319811805279,3.9183808265171454,1.3056898921170579,0.04544806541794374,119.03271319637614,57.000368467619296,176.00008161542397,3.0000092380721957
151.0891686808192,3.6864489952080817,0.40008083389086035,0.9032940741584042,0.029296829451298786,117.01248912429381,56.999576063904904,173.99997880462257,6.000001061762346
160.0,5.2,0.0,4.6,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
160.0,5.2,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.2,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,20.8,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,5.2,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,0.0,0.0,0.0,3.2,144.6,50.0,191.6,10.8
154.62565772843675,3.361218703405408,0.8588042834322551,0.9395925402863321,0.0030066639216644354,28.000849932481316,134.99989906192766,162.99995326646155,1.000014519659661
160.0,5.2,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,5.2,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,5.2,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,5.2,0.0,0.0,0.0,73.8,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
145.7968758535504,10.855647487357658,3.7196823772433265,1.0851149031996044,0.0163607727143121,96.00707809534894,100.99630913720215,196.99916676894358,7.999503325504785
140.15932290686325,11.068110655802647,0.9516610798374785,0.9213834028830867,1.9930365989618575,93.0018986806685,72.00002114072706,165.00000316023136,3.0000018264735937
138.4,0.0,0.0,0.0,0.0,38.4,93.6,145.2,7.2
138.4,15.600000000000001,0.0,0.0,0.0,73.8,71.8,145.2,3.6
135.36218167729444,4.484343622551729,1.017340321743917,0.011930318507610668,0.001969226081347683,29.001143917404633,116.99981590629726,146.00004632107164,1.4805662945856907e-05
138.4,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
131.76782349792464,7.666240395925185,34.75895359936182,3.1022264079626045,5.018963811934373,128.00295468635716,56.00045053193168,183.99960173944908,5.000051525484859
138.4,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,7.2
140.22074468341887,9.457851002419611,44.85438762344184,4.88424209940476,4.026477913173721,133.99617076932478,62.99688855205281,197.00076424877548,7.999650226235652
149.2,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
144.7498688895721,6.551232733261305,32.816712127250014,1.5556437969660828,4.049212293047085,121.98666139867443,78.00530167929904,200.00088393637853,10.000167837615425
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,10.8
145.25944932654934,11.175486318190798,5.1213820323161565,2.608308731304591,0.04709494218370972,91.9904746120361,100.9954838657383,193.00138104114916,5.999307506859909
157.54729707003318,2.0526345591681383,0.07922097067227929,2.2302743924427784,0.04293478712894783,53.98301061628692,110.99890143230147,165.00018956141022,3.9998380836877674
138.4,5.2,0.0,4.6,9.600000000000001,144.6,50.0,191.6,14.4
148.7072666062426,3.4440589007776508,5.896405838126803,2.7924361588501414,6.920188398269211,137.9910847700608,50.00131810496484,187.999632173047,7.0000107994550005
138.4,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
144.91902725514922,2.977586651384264,0.021139935945203258,5.003523443949073,5.000170657370847,52.99998770694342,94.99999830472618,147.99999941559406,3.000000177610625
139.6241422893344,4.971403419193208,1.221581601886724,2.5599262507341423,4.149974348841012,56.04339973845705,92.0120124178725,148.00089749345878,3.0005481662476456
138.4,10.4,0.0,4.6,3.2,38.4,93.6,145.2,3.6
149.2,0.0,0.0,4.6,6.4,144.6,50.0,191.6,14.4
149.2,0.0,0.0,4.6,3.2,109.19999999999999,71.8,168.4,7.2
149.2,10.4,0.0,4.6,3.2,73.8,50.0,145.2,7.2
138.4,0.0,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.50398508961044,5.88977857946084,2.686452938734845,4.27460572553129,3.062305854752055,76.99500645898092,60.99923081623426,137.999841627301,3.0000195106427547
160.0,10.4,0.0,4.6,0.0,73.8,71.8,168.4,0.0
160.0,5.2,0.0,4.6,0.0,3.0,159.0,168.4,0.0
160.0,5.2,0.0,0.0,0.0,73.8,71.8,168.4,0.0
160.0,0.0,0.0,0.0,0.0,3.0,159.0,168.4,0.0
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,3.0,159.0,168.4,0.0
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,0.0
160.0,5.2,0.0,0.0,0.0,3.0,159.0,168.4,0.0
