baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
138.4,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
149.2,0.0,0.0,4.6,3.2,144.6,71.8,191.6,7.2
160.0,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
149.2,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
149.2,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
149.2,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
138.4,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
138.4,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
138.4,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,4.6,3.2,73.8,93.6,145.2,3.6
137.89302439443318,4.6907469816293705,146.52371829726104,4.0063969001795225,0.9975330844985292,86.99872770632955,70.9999144544843,158.00004306822834,1.9999969101045694
146.6908021470735,13.573955587394238,492.8423428415009,5.281553924354413,5.934558814669905,106.96251164341102,66.9941394119073,173.9988848253979,6.999818372784396
146.59549352400182,3.2232720282879646,272.8511771247501,3.031127310552542,3.0016085266783863,107.00014209912057,66.99989222450711,173.9999506013906,2.9999992021230524
140.70745433153087,1.6051231251241718,290.22904626740757,3.004084816739984,3.0000308039404286,125.00001153486282,53.00000099265423,177.99999968358247,4.9999996907539375
140.1070765013459,6.045548091600334,252.805036303658,2.6328114893521106,3.3414902017850534,106.89551648304773,67.00506890623386,174.000170451919,5.000026837421217
148.06441281402698,6.292427309804507,317.24422930743737,4.019569285763733,3.0040487116320786,99.00334166861859,59.00071062326229,158.00002148705966,6.000009799444798
149.2,10.4,564.0,4.6,6.4,109.19999999999999,71.8,168.4,7.2
