baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
136.6080276145717,7.325497693447385,0.9779098085648221,4.259200793322231,1.9295844866154224,129.9986634021273,67.9994653370747,198.0000059346016,6.000001450380804
138.4,0.0,0.0,4.6,3.2,144.6,71.8,191.6,3.6
138.4,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
156.40424999088836,0.6225748193434905,0.2203134583508887,1.090025430378738,0.9650871918174693,130.0211947657235,55.99410519902404,185.99993856766017,1.9999901504919824
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
134.25143548451632,5.46077800499936,56.39575759308801,5.987424334643177,1.9952376591280605,66.00095801639524,88.00028753693233,154.00001765147732,5.000008386545326
135.7446547214458,8.427282952142294,148.26716086002003,4.312097976455263,0.8377637390310271,86.97771136915667,71.00066397719901,157.99992361910162,1.9999968998391138
132.85140982195543,6.941055287353951,488.9983357002914,4.999281890755652,5.999659647241724,106.99997640948845,66.99999855213767,174.00000017482716,6.999999838209454
136.11210560520985,4.394346392074589,272.994131227783,2.997680902276326,3.0004206418814934,107.00013029640147,66.99992835755431,174.00001617481703,2.9999907883761066
134.39134130540617,4.060903943416476,289.9830540789307,3.0009345241976018,2.9998845224645505,125.00002062317104,53.00000867975558,178.000000797421,4.999999863690135
138.4,0.0,225.6,0.0,3.2,109.19999999999999,71.8,168.4,3.6
135.26259143631935,3.811637561428639,316.5483576149102,3.8332662415448033,3.0866822633907907,98.99836708532612,59.00110709810842,158.00011255946518,5.999980323285443
135.09186183465363,5.635563619905994,557.0646723622295,5.979354324793014,5.004946889388898,111.99482612156253,65.00018706681513,177.0000023606667,6.000000385587597
138.4,0.0,338.4,4.6,3.2,144.6,50.0,191.6,14.4
135.85301577867384,2.167483962483671,271.9080120639688,1.9439029331755675,1.9987244821019419,140.99992213547898,56.99994202371175,197.99999449641112,8.999997413323882
127.6,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
129.63404998503296,0.29922896732283966,0.16259737573156968,0.024233496998174394,0.00965762888229575,9.997483129596603,117.99957265092605,128.00027492303116,5.6925650302656804e-05
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,12.8,144.6,50.0,191.6,10.8
137.72250533069428,1.4594478198213032,78.14806575129339,3.132884947374613,9.913212356695311,149.01500190799456,50.00147937597109,198.99968886753413,9.999872562364638
135.4870120754729,1.0449154150750988,64.14221315317573,1.0310080158382708,6.990920808269286,143.99770415028965,50.00043520958835,193.99976343451252,10.999858614593053
127.24674586752475,6.680850152126794,123.38756975675228,0.9098548027409508,1.0334730978652187,126.00798959826155,55.00045543417606,180.99961160031182,12.999890291524116
130.04418609118778,5.6986036167821945,55.814734275237235,1.0148922688615891,1.0057344981468437,128.0037806805617,53.00125915342345,180.9999386480891,9.000000203937244
127.6,5.2,112.8,4.6,0.0,144.6,50.0,191.6,10.8
120.62359886215621,6.993708055701672,95.10439849116283,5.9497794203561005,3.0032766365623154,130.00249982084824,52.000467906871705,182.00006733578488,8.999974895717276
117.97828521139498,4.291989233856674,0.7873705432439813,3.0640244208932224,1.9919205648006724,134.00362598658114,52.00127917280451,185.99957198444798,8.00011706298712
121.0329682501568,2.497624727694107,51.3893012950185,3.23704086995381,1.0741966728162666,137.98941079988808,50.002897792841374,188.0018712470181,8.000449338716491
116.8,10.4,0.0,4.6,0.0,144.6,50.0,191.6,7.2
117.71290640643187,9.83845613780718,69.00696268783524,7.994946591863031,0.9997354610993463,97.99985491302297,54.99993957621392,153.0000112687512,6.999996464452686
116.83627350330767,7.150656462991822,30.344636996631024,5.85035844785197,0.0355731124563289,128.00605856788843,54.00049202886053,181.99997519295502,5.999994408065815
116.8,0.0,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
116.8,5.2,0.0,4.6,0.0,144.6,50.0,191.6,14.4
124.67584184882466,1.3875084997210785,13.601593877009897,2.296172058715398,4.103119820427306,149.9955822708776,50.000488660229855,199.9999049183092,6.999988829799965
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,10.8
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,0.0,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
152.90199453133334,0.6556536496191192,0.25999232994661153,0.07792762396108029,1.0144315888915534,125.99666310781868,57.99893086410689,183.99980101115196,12.00014180864593
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
152.53952513521008,1.5075653983873298,0.164288162313271,4.002499265072875,0.0012565945120611487,20.000000081253674,142.99999995036785,162.9999999741817,1.0000000063111902
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
150.9498307952678,2.7664868913299827,0.45085068062085676,3.9401659674177205,0.0009468267430507924,43.99963345416684,133.99987823366106,177.99995914715603,5.000022469176495
149.2,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
147.5075732378404,3.3183577830581785,0.6651841681508232,1.195468513018032,0.057314136587336195,26.008693295427257,130.0030436335755,156.001607315666,6.143501282094562e-05
138.4,0.0,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
149.2,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
149.2,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
143.6862014244084,2.1610168414240243,0.14217272638603276,2.9226367242276914,0.061829172155238046,99.00929027404561,81.00099986564248,180.0000059781737,9.000001559430858
149.2,5.2,0.0,4.6,0.0,73.8,115.4,168.4,3.6
143.92911573027942,8.021352430942406,1.327119678558414,3.0355692436291366,0.009073557191204432,60.001583383548095,119.00003916452991,179.0000091563985,2.000000655788386
149.2,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
149.2,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,0.0
149.2,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
142.20708941654743,10.061130566219841,3.351566474247117,3.9981850385198086,1.2423622393326198e-06,108.00000033309546,67.99999992173322,176.00000002382373,1.9999999968494622
143.26457389568446,10.95034125130582,7.397985997444855,6.990576743167127,0.004473183490843075,107.99908854275964,67.9998609665291,176.0000924488529,3.0000225099911106
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
149.2,5.2,0.0,4.6,0.0,144.6,50.0,191.6,3.6
149.2,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,0.0,0.0,0.0,0.0,144.6,50.0,191.6,7.2
149.61352649140986,0.19219616482656404,2.9161044791472466,0.9988807894812669,0.0003935063461494106,136.00020041340946,60.0000725805421,196.00001389470933,8.000007597233909
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
149.2,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
149.2,5.2,0.0,0.0,0.0,144.6,50.0,191.6,3.6
147.9649007664384,0.7566963943539619,4.192659369068322,0.1141762104416044,0.056963487198630806,111.01559380993743,73.00136931295728,183.99938069470213,3.999943453611432
138.4,0.0,0.0,0.0,3.2,144.6,50.0,191.6,10.8
149.2,5.2,0.0,0.0,0.0,38.4,137.2,168.4,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
149.2,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
153.41600215459076,1.9866033273151198,4.345784412998621,1.238121950190943,0.04010720652059015,16.00197612827205,135.99929779052354,151.99979242133853,8.398974264879526e-05
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
149.2,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
153.80607763815502,0.24739009790183375,1.0770483699099052,0.010061434497616761,1.0037565761053842,31.001409919845614,129.99927824524397,161.0000134634049,2.0000081035634634
130.53504259039164,4.775645144087074,3.9350461540417867,1.0161339087176247,0.002448437641887181,95.9991762261033,101.00036952073636,196.99995897901047,8.000035756732712
128.3120275007891,1.1721854183238813,0.22261128594074617,1.017087563200416,1.9981433343738664,92.9990704882202,71.99954070585244,164.99983063505053,2.9999831255600515
131.67134617331513,5.369510019436256,10.094707463134585,1.9957478767935588,0.9980336701515949,55.001294357529524,97.00003426565362,152.00002296336984,6.000002926228115
127.6,5.2,0.0,0.0,0.0,73.8,71.8,145.2,3.6
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
132.52006084663404,4.241260762516925,34.96776089232021,2.9828768908853482,5.00435920876487,128.0008071589176,55.99960343895187,184.000200611574,4.999985652935014
129.97792259742164,0.19838479089646427,23.947937544002794,0.0027495991897665208,4.000144675262686,144.9998802052776,51.999970479600705,197.0000084495254,6.999996909055221
130.5743632982004,3.048887481805143,2.0979695869650063,3.015439433307861,1.0013218302303528,105.00047753509092,72.99987755873913,178.00000151948137,7.999999280921937
133.14726293677427,4.561100767238804,44.09212368631249,4.981484669351442,4.0041696960173105,133.99906438079552,62.99993030318776,196.99998060491194,8.000010152196625
138.4,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
131.257600606678,5.259702036130637,34.48267883859581,1.158958233571836,3.911298907781007,122.00804399635244,78.00209447808686,200.00084228203485,10.00033776833093
138.35920961721018,5.5402126803112255,3.999985255795158,1.0000180885900471,1.9363889166530025e-06,117.99999994327456,78.00000001245975,196.00000000151212,9.999999999461837
138.4,0.0,0.0,4.6,0.0,109.19999999999999,93.6,191.6,7.2
138.4,0.0,0.0,0.0,0.0,38.4,115.4,168.4,3.6
134.42821149928534,6.080536351540205,6.656168569539279,5.897744795400993,7.975975929878401,145.00682540583097,50.00023778958604,195.0000480499676,12.999993677090663
135.47134207319084,0.07368418488865296,4.97088662209616,2.988342286416067,7.004897936639787,138.00303240569252,50.00040121465028,187.99995116430662,7.000014111701662
