baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
141.8048118400856,12.680703262712369,4.4523705197064105,3.7983030186642432,2.0194713849749815,129.99957596621272,68.00009510444102,197.9999798562567,5.999998666538872
137.5099837355863,0.7058566861197926,0.10341440649376991,4.958748433972172,1.9753852285415092,129.9894949580477,68.00014405108337,198.00000387932994,4.999998531743873
138.4,5.2,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
138.4,5.2,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
143.2355045814199,0.0714965563855362,0.459987903410427,8.663587255291757,6.056923058507398,150.00052069444754,50.00000967336601,200.00000110296241,6.0000005620588
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
138.4,0.0,112.8,4.6,3.2,73.8,93.6,145.2,3.6
141.89690427248863,4.4496592652092195,146.39088293412422,4.254329519331004,0.9057495289989915,87.03147976159914,70.9812766445079,158.00280207376144,2.000207580245896
137.03730795797546,3.2593949756710896,489.7735127103829,5.015470471504381,6.0003130637388695,107.00007844498906,67.00007388251906,173.99999410869222,6.999999165577745
142.4384863615387,8.864230405587758,274.2834986687936,2.976571703568154,2.995765922037062,107.0029786398421,66.99921900860555,174.0003185001516,3.0000903748169407
138.628360116485,0.24478936145061603,290.3551161054217,3.038824682730301,2.993095781036738,124.99707480956225,53.00213651985857,177.99944107112495,4.999890654727969
138.29831231121074,2.384214824498465,250.48050112297028,1.975330443118266,3.0013494703380346,107.00061650097564,66.99978740722545,173.99985278725507,5.000038336553657
135.58900894293046,1.7282036180031186,317.11011332654095,4.036485317500745,3.020361093933163,99.00367522352904,59.00095310192028,158.0005873017927,6.0000194526361
137.939661416995,3.5095414458288947,557.0714946582561,5.983956522711523,4.994995556879521,112.00124862291109,65.00086837089722,176.99977152876934,5.999910329172587
133.05273273857628,0.9455544961751611,304.1296861540027,3.9849622992247684,2.003346779416586,128.0005238129982,54.00003514564912,182.00000057234072,12.99999944905808
137.56723167694471,2.1013456985508885,272.6192255667429,2.1551813003545455,2.0936683578891704,140.99251067545288,57.001172540512215,197.99955514257294,8.999900272037918
132.76032616851143,3.1680040611460734,219.15743874847468,2.0448249904457123,2.020326156456769,144.99682946300862,53.99894043320732,198.99962014586592,11.000117654835154
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,5.2,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,5.2,0.0,0.0,0.0,38.4,115.4,145.2,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
149.2,10.4,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
138.4,5.2,112.8,0.0,12.8,144.6,50.0,191.6,7.2
149.2,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
126.45794081113922,11.84337531175888,123.59203393520275,0.8515782280991839,0.96755466695301,126.00494951143139,54.99676477065101,181.0008807533177,12.999889276461294
123.88367170236616,4.999367116581325,55.453813914245444,1.2425130080990785,1.0120121706407303,128.00649121578618,53.00032936977278,180.99988755040982,8.999973232760608
130.76145739048874,6.7406959213103335,90.6763627325026,6.406528038383819,0.1028529666473424,144.01793026559702,51.00103045597447,194.9996828410711,11.000111015493989
120.03949307973588,8.688661072387061,95.70816180129786,5.6096359596731995,3.1628607771766575,129.94551584549032,51.991080059915234,181.99973645601165,9.000060931735632
127.6,10.4,0.0,4.6,3.2,144.6,50.0,191.6,7.2
119.47269807550082,4.125950302991383,51.906768402433904,3.0105474599403017,0.9948880088807668,137.9994929227293,50.000015700441665,188.0000050225797,7.999999300024274
127.6,10.4,0.0,4.6,0.0,144.6,50.0,191.6,7.2
122.43072449553478,9.410773229374746,68.59122531676871,8.051150283264326,0.9870977602331508,98.00034172419457,54.99979783681045,152.9999932832223,7.000003588742699
127.6,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,0.0,109.19999999999999,50.0,145.2,7.2
126.91961137605993,2.789551906659343,9.150367500560321,4.019437567653453,0.002381135826517399,142.00067655355014,51.999558210981306,194.00008970312075,13.000010290722042
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,3.2,144.6,50.0,191.6,7.2
127.6,0.0,0.0,4.6,3.2,144.6,50.0,191.6,14.4
127.47536877884062,0.7969358199592513,3.1979957976002678,4.950110988157864,1.993005515820508,147.99155290878977,50.00013826662088,198.0000209327566,11.000001752408537
138.4,0.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,5.2,0.0,9.2,0.0,109.19999999999999,71.8,191.6,7.2
160.0,5.2,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
