baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
138.4,10.4,0.0,4.6,3.2,144.6,71.8,191.6,7.2
138.78853229395992,1.2827667702678547,0.3993676452921388,4.908460387932808,1.983483044594529,129.98827280877634,67.99947905849353,197.99980080418376,5.000039513964294
138.4,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
138.4,0.0,0.0,9.2,9.600000000000001,144.6,50.0,191.6,3.6
138.4,0.0,0.0,9.2,6.4,144.6,50.0,191.6,7.2
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,0.0,0.0,73.8,71.8,122.0,0.0
127.6,0.0,0.0,4.6,0.0,73.8,71.8,122.0,0.0
156.81606943293502,0.6244556323205438,0.036762260571053564,0.9715986003464381,0.9962994614476842,130.00247656754505,56.000711700696435,186.00016686083873,2.0000037314680887
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
136.89700534989038,5.32909253998349,57.244621428928674,5.914499464080325,1.9948510511255741,66.0007307008308,87.99969405216311,153.999984936598,5.000012923315197
135.23412156975732,5.391549567483985,146.5743343097013,3.8895961114778115,1.043269703990004,86.98920585197234,70.99510648120878,157.99895036409865,1.999782051154722
141.2822342264407,9.91434244978068,489.4243669777065,4.999622281037986,5.999958386141367,107.00000592193658,67.00000113250226,173.9999994880315,6.999999670585664
135.5546794368401,4.3931705288668566,272.96009075827135,2.964452314305817,2.993978959741269,106.99978504221679,67.00002726234388,173.99999568413944,3.00000025890902
142.8593425404441,5.371214488089056,290.0082237847089,3.002982576017268,3.000405741693649,124.99979050934526,52.99998430395731,177.9999994540536,4.999999680856253
150.68441383467066,3.3185929168156933,251.45403442192867,2.011255382022389,3.0035119131236234,107.0016539131097,67.00063954919173,173.9998594847401,5.000087751036364
138.13973401056376,7.271594657666539,317.1103241865819,3.921049329369178,3.016631189309332,99.0004564588068,58.99985228224753,157.99998949800082,6.000002144324383
137.10487869745486,5.795428559053863,557.1364194532665,6.022449428507124,5.006014120637798,111.99844062166176,64.99941122133545,177.00030416780368,6.000077223912065
134.26818957077163,1.4367959534598047,304.05512881889115,3.998977996081382,2.000206485777092,127.99980710763491,54.000011413412146,181.9999949131311,13.00000151122929
140.09158869361113,5.972630659470343,272.4657505440078,1.86931656826219,2.000410086195107,140.99995463268326,56.99997481728778,198.0000062813493,9.000002790562617
138.4,0.0,225.6,0.0,3.2,144.6,50.0,191.6,10.8
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
127.6,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
138.4,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,7.2
138.4,0.0,112.8,0.0,9.600000000000001,144.6,50.0,191.6,10.8
138.4,0.0,112.8,0.0,12.8,144.6,50.0,191.6,7.2
149.2,0.0,112.8,4.6,9.600000000000001,144.6,50.0,191.6,10.8
149.2,0.0,112.8,0.0,6.4,144.6,50.0,191.6,10.8
125.59519638330015,7.733615975163023,122.5538927219452,1.062757737233712,1.0135329634858832,125.99599082240083,55.000522716771556,181.00008094250086,12.999992613422208
