area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.9183,5.6094,3.4718,0.7651,4.9252
16.944,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
14.826,15.314,0.9183,5.6094,3.4718,2.30328,4.9252
19.061999999999998,14.346,0.8081,5.6094,3.4718,0.7651,5.3314
15.730397393138569,15.423279622146225,0.8178654726767487,5.391874210468224,3.3123850254197,2.4619539028695745,4.956012177589122
15.145510350689355,14.50060060276664,0.8746094471281347,5.5599128899250285,3.258190418941128,3.586301726734409,5.219128893980665
16.944,13.378,0.85218,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,14.346,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
16.944,14.346,0.83014,5.9646,3.4718,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,13.378,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
16.944,14.346,0.8962600000000001,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,13.378,0.85218,5.6094,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.8081,5.2542,3.4718,3.8414599999999997,4.9252
16.944,16.282,0.8081,4.899,3.4718,5.37964,4.9252
16.944,15.314,0.8081,5.6094,3.4718,2.30328,4.9252
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.519
14.826,13.378,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.4718,0.7651,4.9252
14.826,14.346,0.8081,4.899,2.9106,0.7651,4.9252
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.9646,3.4718,0.7651,5.3314
14.826,13.378,0.8081,5.6094,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,2.9106,2.30328,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
15.837124582756735,14.70437048223485,0.8387083829677614,5.509075249084274,3.063434856823715,3.531619551023869,5.09668814522211
16.944,12.41,0.9183,5.6094,2.9106,0.7651,4.9252
17.88872835407443,15.088570930257076,0.8286065026732683,5.7226971533681645,3.369832051725266,3.4112037345316866,5.228126329289233
14.826,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.87422,5.6094,3.1912000000000003,2.30328,5.3314
19.061999999999998,14.346,0.8081,5.6094,3.4718,2.30328,5.3314
19.061999999999998,14.346,0.9183,5.6094,3.4718,2.30328,5.3314
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,15.314,0.8081,5.2542,3.1912000000000003,6.91782,4.9252
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
15.470541391494544,14.605001567898016,0.9072645580512712,5.341779401342498,3.1572128421914134,2.248810167538804,5.176143562470947
14.826,12.41,0.87422,5.2542,3.1912000000000003,2.30328,4.9252
16.131382218684568,14.843657562483209,0.8823329310315986,5.877108161858727,3.3959666801990815,4.711004022454059,5.527998484721468
16.944,13.378,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8081,5.6094,3.4718,0.7651,5.3314
16.944,13.378,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8962600000000001,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.4718,5.37964,5.3314
16.944,16.282,0.9183,5.6094,2.9106,3.8414599999999997,5.3314
16.944,15.314,0.87422,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
16.944,15.314,0.83014,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.9183,5.2542,3.4718,0.7651,4.9252
16.475750506503086,14.705679734709442,0.826299682049694,5.645475763303642,3.4191197708877277,1.9990075822824085,5.2219951024628894
12.708,13.378,0.85218,5.2542,2.9106,0.7651,4.519
13.589486123730412,13.00803759673552,0.8484930233703561,4.988393357365639,2.8494258587767116,2.699778077607572,4.607066849222574
12.708,12.41,0.9183,4.899,2.9106,2.30328,4.519
13.794186857825999,14.202104661511187,0.8990436144387596,5.078179309813568,3.0428362084310248,3.220462660931449,4.6050838369542095
14.822720057610967,14.808053391016397,0.8640130667238937,5.394336601483425,3.0700838533881356,4.157037034938788,5.088023408795643
14.826,13.378,0.8081,5.2542,2.9106,0.7651,4.9252
16.944,12.41,0.9183,5.2542,3.1912000000000003,2.30328,4.519
14.826,13.378,0.87422,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,16.282,0.8962600000000001,6.3198,3.4718,3.8414599999999997,6.1438
18.364278258829014,16.45606708119972,0.8828773084142024,6.005239618607247,3.4811399916637895,4.675452551712571,5.87697524060891
18.652819253011995,15.677319880272126,0.8452674511946058,5.975102937187896,3.594965002436266,4.538319989585664,5.791229342703936
21.18,16.282,0.8081,5.9646,4.033,2.30328,6.1438
19.061999999999998,14.346,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,13.378,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,13.378,0.9183,6.3198,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.85218,6.3198,3.7524,5.37964,6.55
