area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
19.061999999999998,14.346,0.8081,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,0.7651,4.9252
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,14.346,0.85218,5.2542,3.4718,2.30328,4.9252
18.124340203910208,15.98118838623367,0.8336178242339165,5.688455224421757,3.5558935937643184,1.3537519422912114,5.175537494248735
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.070833387130694,14.106041203884557,0.8394689447196392,5.568725137832002,3.265438448664483,3.584860202680968,5.218793542210671
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
19.061999999999998,16.282,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
21.18,15.314,0.9183,5.9646,3.4718,2.30328,5.3314
19.061999999999998,14.346,0.87422,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,16.282,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,13.378,0.9183,5.2542,3.4718,5.37964,4.9252
16.944,14.346,0.85218,5.6094,3.4718,2.30328,4.9252
19.061999999999998,15.314,0.9183,5.2542,3.4718,2.30328,4.519
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,13.378,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.105337178275487,14.320618717518098,0.865336342875773,5.516356250916759,3.1650560970558588,2.687726559533657,5.2189473664062245
16.944,16.282,0.9183,5.6094,3.4718,0.7651,4.9252
14.826,13.378,0.9183,5.2542,2.9106,0.7651,4.9252
16.944,14.346,0.8081,5.9646,3.1912000000000003,2.30328,4.9252
19.061999999999998,14.346,0.9183,5.9646,3.4718,0.7651,5.3314
14.826,12.41,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
14.826,15.314,0.9183,5.6094,2.9106,2.30328,4.9252
14.826,15.314,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.6094,2.9106,0.7651,4.9252
16.944,14.346,0.8081,5.9646,3.4718,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.87422,5.6094,3.1912000000000003,2.30328,4.9252
19.061999999999998,13.378,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,14.346,0.8081,5.9646,3.4718,2.30328,5.3314
21.18,14.346,0.9183,5.6094,3.7524,2.30328,5.3314
16.944,14.346,0.87422,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.9183,5.2542,3.1912000000000003,6.91782,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,14.346,0.9183,5.9646,3.4718,5.37964,5.3314
16.944,14.346,0.8962600000000001,5.6094,3.4718,3.8414599999999997,5.3314
16.944,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8962600000000001,5.6094,3.4718,0.7651,5.3314
16.944,15.314,0.8081,5.6094,3.4718,2.30328,5.3314
15.984873270972521,14.553523094850584,0.8751734191886149,5.5465022475068695,3.291333182300037,2.703670169696896,5.110981735440988
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
19.061999999999998,12.41,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
19.061999999999998,14.346,0.8081,5.6094,3.4718,5.37964,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
15.705706320330998,14.369732520356374,0.8700706035720209,5.38345523167849,3.3788692976147914,2.801930958323585,5.044033865541279
16.944,13.378,0.9183,5.6094,3.4718,0.7651,4.9252
16.944,14.346,0.8081,5.6094,3.4718,2.30328,5.3314
14.826,15.314,0.9183,4.899,2.9106,0.7651,4.519
12.708,14.346,0.8081,4.899,2.9106,2.30328,4.519
14.826,12.41,0.8081,4.899,2.9106,2.30328,4.519
14.826,12.41,0.8081,4.899,2.9106,3.8414599999999997,4.519
14.826,15.314,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.826,12.41,0.9183,5.2542,2.9106,0.7651,4.9252
14.826,13.378,0.87422,5.2542,3.1912000000000003,2.30328,4.519
16.944,13.378,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
16.944,13.378,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.8081,5.6094,2.9106,3.8414599999999997,4.9252
21.18,15.314,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
18.026490904016214,15.740251955477442,0.827954631338609,6.003219200470246,3.4826662600182114,4.6750836177418735,5.877028860669419
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.87422,5.9646,4.033,2.30328,6.1438
19.061999999999998,14.346,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.85218,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,14.346,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.55
21.18,17.25,0.8081,6.675,3.7524,5.37964,6.55
19.061999999999998,16.282,0.8081,5.6094,3.4718,2.30328,5.7376000000000005
21.18,16.282,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
21.18,15.314,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.18,17.25,0.9183,5.9646,3.7524,5.37964,6.1438
21.18,17.25,0.87422,6.3198,3.7524,0.7651,6.1438
21.18,16.282,0.87422,6.3198,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.8962600000000001,5.9646,3.7524,2.30328,6.1438
19.061999999999998,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.55
21.18,17.25,0.87422,6.675,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.675,4.033,5.37964,6.1438
21.18,16.282,0.83014,6.675,3.7524,2.30328,6.55
21.18,16.282,0.87422,6.3198,3.7524,3.8414599999999997,6.1438
20.169227460352285,16.560553309392592,0.8802167382966383,6.279109355682746,3.6930520394581374,3.2369798363980586,6.053009000258253
21.18,17.25,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.9183,6.675,3.4718,5.37964,6.55
19.061999999999998,17.25,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8081,6.3198,3.4718,2.30328,6.55
