area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.061734241318945,14.671845879868615,0.8193940948124626,5.762865708683752,3.312008432238988,2.2210032219720053,5.219998186522026
14.826,14.346,0.9183,5.6094,3.1912000000000003,0.7651,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
16.581598615690364,15.239277673123128,0.8895843053073572,5.651221555709691,3.563552759169749,1.3553343074940951,5.175114847841717
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
15.109823277021794,14.61954808198747,0.867041449407026,5.5665175904212205,3.2578080749044687,3.5859842725002693,5.218986301270273
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.87422,5.9646,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.85218,5.9646,3.4718,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
14.698672666093039,14.081582251513007,0.8598478320237851,5.440204956001027,3.1992298093625893,3.986034299204926,4.737999664100676
15.188123636167202,14.379173965253138,0.9073515211868175,5.462081707572861,3.1445639192072137,3.1321810486433437,4.871352114082969
14.358125611316105,14.00349791470245,0.882229733509619,5.4841096120725865,3.111926419349629,2.9322481273940664,4.82491532694866
14.826,14.346,0.9183,5.2542,3.4718,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,3.4718,5.37964,4.9252
16.77713031640607,14.727292687212948,0.8886278421530631,5.521241800348833,3.517832949314355,1.5991720534361666,5.045990702503819
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.519
12.708,13.378,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.835302296831891,14.541522063944633,0.8546798274745078,5.653381170591176,3.129702877723174,3.0717929198891096,5.176038890790293
14.826,13.378,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.4718,0.7651,4.9252
12.592775024714697,13.259753030333526,0.8587419756207084,5.0920418440260855,2.939393229226221,1.4147064392631523,4.960947461562383
16.944,15.314,0.9183,5.9646,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8081,5.9646,3.4718,0.7651,5.3314
13.57959523663669,13.536825963940977,0.9147664749562245,5.423791862712646,3.0157740023443247,3.3748618942409654,4.826176213454232
13.32269896406856,14.123339633138835,0.854676014242979,5.394463171335765,2.95573645405961,2.5039041692103434,4.868991655496754
15.446487670413035,14.007789203566897,0.8758026338306788,5.539957346240064,3.2202576008615553,2.753960402392674,5.038008018542805
14.379604626603141,14.024463623752391,0.8593535988453057,5.517235299830775,3.0648227487848168,3.5309594465220164,5.097003586142253
14.826,13.378,0.8081,5.2542,2.9106,0.7651,4.9252
16.085266365673057,15.153793093134839,0.8858396258317267,5.751044605397879,3.3697190371402503,3.412376255633529,5.228318627259298
14.460164207956879,14.526859176148497,0.8284173762989511,5.710157410105855,3.191459102359699,3.919614029240695,5.299153867892806
14.297206889416623,14.260638592251981,0.8166246403806326,5.576479527673653,3.1532490892013847,2.124093742841545,5.011978167275842
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.8962600000000001,5.6094,3.4718,2.30328,5.3314
16.971281087650283,15.315151429252168,0.8866756271504219,5.828640026143911,3.4667463717709106,2.822735067651683,5.527014731125291
17.508611112411568,15.518659939809684,0.8952235631382537,5.834653051508538,3.6811894266108482,2.9550480059232225,5.483834430164651
15.974403467749067,14.958393516875557,0.902223443518982,5.657696579482812,3.2879000076651406,3.1119974991723423,5.309001443711924
14.826,14.346,0.9183,5.2542,3.1912000000000003,6.91782,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.8081,5.2542,3.1912000000000003,2.30328,5.3314
13.589794047810127,13.63465955321484,0.9101298790618988,5.1285454124331835,3.2015383041931154,2.461318062688262,4.783012814748189
16.003381408656395,14.84466762675793,0.8695851901222444,5.872077684692876,3.396490955372461,4.710817566559944,5.5280426910705565
16.391490724183342,14.5987170806989,0.8724052234068526,5.589556818999547,3.4678854334428717,3.127375940475977,5.180342421777836
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.4718,0.7651,5.3314
16.06201769248328,14.585601786430551,0.9100089804252003,5.581237797466951,3.3740801118178303,2.9581510303668437,5.17499414022324
15.736094342057951,14.912755462558104,0.8220868702031175,5.5343840879351935,3.287785246720143,2.702087130039391,5.111180301078488
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.826,15.314,0.87422,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.9183,5.6094,3.4718,5.37964,5.3314
14.711877994326512,14.783451151447217,0.8399502785885138,5.709277737992798,3.1140337498179056,4.116503010248687,5.396049464234257
14.808738853240712,14.242580107859956,0.8949999948801954,5.496255537176987,3.1962882044820193,3.3271553035063364,5.224248420330713
14.826,15.314,0.9183,5.9646,3.1912000000000003,0.7651,5.3314
14.826,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.864513386789813,14.18579913850878,0.8350562801232142,5.398608083751253,3.3715962792216163,2.8005410707756533,5.043728242144798
14.826,14.346,0.9183,5.2542,3.4718,0.7651,4.9252
16.944,14.346,0.8081,5.6094,3.4718,2.30328,5.3314
12.415421101883474,13.784243944665494,0.879250915060446,5.1454299801102,3.0355343790778018,1.5030360906758364,4.519212735118402
12.708,12.41,0.8081,4.899,2.9106,2.30328,4.519
11.81911017682003,12.639041465114879,0.8852523202161764,4.901545260500068,2.8786338978857544,2.268911851133506,4.7029836030669045
13.313034494671015,13.578527451356814,0.8566004311232764,5.084419463640355,3.040295123142781,3.2189928146627897,4.604332714009914
14.826,14.346,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
13.74989946611644,13.68955142948058,0.8308678748837071,5.272018974030567,3.015607456254813,1.1765013534624158,4.7821607488311955
14.826,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.519
14.826,14.346,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
15.250108956151752,14.511007099479157,0.9134351935638525,5.5627760481226485,3.156733098730026,1.4619542919878312,5.300838824181829
13.585696696415258,13.787408302950592,0.8594206034897329,5.410602108695359,2.8834076257024743,3.533475588436289,5.067125633227963
18.06745812619007,15.977092304572356,0.8674818350006719,6.191063515202032,3.5610242841330293,4.076004311708062,6.059995943196112
16.944,15.314,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
17.943553905943265,15.545351859069852,0.868703510371164,5.976497164866475,3.5944753449707028,4.538937339946953,5.790983130663898
21.18,16.282,0.9183,5.9646,4.033,2.30328,6.1438
17.54752445723684,15.56164286530187,0.8535759985100194,6.002051380969748,3.492176239630401,4.006201382774225,5.84085485416201
17.12621321929975,15.515420718872976,0.8785459875661633,5.924910074857348,3.4385147231423976,4.91964781818446,5.795161742256432
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.8962600000000001,6.675,3.7524,3.8414599999999997,6.55
19.18471313039958,16.509646051401084,0.8575734203503494,6.446683946829749,3.6379485538949345,5.063690672859985,6.361956077419191
17.63699494187994,15.769773649199596,0.9138642744338682,5.836146451970286,3.571271585933847,2.8566511231461305,5.74535714164999
17.658013612818205,15.10908988619553,0.9104723195469169,5.8825020016730045,3.471272785223814,5.530700661237161,5.87949242941725
18.894568301039257,16.20691223357622,0.9067773818851972,6.007136357893431,3.857021531896103,5.3239991393292145,5.8790006086293936
21.18,17.25,0.9183,6.3198,3.7524,5.37964,6.1438
19.061999999999998,16.282,0.9183,6.3198,3.7524,0.7651,6.1438
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,6.1438
19.061999999999998,17.25,0.83014,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.8962600000000001,6.675,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.675,3.7524,2.30328,6.55
