area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.142104672878904,14.742498137510008,0.8195792088851463,5.802967046930029,3.320454041217339,2.22391599433593,5.220199554288276
15.296666666666667,14.561111111111112,0.8938111111111111,5.491,3.4094444444444445,0.7651,4.9703333333333335
15.296666666666667,14.023333333333333,0.8081,5.293666666666667,3.4094444444444445,2.4741888888888885,4.744666666666666
15.296666666666667,14.023333333333333,0.8815666666666667,5.293666666666667,3.4094444444444445,2.4741888888888885,4.744666666666666
16.473333333333333,15.09888888888889,0.9183,5.6883333333333335,3.5653333333333332,1.6196444444444444,5.196
15.296666666666667,14.023333333333333,0.9183,5.491,3.2535555555555558,2.4741888888888885,4.9703333333333335
15.296666666666667,14.561111111111112,0.8815666666666667,5.491,3.2535555555555558,3.3287333333333327,5.196
15.296666666666667,14.561111111111112,0.8081,5.293666666666667,3.2535555555555558,2.4741888888888885,4.9703333333333335
17.65,15.636666666666667,0.9183,6.083,3.4094444444444445,1.6196444444444444,5.872999999999999
17.087090780575817,15.459256883724183,0.9024880747873057,5.880814585066874,3.5082410541775273,1.9690854756466394,5.5330020022002495
15.93549934711836,15.024542406823066,0.8814306405425903,5.710905966650828,3.244073100181662,4.543619912982769,5.314124451379396
15.296666666666667,14.561111111111112,0.8081,5.491,3.2535555555555558,1.6196444444444444,4.9703333333333335
15.296666666666667,13.485555555555555,0.9183,5.491,3.2535555555555558,4.183277777777778,4.744666666666666
15.296666666666667,14.561111111111112,0.8081,5.491,3.0976666666666666,3.3287333333333327,4.9703333333333335
14.120000000000001,13.485555555555555,0.8081,5.491,3.0976666666666666,3.3287333333333327,4.744666666666666
15.296666666666667,14.023333333333333,0.9183,5.293666666666667,3.2535555555555558,4.183277777777778,4.744666666666666
14.120000000000001,14.023333333333333,0.8693222222222222,5.096333333333333,3.4094444444444445,5.037822222222222,4.744666666666666
16.473333333333333,14.561111111111112,0.8815666666666667,5.491,3.5653333333333332,1.6196444444444444,4.9703333333333335
15.296666666666667,14.023333333333333,0.9183,5.096333333333333,3.4094444444444445,1.6196444444444444,4.744666666666666
13.406525577450854,13.540151645456586,0.854586656830838,5.2269701500288965,3.0494647352637547,4.102205874092728,4.913886642711105
14.120000000000001,14.561111111111112,0.9183,5.6883333333333335,3.0976666666666666,3.3287333333333327,5.196
14.86741164997389,14.107605301204883,0.9021365743306914,5.522595456867233,3.1665911358757644,2.6877574381322744,5.219073674608495
16.473333333333333,14.561111111111112,0.9183,5.6883333333333335,3.5653333333333332,0.7651,5.196
12.943333333333333,13.485555555555555,0.8938111111111111,5.096333333333333,2.941777777777778,1.6196444444444444,4.9703333333333335
15.296666666666667,15.09888888888889,0.9183,5.6883333333333335,3.2535555555555558,1.6196444444444444,4.9703333333333335
16.473333333333333,15.09888888888889,0.8938111111111111,5.885666666666666,3.4094444444444445,0.7651,5.196
14.120000000000001,14.023333333333333,0.8081,5.293666666666667,3.0976666666666666,3.3287333333333327,4.744666666666666
14.120000000000001,13.485555555555555,0.8081,5.491,2.941777777777778,2.4741888888888885,4.9703333333333335
14.494295249731849,14.032972062133199,0.847467130342351,5.551965540609849,3.223262202842671,2.7535795999342465,5.038013498266
