area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.911932296902773,14.727969378154148,0.8097977222924991,5.771810733627324,3.3144894264152747,2.220747379763063,5.219879451781953
14.826,15.314,0.8081,5.6094,3.1912000000000003,0.7651,4.9252
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
14.208145150791166,14.148908022856691,0.8630273971970911,5.330738635051888,3.3775544243819304,2.259214456332975,4.80481055243497
16.944,16.282,0.9183,5.6094,3.4718,0.7651,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
15.22461543479293,14.490054139290136,0.8799025224494134,5.562998990912264,3.2589991818310438,3.586000403523768,5.2190000128848455
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
16.944,14.346,0.9183,5.9646,3.4718,2.30328,5.3314
15.49387373827872,14.878576191207717,0.8706254047609308,5.7149136461980365,3.2422394551272116,4.542974696985539,5.313984084550802
14.503344359362611,13.961870723804534,0.8839690649571776,5.438739057107611,3.200828605894044,1.7170857144244593,5.000987040904812
14.779875225666437,13.909107308248089,0.8864331710742963,5.438542541197282,3.1988212097743682,3.986034954112841,4.7379832244587
15.09534378833484,13.98384668570483,0.9026243321770976,5.4763979933403615,3.1575508243169326,3.136609033273402,4.871873321132894
14.239457720709716,13.82858106592012,0.8511608263034619,5.46936289095981,3.113368553709172,2.931937974205098,4.824984960723456
14.826,14.346,0.9183,5.2542,3.4718,3.8414599999999997,4.9252
14.826,14.346,0.9183,4.899,3.4718,5.37964,4.9252
16.944,15.314,0.9183,5.6094,3.4718,2.30328,4.9252
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.519
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
15.136836218920074,14.00590570559021,0.8108806668392484,5.650169642089936,3.1349707351755516,3.0705671839677877,5.175584187546792
14.720110688821796,14.20400942802709,0.8897530335185168,5.52821568427026,3.172237442981857,2.686480258909885,5.219212477861162
16.944,15.314,0.8081,5.6094,3.4718,0.7651,4.9252
12.657727033265765,13.138094684024066,0.8674449407536736,5.098656255067041,2.935996829483414,1.4149975528300935,4.960999357337438
16.944,14.346,0.8081,5.9646,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.85218,5.9646,3.4718,0.7651,5.3314
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
13.036589746534272,13.656167903852745,0.8634456268502563,5.396750875334032,2.9562297515946843,2.5039942005747893,4.868996709889395
15.176456074560845,14.277524908172232,0.8822927232162315,5.5410026364364935,3.2210030196874095,2.754000037679056,5.038000018548045
14.826,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
12.708,14.346,0.8081,5.2542,2.9106,0.7651,4.9252
16.16291253373721,14.83688002351894,0.8422603603749966,5.783782937062567,3.36559954193225,3.4109008591057965,5.227496200664691
14.826,14.346,0.8962600000000001,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,15.314,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
17.68452030867549,15.24474831220511,0.8592911186553384,5.803448274476623,3.667420306585868,2.9532586002257575,5.484729361197951
15.431967481455855,14.580334661644411,0.9142342566713209,5.632656559289989,3.2852669694943724,3.112632290260711,5.308977723945172
14.826,14.346,0.87422,5.2542,3.1912000000000003,6.91782,4.9252
14.477709152329833,13.751896018021236,0.8630473418670794,5.352424254415627,3.1563223209739975,2.586777891702145,5.178042831215187
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.9646,3.4718,5.37964,5.3314
15.587768744945587,14.442976538885906,0.8988445016335218,5.579076071426101,3.462015491952281,3.1279970855936843,5.179996653755973
14.9639780520389,14.075013438077841,0.8515501665848576,5.377525130085881,3.15507882275091,1.559975594262789,4.960982054388313
15.937578580265177,14.75784302246134,0.8866714912926109,5.701301994039561,3.39307431600172,1.3669730651301772,5.131997044898419
15.602856579638866,14.297167603540593,0.8814616387405583,5.56992462471021,3.3770826094823345,2.9580067429165293,5.1750025710762495
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.44698268144309,14.899170391001874,0.8925144593955492,5.673976013815869,3.433993461236726,5.592998898929831,5.13600031335763
14.826,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
15.449844767902807,14.300018449970366,0.8602440778454686,5.5016217911765555,3.19994758161807,3.32778567535111,5.224038714519714
15.119215932762724,14.587305372835859,0.8712836749862642,5.7393287038064615,3.1123602952806686,1.4809776419135139,5.486997323472724
15.633180206850458,14.736763436644335,0.8474593682113423,5.7030948822063,3.211994821334705,1.9330015896816455,5.438999655440236
14.856394693501896,14.215755939316898,0.8386618966008603,5.358532414626148,3.3817918498722466,2.8050944508942286,5.043943185549933
16.944,14.346,0.9183,5.2542,3.4718,0.7651,4.9252
15.94123964489646,14.865111514512796,0.8932883612859647,5.6638031851188995,3.4199626214231484,1.9990352005165068,5.221979646909416
12.708,13.378,0.85218,5.2542,2.9106,0.7651,4.519
12.708,13.378,0.8081,4.899,2.9106,2.30328,4.519
11.678168750621374,12.543826885389684,0.839611087862028,4.902525945528726,2.879166304053943,2.268957493962685,4.702965716154659
12.708,13.378,0.8081,4.899,2.9106,3.8414599999999997,4.519
14.01931692872147,13.7918568204921,0.8488437392273857,5.405210859909261,3.0719492785042406,4.155927632564402,5.088532541973287
13.189381092758598,13.551717230858591,0.8943939481496737,5.258976974533399,3.0268443011202075,1.1762509333865576,4.782013029492498
13.584691481847129,13.350826806272968,0.8979464949324819,5.1468634353878855,3.12009750583317,2.3525435314479193,4.6071437395001205
15.496114505260147,14.203842660925151,0.8099434360363706,5.615969620789054,3.1890616022631804,1.3122021141055964,5.149805571127574
14.826,13.378,0.85218,5.6094,3.1912000000000003,2.30328,5.3314
14.934148420363451,14.521841253755257,0.8999378314530934,5.574790961556074,3.1545538482948716,1.4638411134911387,5.300074770194161
13.110565124012885,14.054498377555683,0.879192160360848,5.416478197014044,2.88276720763945,3.533325687625355,5.066908643530728
19.061999999999998,16.282,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
16.944,16.282,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
16.944,16.282,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.60565479408929,16.104701004697652,0.8185648844895695,6.214297670121371,3.91182237304584,2.9343345556725287,6.078932098195271
17.29031239626587,15.619326275493833,0.8753252565762194,6.014984100118282,3.4867648548550276,4.00372344259171,5.840881687407779
16.944,15.314,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
18.160898752332805,16.065660458594802,0.8425269034035849,6.066600020718838,3.403768637098891,3.8246228152399784,5.922104537353062
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.55
19.061999999999998,17.25,0.9183,6.3198,3.7524,5.37964,6.55
19.061999999999998,16.282,0.9183,5.6094,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,15.314,0.8962600000000001,5.9646,3.7524,5.37964,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,5.37964,6.1438
19.912220895177725,16.351706315312207,0.8297802949933024,6.364646382233608,3.7745910896670942,1.4716831923169673,6.272959725653093
20.464356553056422,16.368053529722435,0.9024921108411744,6.357087355834902,3.7959063409994496,2.9598943561953033,6.185283783863945
19.061999999999998,16.282,0.85218,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,6.1438
19.810952106642212,16.49322797592874,0.896940533484943,6.548231779549839,3.6697027122144257,3.690885713378725,6.497942519147161
21.18,17.25,0.87422,6.675,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
20.728655592977265,17.01636056430122,0.875625273415559,6.581362218300787,3.78499694169429,1.9549991616864613,6.4490002874061565
19.061999999999998,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
19.061999999999998,16.282,0.83014,6.675,3.4718,5.37964,6.55
16.944,16.282,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
19.803381355664925,16.742715124875343,0.8656564910831833,6.338753252668824,3.8091493438206543,3.4762351152841937,6.238035635658066
19.061999999999998,17.25,0.8081,6.3198,3.4718,2.30328,6.55
19.061999999999998,16.282,0.8081,6.3198,3.4718,2.30328,6.1438
19.061999999999998,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
16.82409524617135,15.182687112215385,0.902654381175918,5.735494501881578,3.5221582445280215,4.216975639488195,5.617990955769473
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,4.033,3.8414599999999997,6.1438
19.67605901852588,17.004560314361008,0.8092796108080791,6.328103494927393,3.692996858181937,3.3556842778008265,6.229369749587114
19.869926644547128,16.470975022533068,0.8802720886950761,6.245275105266932,3.7545156895951495,3.3681602267801973,6.148070741009798
19.061999999999998,16.282,0.8962600000000001,5.9646,3.7524,2.30328,5.7376000000000005
20.168013115358868,16.256868279627405,0.8975472318502339,6.146501536651407,3.8087326365470786,2.841839960995478,6.200144009124366
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.87422,6.675,3.7524,3.8414599999999997,6.55
19.261915503193503,16.349841218980057,0.8798651434233895,6.151619160679875,3.673380979504587,1.7384282858140283,5.8941448432976715
