area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,14.346,0.8081,5.9646,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.9183,5.6094,3.4718,0.7651,4.9252
16.944,14.346,0.8962600000000001,5.2542,3.4718,2.30328,4.9252
14.826,13.378,0.8081,5.2542,3.4718,2.30328,4.9252
19.061999999999998,15.314,0.85218,5.6094,3.4718,0.7651,5.3314
16.944,17.25,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,12.41,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
19.061999999999998,16.282,0.8081,5.9646,3.4718,2.30328,5.3314
19.061999999999998,16.282,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.25446941471242,14.058065517784833,0.859334882811128,5.43913936851847,3.1994424123934353,1.717309462144994,5.000968678669025
16.944,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,12.41,0.8081,5.6094,3.4718,3.8414599999999997,4.9252
14.826,14.346,0.83014,4.899,3.4718,5.37964,4.9252
19.061999999999998,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
19.061999999999998,14.346,0.85218,5.2542,3.4718,2.30328,4.519
16.944,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,12.41,0.8081,5.2542,3.1912000000000003,2.30328,5.3314
19.061999999999998,15.314,0.85218,5.6094,3.4718,0.7651,4.9252
14.826,13.378,0.9183,5.2542,2.9106,0.7651,4.9252
21.18,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8081,5.9646,3.4718,0.7651,5.3314
16.944,15.314,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,2.9106,2.30328,4.9252
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,2.9106,0.7651,4.9252
16.944,13.378,0.8081,5.9646,3.4718,3.8414599999999997,5.3314
16.944,12.41,0.8081,5.9646,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
15.934344794402222,14.92153068659217,0.8206338784389008,5.7000355626718955,3.331907174454553,2.127653521382374,5.360735838989073
19.061999999999998,16.282,0.9183,5.6094,3.4718,2.30328,5.3314
19.061999999999998,14.346,0.9183,5.9646,3.4718,2.30328,5.3314
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.3314
19.061999999999998,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,3.1912000000000003,6.91782,4.9252
16.944,15.314,0.8081,5.2542,3.1912000000000003,2.30328,5.3314
14.826,12.41,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,12.41,0.8081,4.899,3.1912000000000003,2.30328,4.9252
19.061999999999998,15.314,0.9183,5.9646,3.4718,5.37964,5.3314
16.944,14.346,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
16.944,16.282,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8962600000000001,5.6094,3.4718,0.7651,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
19.061999999999998,15.314,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
19.061999999999998,17.25,0.9183,5.6094,3.4718,5.37964,5.3314
19.061999999999998,16.282,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.8962600000000001,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,16.282,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
16.944,12.41,0.9183,5.9646,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,14.346,0.83014,5.2542,3.4718,0.7651,4.9252
19.061999999999998,14.346,0.8081,5.6094,3.4718,2.30328,5.3314
14.826,13.378,0.9183,4.899,2.9106,0.7651,4.519
16.944,12.41,0.8081,4.899,2.9106,2.30328,4.519
14.826,12.41,0.9183,4.899,2.9106,2.30328,4.519
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.519
16.944,13.378,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.9252
