area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.65,14.561111111111112,0.8938111111111111,5.6883333333333335,3.2535555555555558,2.4741888888888885,5.196
18.826666666666668,12.41,0.9183,5.491,3.2535555555555558,0.7651,4.9703333333333335
16.473333333333333,12.41,0.9183,5.293666666666667,3.4094444444444445,2.4741888888888885,4.744666666666666
16.473333333333333,12.41,0.8081,5.491,3.4094444444444445,2.4741888888888885,4.744666666666666
20.003333333333334,15.636666666666667,0.8081,5.885666666666666,3.5653333333333332,1.6196444444444444,5.196
17.65,16.174444444444443,0.8081,5.096333333333333,3.2535555555555558,2.4741888888888885,4.9703333333333335
16.473333333333333,12.947777777777778,0.9183,5.6883333333333335,3.2535555555555558,3.3287333333333327,5.196
18.826666666666668,17.25,0.8081,6.083,3.4094444444444445,2.4741888888888885,4.9703333333333335
19.122884504150036,16.089042731073317,0.8371263503025034,6.065269107892526,3.466908615081028,2.0416189306921275,5.877113348619236
20.003333333333334,17.25,0.8081,5.885666666666666,3.5653333333333332,1.6196444444444444,5.421666666666667
17.65,14.561111111111112,0.9183,5.6883333333333335,3.2535555555555558,4.183277777777778,5.421666666666667
16.473333333333333,13.485555555555555,0.8325888888888889,5.491,3.2535555555555558,1.6196444444444444,4.9703333333333335
16.473333333333333,14.023333333333333,0.8448333333333333,5.491,3.2535555555555558,4.183277777777778,4.744666666666666
15.296666666666667,15.09888888888889,0.8081,5.491,3.0976666666666666,3.3287333333333327,4.9703333333333335
15.296666666666667,14.561111111111112,0.8081,5.491,3.0976666666666666,3.3287333333333327,4.744666666666666
16.473333333333333,13.485555555555555,0.8081,5.293666666666667,3.4094444444444445,4.183277777777778,4.744666666666666
16.473333333333333,15.09888888888889,0.9183,5.096333333333333,3.4094444444444445,5.037822222222222,4.744666666666666
17.65,15.636666666666667,0.9183,5.491,3.5653333333333332,1.6196444444444444,4.9703333333333335
17.65,14.023333333333333,0.9183,5.293666666666667,3.4094444444444445,1.6196444444444444,4.744666666666666
15.296666666666667,13.485555555555555,0.8448333333333333,5.293666666666667,3.0976666666666666,4.183277777777778,4.9703333333333335
16.473333333333333,13.485555555555555,0.8938111111111111,5.6883333333333335,3.0976666666666666,3.3287333333333327,5.196
17.65,12.41,0.9183,5.293666666666667,3.2535555555555558,2.4741888888888885,5.196
18.826666666666668,15.636666666666667,0.9183,5.293666666666667,3.5653333333333332,0.7651,5.196
14.120000000000001,12.947777777777778,0.9060555555555556,5.096333333333333,2.941777777777778,1.6196444444444444,4.9703333333333335
17.65,14.561111111111112,0.9183,5.6883333333333335,3.2535555555555558,1.6196444444444444,4.9703333333333335
17.65,16.174444444444443,0.9183,5.6883333333333335,3.4094444444444445,0.7651,5.196
16.473333333333333,14.561111111111112,0.8081,5.491,2.941777777777778,3.3287333333333327,4.744666666666666
12.943333333333333,14.023333333333333,0.8693222222222222,5.293666666666667,2.941777777777778,2.4741888888888885,4.9703333333333335
20.003333333333334,14.023333333333333,0.8815666666666667,5.491,3.2535555555555558,2.4741888888888885,4.9703333333333335
16.473333333333333,14.023333333333333,0.8570777777777778,5.491,3.0976666666666666,3.3287333333333327,5.196
15.296666666666667,13.485555555555555,0.8081,5.491,2.941777777777778,0.7651,4.9703333333333335
20.003333333333334,15.636666666666667,0.9183,5.885666666666666,3.4094444444444445,3.3287333333333327,5.196
16.473333333333333,12.947777777777778,0.8081,5.6883333333333335,3.2535555555555558,4.183277777777778,5.196
16.473333333333333,14.023333333333333,0.8448333333333333,5.491,3.0976666666666666,2.4741888888888885,4.9703333333333335
16.225317785716513,15.097569041068615,0.9098612911174564,5.696760706305998,3.3402361242921774,2.125992299506719,5.359570087703648
17.65,14.023333333333333,0.8081,5.491,3.4094444444444445,2.4741888888888885,5.421666666666667
18.826666666666668,14.561111111111112,0.9183,5.6883333333333335,3.4094444444444445,2.4741888888888885,5.421666666666667
21.18,14.561111111111112,0.8081,5.885666666666666,3.7212222222222224,3.3287333333333327,5.421666666666667
17.65,15.636666666666667,0.9183,5.6883333333333335,3.2535555555555558,3.3287333333333327,5.421666666666667
18.826666666666668,16.174444444444443,0.9060555555555556,5.491,3.2535555555555558,6.74691111111111,4.9703333333333335
16.473333333333333,14.023333333333333,0.8938111111111111,5.293666666666667,3.0976666666666666,2.4741888888888885,5.196
16.473333333333333,13.485555555555555,0.8448333333333333,5.293666666666667,3.0976666666666666,2.4741888888888885,5.196
16.473333333333333,14.023333333333333,0.9183,5.096333333333333,3.2535555555555558,2.4741888888888885,4.744666666666666
16.473333333333333,15.09888888888889,0.8815666666666667,5.885666666666666,3.4094444444444445,5.037822222222222,5.421666666666667
17.65,14.561111111111112,0.9183,5.491,3.4094444444444445,3.3287333333333327,5.196
15.296666666666667,13.485555555555555,0.8448333333333333,5.293666666666667,3.0976666666666666,1.6196444444444444,4.9703333333333335
17.65,15.09888888888889,0.9060555555555556,5.6883333333333335,3.4094444444444445,1.6196444444444444,5.196
17.65,15.09888888888889,0.9183,5.6883333333333335,3.4094444444444445,3.3287333333333327,5.196
17.65,14.023333333333333,0.8448333333333333,5.491,3.2535555555555558,2.4741888888888885,5.196
18.826666666666668,15.636666666666667,0.9183,5.491,3.4094444444444445,2.4741888888888885,5.421666666666667
16.473333333333333,15.636666666666667,0.8081,5.6883333333333335,3.2535555555555558,4.183277777777778,5.196
18.826666666666668,13.485555555555555,0.9183,5.491,3.4094444444444445,5.892366666666666,5.196
17.65,14.561111111111112,0.8325888888888889,5.6883333333333335,3.0976666666666666,4.183277777777778,5.421666666666667
15.296666666666667,14.023333333333333,0.9183,5.491,3.2535555555555558,3.3287333333333327,5.196
18.826666666666668,14.561111111111112,0.9183,5.6883333333333335,3.0976666666666666,1.6196444444444444,5.421666666666667
15.513354254014176,14.70610243968633,0.8704608784541963,5.70375334885609,3.212144938875515,1.933022816652077,5.438986512840463
17.65,15.636666666666667,0.8081,5.491,3.4094444444444445,2.4741888888888885,4.9703333333333335
17.65,14.561111111111112,0.8693222222222222,5.293666666666667,3.4094444444444445,0.7651,5.196
20.003333333333334,14.561111111111112,0.8081,5.6883333333333335,3.4094444444444445,1.6196444444444444,5.196
14.120000000000001,13.485555555555555,0.8570777777777778,5.096333333333333,3.0976666666666666,1.6196444444444444,4.519
12.943333333333333,14.561111111111112,0.8081,5.096333333333333,2.7858888888888886,2.4741888888888885,4.519
14.120000000000001,12.41,0.8081,4.899,2.941777777777778,2.4741888888888885,4.744666666666666
14.120000000000001,12.41,0.9183,5.096333333333333,3.0976666666666666,3.3287333333333327,4.519
16.473333333333333,14.561111111111112,0.9183,5.491,3.0976666666666666,4.183277777777778,5.196
14.120000000000001,14.561111111111112,0.9183,5.491,3.0976666666666666,1.6196444444444444,4.744666666666666
15.296666666666667,13.485555555555555,0.8081,5.096333333333333,3.0976666666666666,2.4741888888888885,4.519
16.473333333333333,14.561111111111112,0.8570777777777778,5.6883333333333335,3.2535555555555558,1.6196444444444444,5.196
16.473333333333333,15.09888888888889,0.8081,5.491,3.0976666666666666,2.4741888888888885,5.196
16.473333333333333,14.023333333333333,0.9183,5.6883333333333335,3.0976666666666666,1.6196444444444444,5.196
15.296666666666667,13.485555555555555,0.8448333333333333,5.491,2.941777777777778,3.3287333333333327,4.9703333333333335
18.826666666666668,16.174444444444443,0.9060555555555556,6.280333333333333,3.5653333333333332,4.183277777777778,6.0986666666666665
20.003333333333334,13.485555555555555,0.9183,6.083,3.4094444444444445,5.037822222222222,5.872999999999999
20.003333333333334,17.25,0.9183,6.083,3.5653333333333332,4.183277777777778,5.872999999999999
21.18,17.25,0.8081,5.885666666666666,3.8771111111111116,3.3287333333333327,6.0986666666666665
18.826666666666668,15.636666666666667,0.8815666666666667,6.083,3.5653333333333332,4.183277777777778,5.872999999999999
17.65,15.636666666666667,0.8815666666666667,5.885666666666666,3.4094444444444445,5.037822222222222,5.872999999999999
20.003333333333334,16.712222222222223,0.9183,6.083,3.4094444444444445,4.183277777777778,5.872999999999999
21.18,17.25,0.8081,6.477666666666666,3.8771111111111116,4.183277777777778,6.55
21.18,15.636666666666667,0.8081,6.675,3.7212222222222224,5.037822222222222,6.324333333333334
20.003333333333334,17.25,0.9183,5.885666666666666,3.5653333333333332,2.4741888888888885,5.647333333333333
18.826666666666668,16.174444444444443,0.9183,5.885666666666666,3.5653333333333332,5.892366666666666,5.872999999999999
21.18,17.25,0.9183,6.083,3.8771111111111116,5.037822222222222,5.872999999999999
21.18,16.174444444444443,0.8203444444444444,6.280333333333333,3.8771111111111116,5.037822222222222,6.0986666666666665
21.18,17.25,0.9183,6.477666666666666,3.7212222222222224,1.6196444444444444,6.324333333333334
21.18,17.25,0.8448333333333333,6.477666666666666,3.8771111111111116,3.3287333333333327,6.0986666666666665
21.18,15.09888888888889,0.8081,6.083,3.7212222222222224,2.4741888888888885,6.0986666666666665
21.18,16.174444444444443,0.8938111111111111,6.083,3.7212222222222224,1.6196444444444444,6.0986666666666665
21.18,15.636666666666667,0.8570777777777778,6.477666666666666,3.7212222222222224,3.3287333333333327,6.55
21.18,17.25,0.9183,6.675,4.033,5.892366666666666,6.324333333333334
21.18,16.174444444444443,0.9183,6.280333333333333,4.033,5.037822222222222,6.324333333333334
21.18,16.174444444444443,0.8081,6.477666666666666,3.7212222222222224,1.6196444444444444,6.55
20.003333333333334,17.25,0.9183,6.280333333333333,3.7212222222222224,3.3287333333333327,6.0986666666666665
