area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.473333333333333,15.09888888888889,0.8081,5.885666666666666,3.2535555555555558,2.4741888888888885,5.196
15.296666666666667,14.023333333333333,0.9183,5.6883333333333335,3.2535555555555558,0.7651,4.9703333333333335
15.296666666666667,14.561111111111112,0.9183,5.293666666666667,3.4094444444444445,2.4741888888888885,4.744666666666666
15.296666666666667,14.023333333333333,0.8815666666666667,5.293666666666667,3.4094444444444445,2.4741888888888885,4.744666666666666
17.65,14.561111111111112,0.8081,5.6883333333333335,3.5653333333333332,1.6196444444444444,5.196
15.296666666666667,14.561111111111112,0.8938111111111111,5.293666666666667,3.2535555555555558,2.4741888888888885,4.9703333333333335
15.848677201329867,14.5689198655,0.8322027589616245,5.586705328652585,3.2544651877139152,3.5888029226251907,5.218467631109188
15.296666666666667,14.023333333333333,0.9183,5.491,3.2535555555555558,2.4741888888888885,4.9703333333333335
17.65,15.636666666666667,0.8081,6.083,3.4094444444444445,1.6196444444444444,5.872999999999999
17.65,15.09888888888889,0.9183,5.885666666666666,3.5653333333333332,1.6196444444444444,5.421666666666667
16.473333333333333,15.09888888888889,0.9183,5.6883333333333335,3.2535555555555558,4.183277777777778,5.421666666666667
15.296666666666667,14.023333333333333,0.8081,5.491,3.2535555555555558,1.6196444444444444,4.9703333333333335
14.120000000000001,14.023333333333333,0.9183,5.491,3.2535555555555558,4.183277777777778,4.744666666666666
15.296666666666667,14.023333333333333,0.9183,5.491,3.0976666666666666,3.3287333333333327,4.9703333333333335
14.120000000000001,13.485555555555555,0.8081,5.491,3.0976666666666666,3.3287333333333327,4.744666666666666
15.296666666666667,14.023333333333333,0.9183,5.491,3.4094444444444445,4.183277777777778,4.744666666666666
14.120000000000001,13.485555555555555,0.8081,5.096333333333333,3.4094444444444445,5.037822222222222,4.744666666666666
16.473333333333333,14.561111111111112,0.9183,5.491,3.5653333333333332,1.6196444444444444,4.9703333333333335
16.473333333333333,14.561111111111112,0.9183,5.293666666666667,3.4094444444444445,1.6196444444444444,4.744666666666666
14.120000000000001,13.485555555555555,0.8081,5.293666666666667,3.0976666666666666,4.183277777777778,4.9703333333333335
15.296666666666667,14.023333333333333,0.8081,5.6883333333333335,3.0976666666666666,3.3287333333333327,5.196
14.803412422091297,14.013425737956391,0.9157504913758849,5.536148550199792,3.168677241070269,2.6881934728481722,5.218913408289082
16.473333333333333,14.561111111111112,0.8081,5.6883333333333335,3.5653333333333332,0.7651,5.196
12.943333333333333,13.485555555555555,0.9060555555555556,5.096333333333333,2.941777777777778,1.6196444444444444,4.9703333333333335
15.296666666666667,14.023333333333333,0.9183,5.885666666666666,3.2535555555555558,1.6196444444444444,4.9703333333333335
16.473333333333333,15.09888888888889,0.9060555555555556,5.885666666666666,3.4094444444444445,0.7651,5.196
14.120000000000001,14.023333333333333,0.8693222222222222,5.491,3.0976666666666666,3.3287333333333327,4.744666666666666
13.50509293864392,13.616475874462584,0.9057941675848955,5.384400635617002,2.9574011185806968,2.5046357085676907,4.8689318281227525
15.296666666666667,14.023333333333333,0.8081,5.491,3.2535555555555558,2.4741888888888885,4.9703333333333335
14.414172046778637,14.07188370818146,0.8165616900244688,5.504734009210181,3.0641913803906724,3.5311555233708645,5.096981479018303
14.120000000000001,12.947777777777778,0.9060555555555556,5.491,2.941777777777778,0.7651,4.9703333333333335
16.473333333333333,14.561111111111112,0.9183,5.885666666666666,3.4094444444444445,3.3287333333333327,5.196
14.706437241437415,14.491629943655324,0.8487520243527249,5.716474595767909,3.185885516815001,3.9199068037401488,5.298951023431101
15.296666666666667,14.561111111111112,0.9183,5.6883333333333335,3.0976666666666666,2.4741888888888885,4.9703333333333335
16.473333333333333,14.561111111111112,0.8938111111111111,5.6883333333333335,3.2535555555555558,2.4741888888888885,5.421666666666667
16.473333333333333,15.09888888888889,0.9183,5.6883333333333335,3.4094444444444445,2.4741888888888885,5.421666666666667
17.65,15.09888888888889,0.9183,5.885666666666666,3.4094444444444445,2.4741888888888885,5.421666666666667
17.65,15.09888888888889,0.8938111111111111,5.885666666666666,3.7212222222222224,3.3287333333333327,5.421666666666667
15.296666666666667,14.023333333333333,0.9183,5.6883333333333335,3.2535555555555558,3.3287333333333327,5.421666666666667
15.296666666666667,14.561111111111112,0.9183,5.293666666666667,3.2535555555555558,6.74691111111111,4.9703333333333335
15.296666666666667,14.023333333333333,0.8693222222222222,5.293666666666667,3.0976666666666666,2.4741888888888885,5.196
14.120000000000001,13.485555555555555,0.9183,5.293666666666667,3.0976666666666666,2.4741888888888885,5.196
14.60893079311237,13.889011976277786,0.8863261183020105,5.141408051449921,3.1975788987830724,2.4613677890735914,4.783073328015735
16.473333333333333,15.09888888888889,0.9183,5.885666666666666,3.4094444444444445,5.037822222222222,5.421666666666667
15.296666666666667,14.561111111111112,0.9183,5.491,3.4094444444444445,3.3287333333333327,5.196
14.120000000000001,14.023333333333333,0.8081,5.491,3.0976666666666666,1.6196444444444444,4.9703333333333335
16.473333333333333,14.561111111111112,0.8081,5.6883333333333335,3.4094444444444445,1.6196444444444444,5.196
15.296666666666667,14.561111111111112,0.8325888888888889,5.491,3.4094444444444445,3.3287333333333327,5.196
15.296666666666667,14.561111111111112,0.9060555555555556,5.491,3.2535555555555558,2.4741888888888885,5.196
15.75393962081996,14.918122433738462,0.8415917516136289,5.678553786238645,3.2577856515828327,2.129025001571323,5.350999653859168
15.296666666666667,14.023333333333333,0.9183,5.6883333333333335,3.2535555555555558,4.183277777777778,5.196
16.473333333333333,14.561111111111112,0.8815666666666667,5.6883333333333335,3.4094444444444445,5.892366666666666,5.196
15.296666666666667,14.023333333333333,0.8081,5.6883333333333335,3.0976666666666666,4.183277777777778,5.421666666666667
15.296666666666667,14.023333333333333,0.9183,5.491,3.2535555555555558,3.3287333333333327,5.196
15.296666666666667,14.561111111111112,0.8693222222222222,5.6883333333333335,3.0976666666666666,1.6196444444444444,5.421666666666667
16.473333333333333,15.09888888888889,0.8081,5.6883333333333335,3.2535555555555558,1.6196444444444444,5.421666666666667
15.296666666666667,15.09888888888889,0.8081,5.293666666666667,3.4094444444444445,2.4741888888888885,4.9703333333333335
16.473333333333333,14.561111111111112,0.9183,5.293666666666667,3.4094444444444445,0.7651,5.196
16.473333333333333,14.561111111111112,0.8815666666666667,5.6883333333333335,3.4094444444444445,1.6196444444444444,5.196
12.943333333333333,13.485555555555555,0.8081,5.293666666666667,3.0976666666666666,1.6196444444444444,4.519
12.943333333333333,12.947777777777778,0.8693222222222222,5.096333333333333,2.7858888888888886,2.4741888888888885,4.519
11.766666666666666,12.947777777777778,0.9183,4.899,2.941777777777778,2.4741888888888885,4.744666666666666
12.943333333333333,13.485555555555555,0.8081,5.096333333333333,3.0976666666666666,3.3287333333333327,4.519
14.120000000000001,14.023333333333333,0.9183,5.491,3.0976666666666666,4.183277777777778,5.196
14.120000000000001,14.023333333333333,0.8325888888888889,5.293666666666667,3.0976666666666666,0.7651,4.744666666666666
12.943333333333333,12.947777777777778,0.9183,5.096333333333333,3.0976666666666666,2.4741888888888885,4.519
15.296666666666667,14.023333333333333,0.8693222222222222,5.6883333333333335,3.2535555555555558,1.6196444444444444,5.196
15.296666666666667,14.023333333333333,0.9183,5.6883333333333335,3.0976666666666666,2.4741888888888885,5.196
15.296666666666667,14.023333333333333,0.9183,5.491,3.0976666666666666,1.6196444444444444,5.196
14.868395213629753,14.265174361481984,0.8106109968273457,5.445049628929508,2.8681366107380253,3.532321298845293,5.0672105500317945
18.826666666666668,16.174444444444443,0.9183,6.280333333333333,3.5653333333333332,4.183277777777778,6.0986666666666665
17.65,15.636666666666667,0.8081,6.083,3.5653333333333332,5.037822222222222,5.872999999999999
18.826666666666668,15.636666666666667,0.8081,5.885666666666666,3.5653333333333332,4.183277777777778,5.872999999999999
20.003333333333334,16.174444444444443,0.9183,6.083,3.8771111111111116,3.3287333333333327,6.0986666666666665
17.426111065325042,15.973613581423203,0.8370570629475922,5.993687280178229,3.487513620669974,4.004063203036962,5.841035049151727
17.65,15.636666666666667,0.8815666666666667,5.885666666666666,3.4094444444444445,5.037822222222222,5.872999999999999
17.87481165332018,15.829217685947954,0.8476687703845092,6.054977940431512,3.4053258917995106,3.8224451129847927,5.92188780779926
21.18,17.25,0.9060555555555556,6.477666666666666,3.8771111111111116,4.183277777777778,6.55
19.273197254754038,16.73363351341816,0.8804320084125666,6.443422521763876,3.6395792593074203,5.0641937241087485,6.362102838552611
18.376511727103196,15.839245391889847,0.8956307977376478,5.851565347755931,3.565975973477821,2.8579823655867846,5.74599083728051
17.02442275748872,15.34248514373994,0.8821358729103602,5.874863499869821,3.467046416966621,5.532026734778855,5.880003780448811
20.003333333333334,16.174444444444443,0.9183,6.083,3.8771111111111116,5.037822222222222,5.872999999999999
21.18,16.712222222222223,0.9183,6.280333333333333,3.8771111111111116,5.037822222222222,6.0986666666666665
20.003333333333334,16.712222222222223,0.8815666666666667,6.477666666666666,3.7212222222222224,1.6196444444444444,6.324333333333334
20.115107501607266,16.73965113631592,0.8540492831875427,6.373800905059534,3.7974019127706775,2.9631336774925057,6.185084752313643
18.826666666666668,15.636666666666667,0.8081,6.280333333333333,3.7212222222222224,2.4741888888888885,6.0986666666666665
21.18,16.174444444444443,0.8570777777777778,6.083,3.7212222222222224,1.6196444444444444,6.0986666666666665
20.003333333333334,16.712222222222223,0.8203444444444444,6.477666666666666,3.7212222222222224,3.3287333333333327,6.55
21.18,17.25,0.9183,6.675,4.033,5.892366666666666,6.324333333333334
21.18,17.25,0.9183,6.477666666666666,4.033,5.037822222222222,6.324333333333334
21.18,17.25,0.9183,6.675,3.7212222222222224,1.6196444444444444,6.55
19.541462367601103,16.683784650793346,0.858736042093315,6.194177778531795,3.800317279181391,3.1193846929398643,6.053031828884502
21.18,16.712222222222223,0.8081,6.280333333333333,3.7212222222222224,3.3287333333333327,6.0986666666666665
18.826666666666668,16.174444444444443,0.8938111111111111,6.083,3.8771111111111116,5.892366666666666,5.872999999999999
20.003333333333334,16.712222222222223,0.8081,6.675,3.4094444444444445,5.037822222222222,6.55
18.24656767121026,16.093648389338806,0.8161492134884395,6.123010450455348,3.462956412531406,3.695987149467748,5.966999756527787
20.003333333333334,16.712222222222223,0.9183,6.280333333333333,3.8771111111111116,3.3287333333333327,6.324333333333334
