area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.826,15.314,0.9183,5.6094,3.4718,0.7651,4.9252
16.944,14.346,0.8962600000000001,5.2542,3.4718,2.30328,4.9252
14.826,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.4718,0.7651,5.3314
14.826,14.346,0.87422,5.2542,3.1912000000000003,2.30328,4.9252
15.588123474993626,14.065212352621218,0.9098373787902372,5.578867998456715,3.2602567839999876,3.5856133083298936,5.219089083096444
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.85218,5.9646,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.414659738058994,14.008269042311914,0.9030131403952787,5.48042442431117,3.1570315947492933,3.135890991843445,4.87205295014883
14.826,15.314,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.8081,5.2542,3.4718,3.8414599999999997,4.9252
14.826,14.346,0.83014,5.2542,3.4718,5.37964,4.9252
16.556090102676453,14.480790898923399,0.9141573514546306,5.527761714531324,3.5134643986351555,1.5988394803649681,5.046018593108755
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.519
12.708,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.422832871066193,14.351719660066225,0.8550443235052091,5.661815969236579,3.128833745726671,3.0720177713396617,5.175991331790557
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.85218,5.6094,3.4718,0.7651,4.9252
12.475830666121155,13.279482632639853,0.8479815246384684,5.108044879047812,2.9394373322455585,1.4167078536921562,4.9603978350428095
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.87422,5.9646,3.4718,0.7651,5.3314
13.776360913352711,13.983675217148317,0.8730266946013202,5.391816652458585,3.0265387816229365,3.3729594202609263,4.824958043075482
13.622296219425122,13.573734610723612,0.862998364548837,5.390448896829639,2.958207783600013,2.5035106810961274,4.869094289999595
14.826,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.6094,2.9106,0.7651,4.9252
16.3318692161924,15.035450947268526,0.8431572619873454,5.763589304172801,3.372108176552257,3.4109364399168873,5.227577895289001
14.826,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.9183,5.9646,3.7524,2.30328,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.85218,5.2542,3.1912000000000003,6.91782,4.9252
