area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,15.314,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.8081,5.6094,3.4718,0.7651,4.9252
14.826,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.712037136207318,14.719734642294139,0.9055355814184308,5.6588948887032,3.5614670335095897,1.3550670411643173,5.175006688038557
14.826,14.346,0.8962600000000001,5.2542,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
17.648452041954624,15.243528680073997,0.8872534460920195,5.884465925787785,3.5051296685677973,1.9691058896613944,5.5330080221887785
15.741775987432574,14.700735783777157,0.8589849789228915,5.710551518364517,3.2405636968365976,4.542914528881783,5.313927160336919
15.205967355330833,14.339979114592388,0.8903783664755474,5.449421274632289,3.2029287136623688,1.7159681307500045,5.000893326009179
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.743054228192838,14.24148720583151,0.8564196045020357,5.4784272563464045,3.1158514169779643,2.9315802456274924,4.824681116488715
14.826,13.378,0.8081,5.2542,3.4718,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,3.4718,5.37964,4.9252
16.944,14.346,0.9183,5.6094,3.4718,2.30328,4.9252
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.519
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.4718,0.7651,4.9252
13.590436595316383,13.6079439989875,0.8632167034812518,5.098359491508307,2.9360900637640297,1.4151079953698555,4.961009195992328
15.916545340180436,14.718633120873488,0.8505136837730808,5.785926020617189,3.2419176875270477,1.7909062706621979,5.001009885008608
16.944,15.314,0.8081,5.9646,3.4718,0.7651,5.3314
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,2.30328,4.9252
15.780152158360966,13.798497080597926,0.8319015264851441,5.5417573654850045,3.221366247506634,2.7540670572061954,5.037975116914943
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
13.729363838889874,13.838875478658654,0.8709499365976053,5.452883090343428,2.975876584759452,0.8553197613396682,5.056056264146634
16.944,14.346,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8962600000000001,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,15.314,0.8962600000000001,5.6094,3.4718,2.30328,5.3314
16.944,15.314,0.8081,5.9646,3.4718,2.30328,5.3314
18.194663437500207,15.573000418777749,0.8571781346995271,5.813933445356838,3.677343711202767,2.950582769790214,5.483942122538398
14.826,14.346,0.8081,5.9646,3.1912000000000003,3.8414599999999997,5.3314
14.826,15.314,0.87422,5.2542,3.1912000000000003,6.91782,4.9252
14.826,13.378,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
13.849490720518213,13.563764142671387,0.8392680007828173,5.333684837144611,3.1548607462806975,2.2507240663318933,5.176044294201058
14.826,13.378,0.9183,4.899,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.9646,3.4718,5.37964,5.3314
16.218057144634724,14.565207394672777,0.9002909349777236,5.578247683564687,3.4613451089784197,3.1278879872183873,5.179954859270372
14.826,14.346,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.277579004828443,14.798235734170197,0.9015310968167033,5.688019239729709,3.3899678411429615,1.3666723325742776,5.131862031365059
14.826,14.346,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
15.372950220914833,14.372934978379154,0.890555059574118,5.577692879522785,3.268451366441392,3.9749866081228786,5.14399526274405
16.944,14.346,0.87422,5.6094,3.4718,5.37964,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
15.22943964281418,14.93665702086345,0.876002908442229,5.744915589586724,3.110535567528864,1.481437048221685,5.487306759251535
15.606866540156094,14.84946686804865,0.9023238617303453,5.711668495016799,3.219607586722539,1.9350351781241433,5.4397254121698495
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
15.470427078876844,14.551789914832641,0.8560745574667509,5.356522323030452,3.4113150851603247,1.1417169080927334,5.087840211636502
15.826469762666651,14.804650871976573,0.9018415309174977,5.6554348076587795,3.4215351086190586,1.999211347593594,5.2219961952829905
12.708,13.378,0.83014,5.2542,2.9106,0.7651,4.519
11.858528330946779,12.899525507518886,0.8848256372662631,5.0111382253307095,2.850140409069308,2.6999799075203477,4.606977929821911
12.708,12.41,0.8081,4.899,2.9106,2.30328,4.519
12.708,13.378,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.519
14.16993168608322,13.739101153455694,0.8809339442529568,5.39154801120732,3.072550236595986,4.157111134880945,5.0880784104521375
13.674375450617854,13.930701140550383,0.8450604548721233,5.271564400972202,3.0276199002943116,1.1750380455130622,4.782189005070109
14.826,13.378,0.87422,5.2542,3.1912000000000003,2.30328,4.519
14.826,14.346,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
18.613289276415287,16.394894891411592,0.897251653956897,6.193598652926445,3.562178486853628,4.075959664001573,6.060017722138163
17.642000250229643,15.955970831506823,0.8578181399750305,5.999716533585072,3.4842709283978905,4.674801976749091,5.876950061309693
18.301134577623433,15.934363374029143,0.8851844927301946,5.975748887415358,3.5967475663449675,4.538920145957922,5.791013198972925
19.061999999999998,16.282,0.9183,5.9646,4.033,2.30328,6.1438
16.944,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
17.556470605128382,15.292785437942127,0.8610642188736443,5.92736196411308,3.437626781824999,4.91988269583906,5.794988895790673
19.061999999999998,16.282,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.85218,6.675,3.7524,3.8414599999999997,6.55
19.061999999999998,16.282,0.8081,6.3198,3.7524,5.37964,6.55
16.944,15.314,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.8962600000000001,5.9646,3.7524,5.37964,5.7376000000000005
20.822591257650863,17.035251630493043,0.9038089181265779,6.2867165991738485,3.863814540940359,5.1729511592591955,6.1870025532914035
21.18,17.25,0.8081,6.3198,3.7524,0.7651,6.1438
19.966060650193114,16.603605553459936,0.8569104253335663,6.363481088225132,3.800541322259385,2.9619199808870857,6.184981611671488
19.061999999999998,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
20.192765806609184,16.54618376859223,0.8598093727735525,6.090430686155694,3.767022527438511,1.6507864301682849,6.108018611766712
19.607743999313456,16.70589963852191,0.8685311749580542,6.551346238811557,3.6695117609895167,3.6909085184060957,6.497909717171966
