area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.09410990595424,15.077966202748232,0.821980856293102,5.554216463159904,3.333103583097045,1.0179659469404723,4.95597388727414
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.87422,5.6094,3.4718,0.7651,5.3314
14.826,14.346,0.8962600000000001,5.2542,3.1912000000000003,2.30328,4.9252
15.794774835652516,14.90458774249214,0.8358606298908143,5.611517957859847,3.2656567752343375,3.5841701432561197,5.218794236271325
16.944,14.346,0.85218,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,16.282,0.9183,6.3198,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.9183,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.935265527745416,13.83568688905822,0.8903033497619558,5.480292100711104,3.1142403173979254,2.9320043899791832,4.825000518897143
16.944,13.378,0.9183,5.2542,3.4718,3.8414599999999997,4.9252
14.826,12.41,0.9183,4.899,3.4718,5.37964,4.9252
16.944,14.346,0.9183,5.6094,3.4718,2.30328,4.9252
14.826,13.378,0.9183,5.2542,3.4718,2.30328,4.519
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
15.249848331331961,14.633664300332905,0.8114428592372986,5.650657575274986,3.127186496248916,3.071958815607269,5.176046061176639
16.944,13.378,0.83014,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.4718,0.7651,4.9252
12.708,12.41,0.9183,5.2542,2.9106,0.7651,4.9252
16.311949316962117,15.001041257987126,0.8611368789292999,5.787091255277445,3.2450600032795167,1.790991238696289,5.001010308222382
16.944,15.314,0.8081,5.9646,3.4718,0.7651,5.3314
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
13.659390824702207,13.699624808338612,0.8492322754943442,5.3956934416176425,2.9552739476557117,2.504101505227752,4.869000420530425
15.50518149270727,14.137662678123082,0.8704709542109114,5.530978197356442,3.2249115038977263,2.755289656644039,5.0380538612445065
14.826,15.314,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,2.9106,0.7651,4.9252
16.944,15.314,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
15.928582611410901,14.229027627542543,0.9029091552234126,5.562716345822,3.152056517028017,2.123914516150656,5.0119980274376745
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
19.061999999999998,14.346,0.8081,5.6094,3.4718,2.30328,5.3314
16.904308587627188,15.337871942758397,0.8526234526985798,5.829182521465908,3.4651126185932326,2.823012907637414,5.526998730395054
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,6.91782,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,12.41,0.85218,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.9646,3.4718,5.37964,5.3314
