area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.834670721966662,14.571812417688752,0.8428050502253951,5.757514520761789,3.3153807659380097,2.2204078891678907,5.220211518694743
16.944,13.378,0.9183,5.6094,3.1912000000000003,0.7651,4.9252
14.826,14.346,0.8962600000000001,5.2542,3.4718,2.30328,4.9252
14.826,14.346,0.8081,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.8962600000000001,5.6094,3.4718,0.7651,5.3314
14.826,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
18.02153730388748,15.27022925673631,0.8166964119658737,5.987678081335648,3.465525703656581,2.0399294779264214,5.877016099106148
18.274024359398133,15.099966144648384,0.9176599795069578,5.876351087139607,3.5048828296698677,1.9690130642566466,5.533017161389064
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
15.716261895973092,14.09658520990868,0.8347943974699719,5.423003982529058,3.198906619741787,1.7167037728592855,5.000772739125418
14.826,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
15.443465031215162,14.113927313530162,0.9106514783925541,5.482919682480692,3.1564974876363125,3.13626401284788,4.872117990727146
15.021277840603435,14.183036018519077,0.8746001013126661,5.482040388446665,3.113951907792204,2.9319994670420946,4.824999800949362
14.826,13.378,0.85218,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,3.4718,5.37964,4.9252
16.944,14.346,0.9183,5.6094,3.4718,2.30328,4.9252
15.364207120135298,14.104363793234516,0.9055111886023222,5.196006647140665,3.466675545095195,1.7667097982566375,4.648889795562778
13.447342892215008,13.301364588075227,0.8667156501546572,5.2244300839833695,3.04899582981314,4.1019995688419835,4.913999742182587
14.826,13.378,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.4718,0.7651,4.9252
13.433274354114078,14.02838572898769,0.8910341693170938,5.097376802102041,2.9361315697927863,1.4150171914771335,4.961012953294593
16.944,15.314,0.8081,5.9646,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.9646,3.4718,0.7651,5.3314
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,14.346,0.8081,5.6094,2.9106,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.85218,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,2.9106,0.7651,4.9252
16.944,14.346,0.8962600000000001,5.6094,3.4718,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,15.314,0.8962600000000001,5.6094,3.4718,2.30328,5.3314
17.145053703881242,15.130740568622967,0.886662906936698,5.825276898164629,3.463711438433828,2.8233095778864135,5.526981803412757
19.061999999999998,16.282,0.8081,5.9646,3.7524,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.2542,3.1912000000000003,6.91782,4.9252
14.826,14.346,0.87422,5.2542,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.9646,3.4718,5.37964,5.3314
14.826,15.314,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.85218,5.6094,3.4718,0.7651,5.3314
15.75911651596037,14.795876771659502,0.8767800549801937,5.573779918620381,3.3776557499731146,2.9578589767049452,5.17500515871244
15.256847510375453,14.468906720388242,0.9054688396504799,5.533108580238216,3.2865456845909127,2.704665832105817,5.110848891528613
