area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,16.282,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.17047056223229,14.249048536608026,0.91451733984593,5.564233690682761,3.338351086306956,1.0172733960454008,4.955675023275907
16.944,14.346,0.8962600000000001,5.2542,3.4718,2.30328,4.9252
14.826,13.378,0.8081,5.2542,3.4718,2.30328,4.9252
19.061999999999998,14.346,0.8081,5.6094,3.4718,0.7651,5.3314
14.826,14.346,0.83014,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,13.378,0.8962600000000001,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,17.25,0.87422,5.9646,3.4718,2.30328,5.7376000000000005
16.944,15.314,0.87422,5.9646,3.4718,2.30328,5.3314
16.944,16.282,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,13.378,0.83014,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.957685980474485,14.063882178436392,0.8729680367331404,5.481448121832565,3.11416805352388,2.931967763642633,4.824970196183092
15.392780292811654,14.702663513131727,0.8581732201034271,5.354133110110435,3.335029248509702,4.184665975207832,4.781116294149192
14.826,13.378,0.8081,4.899,3.4718,5.37964,4.9252
16.944,14.346,0.8081,5.6094,3.4718,2.30328,4.9252
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.519
14.826,15.314,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
16.944,14.346,0.85218,5.6094,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
19.061999999999998,15.314,0.85218,5.6094,3.4718,0.7651,4.9252
12.708,12.41,0.8081,5.2542,2.9106,0.7651,4.9252
16.473517215952008,15.536639038974075,0.8391888085506828,5.803999380712097,3.2455414493821744,1.7912632142398321,5.00113132479612
16.944,15.314,0.8081,5.9646,3.4718,0.7651,5.3314
14.567054317695737,14.057281406705068,0.8123154437870546,5.367155702442577,3.041241709581102,3.3685148181153832,4.824948045105693
14.826,12.41,0.8081,5.6094,2.9106,2.30328,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,2.9106,0.7651,4.9252
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.168557611177068,14.752548126275055,0.9006974167305644,5.692224755135861,3.334889121002783,2.1276172962416005,5.359952988845565
16.944,14.346,0.9183,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
19.061999999999998,15.314,0.8962600000000001,5.9646,3.7524,2.30328,5.3314
16.944,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.9183,5.6094,3.4718,6.91782,4.9252
16.944,15.314,0.8081,5.2542,3.1912000000000003,2.30328,5.3314
16.944,12.41,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,4.899,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8081,5.9646,3.4718,5.37964,5.3314
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
15.619082308554473,14.48333720750744,0.8973025957083498,5.370790876489423,3.153744988401978,1.559172021302434,4.961317294635189
16.944,15.314,0.8081,5.6094,3.4718,0.7651,5.3314
14.826,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
15.399824882070174,14.502985552715819,0.8696655918513139,5.58424554285864,3.272398864595551,3.9749680434472876,5.143984805043367
19.061999999999998,14.346,0.83014,5.6094,3.4718,5.37964,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
16.944,13.378,0.8081,5.9646,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.8081,5.2542,3.4718,0.7651,4.9252
15.976933432480052,14.34174906264444,0.8319048365212839,5.639057966093591,3.4127122921823383,1.9980273826711117,5.2214256848801615
14.826,12.41,0.8081,4.899,2.9106,0.7651,4.519
12.708,12.41,0.9183,4.899,2.9106,2.30328,4.519
12.708,12.41,0.9183,4.899,2.9106,2.30328,4.519
14.826,13.378,0.9183,4.899,2.9106,3.8414599999999997,4.519
14.826,14.346,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,0.7651,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.519
16.944,14.346,0.87422,5.6094,3.1912000000000003,0.7651,5.3314
16.944,13.378,0.85218,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
14.826,13.378,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
19.521183113319864,16.855973561901795,0.8569530714877319,6.1965180516563425,3.5621813769918247,4.076824912758405,6.0597494737489095
21.18,15.314,0.9183,6.3198,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.8081,6.3198,4.033,2.30328,6.1438
19.061999999999998,14.346,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.8962600000000001,5.9646,3.4718,5.37964,5.7376000000000005
18.46118236224183,16.425449825558527,0.8887704632093637,6.072994625247393,3.398627252635646,3.8236933107626543,5.921862183757356
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.8081,6.3198,3.7524,5.37964,6.55
19.061999999999998,15.314,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
21.18,15.314,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.9183,6.675,4.033,5.37964,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,0.7651,6.1438
20.78542451000366,16.929705972806754,0.8805950530803608,6.366923553482119,3.8010495497411276,2.9619848599071212,6.184997359371108
19.061999999999998,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
19.997351001611495,15.734149505334605,0.8468207078295855,6.075167806972373,3.765814603184217,1.6499256849531068,6.1085155125373305
21.18,17.25,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.8962600000000001,6.675,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.675,3.7524,2.30328,6.55
21.18,14.346,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,6.3198,3.7524,5.37964,5.7376000000000005
20.2118455056207,16.561483832496148,0.8127118567593647,6.667676074745297,3.4849161144852587,4.932990950974179,6.4479950555247845
19.061999999999998,17.25,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.83014,6.3198,3.4718,2.30328,6.55
19.99053617588469,15.721602659355728,0.835891967771392,6.251539851965631,3.5250444631171804,2.8559070996429274,6.272772371765435
19.72090322897413,16.644747003913476,0.8383055734303426,6.240317099330461,3.6852162656982497,2.18736018617374,6.097252613652348
19.061999999999998,16.282,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.8081,5.9646,4.033,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
