area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,15.314,0.87422,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.4718,0.7651,4.9252
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.27595444292607,14.844988651995399,0.8655432500085474,5.338931212573361,3.3804964967030493,2.2600720736427267,4.805414727935481
16.944,14.346,0.9183,5.6094,3.4718,0.7651,5.3314
16.944,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.045948198590615,14.564764630643941,0.8987684354098359,5.418480581361552,3.302451278631455,2.699911977041171,5.000096236441716
19.061999999999998,15.314,0.87422,5.9646,3.4718,2.30328,5.7376000000000005
17.988025653392846,15.237030670591443,0.89242996231395,5.883621291605541,3.504960773902011,1.9690079677235917,5.533002423218964
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
16.944,14.346,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.8962600000000001,5.2542,3.4718,3.8414599999999997,4.9252
16.944,14.346,0.8081,4.899,3.4718,5.37964,4.9252
16.944,14.346,0.8081,5.6094,3.4718,2.30328,4.9252
16.944,14.346,0.8081,5.2542,3.4718,2.30328,4.519
14.212824513679328,13.642556513237414,0.9037507696869131,5.244079722676237,3.0454975596297844,4.1003292621480245,4.914544749623623
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.721421626981797,14.717128239555283,0.8551966837075116,5.522050830474085,3.1679984349025516,2.6880001815756747,5.219000165641024
16.944,15.314,0.8962600000000001,5.6094,3.4718,0.7651,4.9252
12.708,13.378,0.9183,5.2542,2.9106,0.7651,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.9646,3.4718,0.7651,5.3314
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,2.9106,2.30328,4.9252
15.519258206036438,14.157120257699345,0.9067754314066111,5.545071552858464,3.220499382263733,2.7542714435655187,5.037974477276678
14.826,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.6094,2.9106,0.7651,4.9252
16.944,13.378,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,16.282,0.8081,5.9646,3.1912000000000003,2.30328,5.3314
19.061999999999998,14.346,0.9183,5.9646,3.4718,2.30328,5.3314
19.061999999999998,14.346,0.9183,5.9646,3.4718,2.30328,5.3314
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8962600000000001,5.2542,3.1912000000000003,6.91782,4.9252
14.826,15.314,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,15.314,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.8081,4.899,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.9646,3.4718,5.37964,5.3314
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,14.346,0.87422,5.6094,3.4718,0.7651,5.3314
16.944,15.314,0.8081,5.2542,3.4718,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.83014,5.6094,3.4718,5.37964,5.3314
16.001814215481563,14.60276198400659,0.8555555982919747,5.716178625360445,3.113087327053933,4.115928494527387,5.395983637865904
15.785039343815665,14.954980599971032,0.8622896527231381,5.494641163764711,3.191152153820503,3.328701528559757,5.224096668539545
15.46977313869429,14.288849901458597,0.9152621959610532,5.720362955424338,3.1159646643142893,1.482980886114347,5.487822756924037
16.944,14.346,0.85218,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8962600000000001,5.2542,3.4718,2.30328,4.9252
16.944,14.346,0.9183,5.2542,3.4718,0.7651,4.9252
16.944,15.314,0.8081,5.6094,3.4718,2.30328,5.3314
14.826,13.378,0.8081,5.2542,2.9106,0.7651,4.519
12.708,12.41,0.83014,4.899,2.9106,2.30328,4.519
14.826,12.41,0.87422,4.899,2.9106,2.30328,4.519
13.972192470526414,14.610349999020162,0.8290692382045404,5.110013847333067,3.0403044494297933,3.2205948998908855,4.604825787273038
14.826,13.378,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.826,12.41,0.9183,4.899,3.1912000000000003,0.7651,4.9252
14.826,13.378,0.87422,5.2542,3.1912000000000003,2.30328,4.519
16.944,13.378,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,13.378,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
19.061999999999998,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,14.346,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,4.033,2.30328,6.1438
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,16.282,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
18.545728697656934,15.802135897180065,0.8392236441723935,6.045582031806357,3.4056684127831,3.824294253576862,5.921987931370451
21.18,16.282,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.9183,6.675,3.7524,5.37964,6.55
18.85334806689986,15.597674732785393,0.9020820574138795,5.846143166820185,3.5651337711185453,2.857638632910722,5.745885718200014
18.41936676500373,16.096425900663288,0.9145342716586441,5.870753931693627,3.4658937123295814,5.532881187661599,5.879912904668191
19.061999999999998,16.282,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.18,17.25,0.8962600000000001,6.3198,3.7524,5.37964,6.1438
21.18,16.282,0.9183,6.3198,3.7524,0.7651,6.1438
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.85218,6.3198,3.7524,2.30328,6.1438
21.18,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.9183,6.675,4.033,5.37964,6.1438
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.8081,6.675,3.7524,2.30328,6.55
21.18,15.314,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,15.314,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
19.061999999999998,15.314,0.8081,6.675,3.4718,5.37964,6.55
16.944,15.314,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,6.3198,3.4718,2.30328,6.55
19.032092365453263,16.28564992273228,0.8743540989548836,6.2727753539821975,3.5113395880183518,2.8530815554721745,6.272962007475945
21.18,15.314,0.8081,5.9646,3.7524,2.30328,6.1438
19.061999999999998,14.346,0.8081,5.6094,3.4718,3.8414599999999997,5.7376000000000005
21.18,13.378,0.9183,5.6094,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8962600000000001,5.9646,3.7524,2.30328,5.7376000000000005
20.324790208667412,16.09936808267514,0.8898852538102819,6.161174101593964,3.805469505465698,2.843211099461072,6.200159406760779
19.061999999999998,15.314,0.87422,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,15.314,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,15.314,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.87422,6.3198,4.033,2.30328,5.7376000000000005
21.18,16.282,0.85218,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.87422,6.675,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.83014,5.9646,4.033,3.8414599999999997,5.7376000000000005
21.18,15.314,0.85218,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.675,3.7524,2.30328,6.1438
21.18,17.25,0.9183,6.3198,4.033,5.37964,6.1438
21.18,15.314,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
17.35464482281123,15.44096799239382,0.9108712495246584,5.749796363649141,3.3809182553308634,4.286298022269264,5.70301750775462
19.061999999999998,15.314,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
16.944,15.314,0.9183,5.2542,3.4718,3.8414599999999997,5.3314
19.720538872789948,16.27914187334279,0.8712250188983411,6.12070730206045,3.8663171868081694,4.185771416508788,5.992623329426333
19.061999999999998,17.25,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.8962600000000001,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.8962600000000001,6.675,3.7524,2.30328,6.1438
21.18,15.314,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
16.944,15.314,0.9183,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,14.346,0.83014,5.6094,3.4718,5.37964,5.7376000000000005
16.944,14.346,0.83014,5.6094,3.4718,3.8414599999999997,5.3314
19.061999999999998,16.282,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
17.782613236643567,15.894519525330029,0.8937131285994203,5.933056870807427,3.227154539562428,2.639257567005157,5.879723319048166
16.944,14.346,0.9183,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,14.346,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
14.826,14.346,0.9183,5.6094,2.9106,5.37964,5.3314
16.944,14.346,0.83014,5.6094,3.1912000000000003,6.91782,5.3314
16.944,12.41,0.9183,5.2542,3.1912000000000003,5.37964,5.3314
14.826,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,6.91782,5.3314
12.708,13.378,0.87422,5.2542,2.63,2.30328,5.3314
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
14.826,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.2542,2.63,6.91782,5.3314
14.826,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
