area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,14.346,0.8962600000000001,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.4718,0.7651,4.9252
14.826,12.41,0.83014,5.2542,3.4718,2.30328,4.9252
14.826,14.346,0.87422,5.2542,3.4718,2.30328,4.9252
16.944,14.346,0.9183,5.6094,3.4718,0.7651,5.3314
16.944,14.346,0.87422,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.83014,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
17.805306939499943,15.040039751386962,0.8252868492755663,6.057689649617758,3.467203735586196,2.0411380351263957,5.877406207990957
19.061999999999998,15.314,0.9183,5.9646,3.4718,2.30328,5.3314
16.944,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8962600000000001,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,13.378,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.87422,5.2542,3.4718,3.8414599999999997,4.9252
14.826,14.346,0.9183,4.899,3.4718,5.37964,4.9252
16.944,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
15.950741344448646,14.143933831551864,0.8587820351369473,5.2210643139919695,3.4678708529950764,1.7660731561802305,4.6489199887669495
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.4718,0.7651,4.9252
12.708,13.378,0.9183,4.899,2.9106,0.7651,4.9252
15.470635724092775,14.309902078413309,0.9137361784444502,5.799293203726324,3.241448893832851,1.7919862661365438,5.000942965980079
16.944,15.314,0.9183,5.6094,3.4718,0.7651,5.3314
14.826,13.378,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.83014,5.2542,2.9106,2.30328,4.9252
14.826,13.378,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,15.314,0.8081,5.2542,2.9106,0.7651,4.9252
16.944,15.314,0.8962600000000001,5.6094,3.4718,3.8414599999999997,5.3314
14.826,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.87422,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.4718,2.30328,5.3314
16.944,15.314,0.9183,5.9646,3.4718,2.30328,5.3314
19.061999999999998,15.314,0.8081,5.9646,3.7524,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.8962600000000001,5.2542,3.1912000000000003,6.91782,4.9252
14.826,13.378,0.8962600000000001,5.2542,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.87422,5.2542,3.1912000000000003,2.30328,5.3314
14.826,12.41,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8962600000000001,5.9646,3.4718,5.37964,5.3314
16.944,14.346,0.8962600000000001,5.6094,3.4718,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8081,5.6094,3.4718,0.7651,5.3314
16.87989785651275,15.355591766564755,0.8432866197512653,5.58728477042494,3.3828205025743703,2.96174281081036,5.173578274886626
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,16.282,0.8081,5.6094,3.4718,5.37964,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.9646,3.1912000000000003,0.7651,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,4.9252
16.944,14.346,0.9183,5.2542,3.4718,0.7651,4.9252
19.061999999999998,13.378,0.87422,5.6094,3.4718,2.30328,5.3314
12.708,14.346,0.8081,5.2542,2.9106,0.7651,4.519
14.826,12.41,0.85218,4.899,2.9106,2.30328,4.519
12.708,12.41,0.9183,4.899,2.9106,2.30328,4.519
14.826,13.378,0.8081,4.899,2.9106,3.8414599999999997,4.519
16.944,14.346,0.87422,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.204042220182654,13.60078369026451,0.8538874829690366,5.263479323859132,3.0255596659108845,1.1757221724946776,4.782063406716593
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.519
15.936374167788632,14.345133065192627,0.882483405943614,5.631592334591286,3.189537939814274,1.3129770276089283,5.1500235935916985
16.944,14.346,0.8962600000000001,5.6094,3.1912000000000003,2.30328,5.3314
14.826,15.314,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,14.346,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,16.282,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,14.346,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
19.20445153809369,16.24127568669625,0.8266363678364158,6.00592459145418,3.5977517507725123,4.539163133962785,5.790999239061442
21.18,15.314,0.87422,6.3198,4.033,2.30328,6.1438
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
