epsilon,shokri_mi_adv,run
0.05,0.23076923076923073,0
0.05,0.6538461538461539,1
0.05,0.46153846153846156,2
0.05,0.7307692307692307,3
0.05,0.8461538461538461,4
0.05,0.46153846153846156,5
0.05,0.34615384615384615,6
0.05,0.38461538461538464,7
0.05,0.6538461538461539,8
0.05,0.19230769230769232,9
0.1,0.46153846153846156,0
0.1,0.11538461538461542,1
0.1,0.5,2
0.1,-0.038461538461538436,3
0.1,0.5,4
0.1,0.46153846153846156,5
0.1,0.26923076923076916,6
0.1,0.38461538461538464,7
0.1,0.3076923076923077,8
0.1,0.038461538461538436,9
0.5,0.38461538461538464,0
0.5,0.3846153846153846,1
0.5,0.11538461538461536,2
0.5,0.5384615384615384,3
0.5,0.2692307692307692,4
0.5,0.34615384615384615,5
0.5,0.4615384615384615,6
0.5,0.6153846153846154,7
0.5,0.11538461538461536,8
0.5,0.38461538461538464,9
1.0,0.6153846153846154,0
1.0,0.11538461538461542,1
1.0,0.15384615384615385,2
1.0,0.07692307692307693,3
1.0,0.5384615384615385,4
1.0,0.11538461538461539,5
1.0,0.5769230769230769,6
1.0,0.2692307692307692,7
1.0,0.34615384615384615,8
1.0,0.3846153846153846,9
2.0,0.15384615384615383,0
2.0,0.23076923076923073,1
2.0,0.3076923076923077,2
2.0,0.038461538461538436,3
2.0,0.11538461538461542,4
2.0,0.6538461538461537,5
2.0,0.0,6
2.0,0.423076923076923,7
2.0,0.26923076923076916,8
2.0,0.11538461538461539,9
3.0,0.0,0
3.0,0.1538461538461538,1
3.0,0.30769230769230765,2
3.0,0.07692307692307693,3
3.0,0.23076923076923073,4
3.0,0.19230769230769224,5
3.0,0.30769230769230765,6
3.0,0.23076923076923075,7
3.0,0.07692307692307698,8
3.0,0.11538461538461536,9
5.0,0.15384615384615385,0
5.0,0.11538461538461542,1
5.0,0.30769230769230765,2
5.0,0.30769230769230765,3
5.0,0.1923076923076923,4
5.0,0.07692307692307693,5
5.0,0.038461538461538436,6
5.0,0.11538461538461536,7
5.0,0.15384615384615385,8
5.0,0.038461538461538436,9
7.0,0.23076923076923073,0
7.0,0.26923076923076916,1
7.0,0.23076923076923073,2
7.0,0.1923076923076923,3
7.0,0.11538461538461536,4
7.0,0.15384615384615385,5
7.0,0.038461538461538436,6
7.0,0.19230769230769232,7
7.0,-0.038461538461538436,8
7.0,0.038461538461538436,9
9.0,0.038461538461538436,0
9.0,0.038461538461538436,1
9.0,0.3846153846153846,2
9.0,0.038461538461538436,3
9.0,0.23076923076923084,4
9.0,0.038461538461538436,5
9.0,-0.03846153846153855,6
9.0,0.1923076923076924,7
9.0,-0.03846153846153855,8
9.0,0.23076923076923084,9
