epsilon,shokri_mi_adv,run
0.1,0.38461538461538464,0
0.1,0.23076923076923078,1
0.1,0.3076923076923077,2
0.1,0.4230769230769231,3
0.1,0.3846153846153846,4
0.1,0.07692307692307693,5
0.1,0.4230769230769231,6
0.1,0.5384615384615384,7
0.1,0.6923076923076923,8
0.1,0.6538461538461539,9
0.5,0.7307692307692307,0
0.5,0.3846153846153846,1
0.5,0.19230769230769235,2
0.5,0.23076923076923075,3
0.5,0.30769230769230765,4
0.5,0.6153846153846154,5
0.5,0.5,6
0.5,0.46153846153846156,7
0.5,0.5384615384615385,8
0.5,0.2692307692307692,9
1.0,0.3076923076923077,0
1.0,0.19230769230769232,1
1.0,0.6153846153846154,2
1.0,0.46153846153846156,3
1.0,0.1923076923076923,4
1.0,0.23076923076923078,5
1.0,0.46153846153846156,6
1.0,0.15384615384615385,7
1.0,0.11538461538461542,8
1.0,0.4230769230769231,9
2.0,0.4615384615384615,0
2.0,0.19230769230769232,1
2.0,0.3846153846153846,2
2.0,0.42307692307692313,3
2.0,0.11538461538461536,4
2.0,0.2692307692307692,5
2.0,0.46153846153846156,6
2.0,0.0,7
2.0,0.34615384615384615,8
2.0,0.3076923076923077,9
3.0,0.0,0
3.0,0.3076923076923077,1
3.0,0.3076923076923077,2
3.0,0.2692307692307693,3
3.0,0.0,4
3.0,0.23076923076923078,5
3.0,0.23076923076923073,6
3.0,-0.07692307692307687,7
3.0,0.3846153846153846,8
3.0,0.11538461538461536,9
5.0,0.11538461538461542,0
5.0,0.3461538461538462,1
5.0,0.30769230769230765,2
5.0,0.07692307692307698,3
5.0,0.11538461538461536,4
5.0,0.1538461538461538,5
5.0,0.2692307692307692,6
5.0,0.11538461538461536,7
5.0,0.23076923076923078,8
5.0,0.26923076923076916,9
7.0,-0.038461538461538436,0
7.0,0.11538461538461542,1
7.0,0.11538461538461542,2
7.0,0.11538461538461531,3
7.0,-0.038461538461538436,4
7.0,0.2692307692307693,5
7.0,0.30769230769230765,6
7.0,0.07692307692307698,7
7.0,0.0,8
7.0,0.1538461538461538,9
9.0,0.07692307692307687,0
9.0,0.1923076923076923,1
9.0,0.15384615384615385,2
9.0,0.19230769230769224,3
9.0,0.34615384615384615,4
9.0,0.07692307692307687,5
9.0,-0.038461538461538436,6
9.0,0.15384615384615385,7
9.0,0.30769230769230765,8
9.0,0.15384615384615385,9
