epsilon,shokri_mi_adv,run
0.1,0.38461538461538464,0
0.1,0.11538461538461536,1
0.1,0.4230769230769231,2
0.1,0.4615384615384615,3
0.1,0.5769230769230769,4
0.1,0.3846153846153846,5
0.1,-0.3076923076923077,6
0.1,0.6923076923076923,7
0.1,0.3846153846153846,8
0.1,0.6153846153846154,9
0.5,0.15384615384615385,0
0.5,0.11538461538461542,1
0.5,0.6923076923076923,2
0.5,0.5384615384615384,3
0.5,0.11538461538461536,4
0.5,-0.07692307692307687,5
0.5,0.07692307692307693,6
0.5,0.5384615384615384,7
0.5,0.07692307692307693,8
0.5,0.46153846153846156,9
1.0,0.38461538461538464,0
1.0,0.5384615384615384,1
1.0,0.4230769230769231,2
1.0,0.46153846153846156,3
1.0,0.5769230769230769,4
1.0,0.5384615384615384,5
1.0,0.2692307692307692,6
1.0,0.6153846153846154,7
1.0,0.26923076923076916,8
1.0,0.38461538461538464,9
2.0,0.1538461538461538,0
2.0,0.2692307692307692,1
2.0,0.6538461538461539,2
2.0,0.5769230769230769,3
2.0,0.34615384615384615,4
2.0,0.6153846153846154,5
2.0,0.07692307692307687,6
2.0,0.2692307692307692,7
2.0,0.07692307692307693,8
2.0,0.6153846153846154,9
3.0,0.3076923076923077,0
3.0,0.6538461538461539,1
3.0,0.38461538461538464,2
3.0,-0.11538461538461542,3
3.0,0.1923076923076923,4
3.0,0.07692307692307693,5
3.0,0.4230769230769231,6
3.0,0.7307692307692307,7
3.0,0.30769230769230765,8
3.0,0.23076923076923078,9
5.0,0.46153846153846156,0
5.0,0.5769230769230769,1
5.0,0.5769230769230769,2
5.0,0.23076923076923073,3
5.0,0.23076923076923073,4
5.0,0.4230769230769231,5
5.0,-0.038461538461538436,6
5.0,0.5384615384615385,7
5.0,0.46153846153846156,8
5.0,0.7692307692307693,9
7.0,0.7692307692307693,0
7.0,0.4615384615384615,1
7.0,0.6153846153846154,2
7.0,0.19230769230769235,3
7.0,0.42307692307692313,4
7.0,0.42307692307692313,5
7.0,0.46153846153846156,6
7.0,0.42307692307692313,7
7.0,0.38461538461538464,8
7.0,0.49999999999999994,9
9.0,0.5,0
9.0,0.5,1
9.0,0.46153846153846156,2
9.0,0.3846153846153846,3
9.0,0.3846153846153846,4
9.0,0.6153846153846154,5
9.0,0.46153846153846156,6
9.0,0.5384615384615384,7
9.0,0.5,8
9.0,0.6923076923076923,9
