type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0001258133931111364,-0.0005141461672237266,89.28102498720571,0.29501572455499775
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.005888444679928712,-0.003609133395967306,80.1425586709314,0.2877530179146298
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,8.708887745450436,-0.19681191805030718
"KMeans(clusters=4, init=random)",0.5,0.0034500896055898226,0.0028820392914446764,80.48696556465364,0.2572698265859164
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.002879332717870585,0.013179837674557581,68.135146079441,0.26194169242182547
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,3.8563306057691387,-0.2722792064664935
"KMeans(clusters=4, init=random)",1.0,0.06475035470976188,0.04903626879589573,85.97254700710647,0.2859155912194199
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.0223378950489927,0.051888643780473184,71.79692779434772,0.27370967994587986
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,2.6755315005644094,-0.1983071913418375
"KMeans(clusters=4, init=random)",2.0,0.20510014000459464,0.21829389503237717,92.18130940122614,0.2918943451901804
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.08061251664447402,0.15314548617389176,77.60345909156163,0.2740142575686675
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,18.94523916197806,-0.02328955455052991
"KMeans(clusters=4, init=random)",3.0,0.306346207913058,0.32320421388133785,120.9123165855403,0.3510426109276435
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.19051685771678076,0.32365388102297155,99.1772352825792,0.27205391388510725
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,39.80682779621203,0.15890914730933092
"KMeans(clusters=4, init=random)",5.0,0.649877783834899,0.6419491383640932,354.76697475469655,0.45101290809119454
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5897068844694682,0.6553553988352709,319.56383739575506,0.33758584782458023
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,3.0544824405864572,0.1848808162768256
"KMeans(clusters=4, init=random)",7.0,0.8417480158346438,0.8125560389451667,538.7609300112049,0.4671154648181943
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5977616952129583,0.7014687229988075,500.0165551454319,0.40713420519407845
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,1.4842586589641606,0.15120599817117625
"KMeans(clusters=4, init=random)",9.0,0.8481118521230557,0.8373718411405623,646.8759985587579,0.494618631866839
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.7140950316582054,0.8178939733329974,677.8034194869394,0.3877489779241053
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,1.0643541013423143,0.20137074691992676
