type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,-0.0023122608109895928,-0.002185327293396934,85.53789826995909,0.279781304756168
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.0006478594048396066,0.012198153267635712,81.28749596386332,0.27001612046294327
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.05,0.0,0.0,11.120094320663044,-0.14657846768741106
"KMeans(clusters=3, init=random)",0.1,-0.0047276201293109995,-0.004224771224290952,84.28769125019282,0.27287076121481946
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.008407459138915437,-0.01680001472026598,80.51508508545838,0.27542778660226597
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,9.88116037186931,-0.1258454787003973
"KMeans(clusters=3, init=random)",0.5,0.012605771178245559,0.01768655417489863,74.26886163190514,0.25515043311722874
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.006498709598131989,0.015489466446573851,75.26981725008977,0.28784729876821213
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,6.023653232381455,-0.20488628457332386
"KMeans(clusters=3, init=random)",1.0,0.09498147594277158,0.07436590045646083,81.75709614601969,0.2712560058376582
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.029288358700123408,0.06381430349872229,74.59004951004474,0.2755976711043461
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,8.494008782705832,-0.17686003406299283
"KMeans(clusters=3, init=random)",2.0,0.1426265608784278,0.12546248011482225,90.144903276531,0.28606076581258133
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.0909480751794947,0.18015555586524873,80.31632706096865,0.2684062957066143
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,18.709451395476385,-0.0007027015427213559
"KMeans(clusters=3, init=random)",3.0,0.29924519742129263,0.26284870692150025,113.28148890862826,0.3282749077459757
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.20572525886702198,0.35246905663026423,109.93897184569718,0.3050678713309142
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,7.516446633330952,0.1362308586620246
"KMeans(clusters=3, init=random)",5.0,0.638617699850495,0.6084240530965122,281.19094524890306,0.43706155532876434
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.44197090004693534,0.5690440419366398,246.50482142629934,0.387280418425891
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,1.7991561352028573,0.17199243212672632
"KMeans(clusters=3, init=random)",7.0,0.940323955117252,0.91833658374021,679.8615677448436,0.5482907065184843
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.668426581321605,0.7584772246179912,551.6426871070655,0.36693279431335796
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,0.6332330936805269,0.13920020196652505
"KMeans(clusters=3, init=random)",9.0,0.9847656551654087,0.9764617233746848,779.4180846546445,0.5695944140749937
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.7930167597765363,0.8603352265004801,742.1088039290308,0.3845164459047097
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,0.9017574348462656,0.10749070146613666
