type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.009123714657673396,-0.0098340950111123,93.5572648511637,0.30393371942677205
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0018353794506113853,-0.009051093906778078,83.68591608647831,0.28230447610779763
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,8.978092014935218,-0.18766704176998328
"KMeans(clusters=4, init=random)",0.5,0.012058116660326957,0.009275486881898847,78.8558942732531,0.2584210325477813
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.006500847936687394,0.0227971535088683,70.28839899907487,0.28151365625480385
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,5.401046540898321,-0.20583054378340931
"KMeans(clusters=4, init=random)",1.0,0.054645065958431584,0.05741693607477394,80.1705843680995,0.2717122252471281
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.022691487565580072,0.04671112020768058,64.26654081469317,0.25484158504002874
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,4.68953125031627,-0.21179941150084147
"KMeans(clusters=4, init=random)",2.0,0.18934306435566944,0.17607550569623656,90.54303458927195,0.3170810003566715
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.10551662258607444,0.19388714450518135,76.67156058169363,0.3004582524772571
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,15.414833698678615,-0.01490530189262607
"KMeans(clusters=4, init=random)",3.0,0.33698944828833977,0.3254708482833014,138.70987246194372,0.3484596060347626
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.21424205944994906,0.3533119799805416,110.57715219953809,0.3009965766576603
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,11.824872181715431,0.12615678903861485
"KMeans(clusters=4, init=random)",5.0,0.6640391626820323,0.6402757118527055,270.52620098954463,0.4167372442634516
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.462758201052553,0.599587719604096,268.4007546257177,0.37793093202345746
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,2.9129227339426373,0.2010699677336897
"KMeans(clusters=4, init=random)",7.0,0.8321472016706354,0.8159382319487805,571.3285690605511,0.4673630748718699
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6552886339189674,0.7496473029995961,437.7277590744223,0.34208960467149313
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,1.6709337815396865,0.08372319674410256
"KMeans(clusters=4, init=random)",9.0,0.8056031057948431,0.805781519851363,567.9965387732173,0.4774025585760488
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.750804645232434,0.8221853986599811,525.2503424633435,0.3838328372831913
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,0.17132922610158746,0.2623950127750613
