baseline value,histogram_min,accelerations
130.0,50.0,26.0
126.63192234542078,63.15380346351077,2.6636268602109894
128.72445275743908,63.56302809443334,2.3840449204357745
116.25901388464106,55.172573912378155,11.374646122561577
126.72236333224517,61.613329782648556,3.9921935925253162
128.27771636958443,64.44659817788812,4.29825993224477
135.88893312130818,53.00535456647743,2.6200247097936202
126.87264187611632,66.6064052253815,12.048316060566773
118.0,50.0,23.11111111111111
106.0,50.0,0.0
130.0,50.0,0.0
160.0,74.22222222222223,23.11111111111111
133.93710883675854,89.64905955360784,11.207531743529596
138.2748424297192,70.5138530686261,2.652453405202526
128.2939618891517,68.76183107341514,2.9759962256922345
128.03695025848313,69.02085583818378,2.881692263762887
129.55586637834304,53.38477879648856,12.641429695242506
112.0,50.0,0.0
138.9116600958066,58.7456134288216,2.639325823140993
136.76712933266685,76.6337698203409,3.4487963862957285
160.0,74.22222222222223,11.555555555555555
126.34809499898887,64.65899755620592,4.014221731907014
160.0,74.22222222222223,0.0
148.0,122.66666666666666,0.0
106.0,98.44444444444444,14.444444444444445
118.0,122.66666666666666,0.0
132.44940242115294,110.26313568930324,3.263987767178532
106.0,122.66666666666666,0.0
106.0,62.111111111111114,26.0
136.0,50.0,26.0
154.0,50.0,0.0
154.0,50.0,5.777777777777778
160.0,50.0,26.0
130.7411510527443,62.69541468532268,4.663879098743523
132.5506507358952,56.15003350426657,2.6713715103616904
121.25485803939296,56.066035410258806,3.0531299102097615
138.414001031094,58.12615592913459,2.4754633558652817
121.87070629812919,54.86269164091072,2.676652924025664
125.98478797354244,60.36889454014097,11.03812498153933
136.67262762654298,60.292425959599946,3.863754649893115
128.70337856933216,55.93633738216731,3.7995975807338644
132.69129742089538,63.079145019690735,2.5055282140064095
128.29372309180096,57.22394608091415,2.5785952310643694
121.48474334715183,60.336855906619505,2.930994539373296
136.0,50.0,8.666666666666666
114.18208837872055,51.89742832412237,1.2355145932302982
106.0,62.111111111111114,17.333333333333332
124.62649277872698,67.43905005264372,3.0758636544261244
132.66796793807916,56.10970147669458,4.528433243956338
139.4332563961624,71.3880304086112,3.9555035061584762
149.7049180252807,142.6817692384435,1.8506417415263805
154.0,50.0,0.0
136.0,50.0,11.555555555555555
160.0,134.77777777777777,2.888888888888889
160.0,159.0,0.0
160.0,62.111111111111114,0.0
160.0,50.0,0.0
154.0,122.66666666666666,17.333333333333332
160.0,159.0,0.0
143.81033112879467,75.5502714235497,2.4986310349822776
142.6753054676788,132.53418276560532,2.5820769659655913
148.0,122.66666666666666,23.11111111111111
106.0,122.66666666666666,26.0
141.9423055843444,67.92710150468777,13.176236202247159
133.70227658613908,70.59687474646996,2.785846393399235
130.0,146.88888888888889,0.0
135.65312993462842,80.2147409049226,13.6502502099405
148.0,122.66666666666666,8.666666666666666
138.98117974364678,117.56735198195649,3.3420245886875826
144.24288370563193,131.72251437894937,3.833436809251713
149.09301156990398,143.12134337510864,1.4671113539544964
126.73305815086846,69.22926868146945,2.8485859358491443
124.49759781584477,64.31265511079906,2.913069394537902
133.22414989011514,70.31192411799498,4.569733442996134
134.9580139514018,62.984413314064994,2.514104710768069
118.0,50.0,0.0
160.0,122.66666666666666,0.0
135.6755347048818,79.17591722482742,3.989491357810069
137.750060601545,64.5825550369595,2.62413035015608
133.55937562508169,59.40708333441493,4.907680713639669
142.0,62.111111111111114,20.22222222222222
133.52623566066754,63.02793987744516,4.622745174747375
132.81592661520185,57.66784940299988,9.667883827325621
160.0,74.22222222222223,14.444444444444445
148.0,62.111111111111114,5.777777777777778
154.0,62.111111111111114,17.333333333333332
131.39175002461315,60.71805081790495,2.4540118208279016
148.0,74.22222222222223,0.0
142.0,62.111111111111114,0.0
123.68430873261701,65.44541575965462,1.7679161705962898
140.54602128863561,129.33611365514244,2.668463374765495
154.0,134.77777777777777,2.888888888888889
124.0,134.77777777777777,5.777777777777778
160.0,98.44444444444444,0.0
142.0,134.77777777777777,20.22222222222222
160.0,122.66666666666666,0.0
136.0,134.77777777777777,0.0
112.0,86.33333333333333,0.0
142.0,98.44444444444444,17.333333333333332
125.84286016601362,106.16011118865313,2.29103353608157
106.0,98.44444444444444,26.0
137.76298202999314,112.56218207557052,3.265039571569104
142.0,62.111111111111114,20.22222222222222
124.0,110.55555555555556,17.333333333333332
125.8790755798727,71.00484493681384,4.00714476744537
124.24355774531227,58.77739152052306,3.1337443508197165
136.0,50.0,0.0
134.77170827623434,69.27084850915017,9.791916647349169
118.0,74.22222222222223,23.11111111111111
125.24560205347287,81.37323266272895,5.054529101444389
125.30795119354653,81.70592156702452,3.9489133086809134
133.8561024975059,85.70760122694918,3.426559496574797
126.08340961029572,87.89168139926782,3.8466149901062816
160.0,98.44444444444444,26.0
134.0097076725647,75.07248849580911,4.521153469977551
106.0,50.0,14.444444444444445
149.6691667528815,115.0432549618445,11.211615470960266
121.77634261868045,85.02275998584669,3.3272774517595347
122.42794682456514,97.60539013377068,2.454820010349807
140.97224423480188,123.1520357413545,2.5601447233056347
148.0,50.0,0.0
106.0,86.33333333333333,17.333333333333332
142.0,62.111111111111114,0.0
138.02446796734566,63.20367229341836,2.596897647418517
136.0,62.111111111111114,17.333333333333332
160.0,86.33333333333333,0.0
160.0,159.0,0.0
160.0,74.22222222222223,0.0
160.0,146.88888888888889,5.777777777777778
160.0,74.22222222222223,0.0
160.0,159.0,0.0
148.0,74.22222222222223,20.22222222222222
160.0,159.0,0.0
147.84006564479427,137.13806119702545,1.2991291559721163
150.6810164077118,135.84231464495204,1.2367145040184526
154.0,159.0,0.0
152.14552734655373,125.73415751730701,1.5032640825974484
159.616642148351,144.88461243341746,2.0654525362015757
152.4190009023915,147.6891996272947,2.492699269394137
145.3325138377312,134.49453566726757,2.0045885577275557
136.0,110.55555555555556,14.444444444444445
140.25197841634105,56.76328475611928,3.69231787869914
160.0,98.44444444444444,26.0
125.44099680302806,61.465193748760456,2.910638861073165
139.2332856465494,64.83590590510882,2.6981351858609703
133.5098493829223,69.91670927580445,4.600882508756309
127.35752456235898,63.232534452918024,2.5982200339499113
154.0,62.111111111111114,2.888888888888889
139.13995284360547,72.31052095407014,3.643901097820883
131.75912473864312,112.33720385005854,2.251600012662966
160.0,110.55555555555556,8.666666666666666
160.0,110.55555555555556,26.0
143.03310592184008,53.25509951554499,3.5230907036763477
125.19682269209646,114.17961653540874,1.957925078516055
106.0,122.66666666666666,5.777777777777778
148.0,86.33333333333333,11.555555555555555
136.0,134.77777777777777,14.444444444444445
118.0,122.66666666666666,17.333333333333332
128.748094148566,115.11736845849028,4.501635288505641
112.0,122.66666666666666,8.666666666666666
130.0,122.66666666666666,20.22222222222222
160.0,134.77777777777777,20.22222222222222
123.8507142038264,83.70319386645136,2.825558439274324
125.42935988546648,60.38985754537715,2.911092388403664
