baseline value,histogram_min,accelerations
137.3197724343316,70.11303208930028,15.546760511349245
130.7966997080128,64.2632044458309,4.5701091257474085
132.64353024955955,79.18114760145221,2.994152886974029
134.82484868791792,56.53661537115571,5.242697492142872
121.98357996051284,57.08968674397423,7.029708479925776
124.22410824748859,53.67140820560756,3.546476468503202
136.20714792583058,60.163512580433085,4.178695739609599
112.0,74.22222222222223,17.333333333333332
148.0,50.0,0.0
106.0,50.0,26.0
160.0,62.111111111111114,2.888888888888889
136.0,62.111111111111114,11.555555555555555
137.9933971619067,93.592398728016,7.183607690722745
130.0,74.22222222222223,14.444444444444445
131.0890688854842,87.60926421936284,4.5299802358216
135.03656451889148,69.49653333282953,2.8178799254180276
134.5635301487582,59.68604526294022,4.70190552641361
132.65202470952312,62.87786289167651,2.55703873234203
148.0,86.33333333333333,23.11111111111111
134.86621197449978,62.823794813115654,2.5441243351788345
112.0,62.111111111111114,8.666666666666666
130.31911333247538,56.961580514437514,4.519908322665826
106.0,50.0,0.0
160.0,98.44444444444444,0.0
106.0,134.77777777777777,14.444444444444445
136.0,110.55555555555556,0.0
106.0,110.55555555555556,0.0
112.0,134.77777777777777,0.0
130.0,50.0,0.0
106.0,50.0,26.0
124.0,50.0,26.0
148.0,50.0,0.0
142.0,50.0,0.0
112.0,50.0,11.555555555555555
124.0,50.0,23.11111111111111
123.345674647538,57.77794946840363,3.019716478258147
123.27479763127027,80.32410975682382,2.872272204798648
118.0,50.0,20.22222222222222
122.6877247478228,56.151773076786576,2.8030640525661688
126.20339077584018,59.86999447211209,3.960007352616834
128.11590018704064,59.27719301796005,4.413311747467699
124.86163725733059,59.703398536144995,2.39647145747985
118.5016092469338,59.883457178108074,2.951564080589541
135.3999954928819,59.72139960418317,4.430234825209382
106.0,50.0,17.333333333333332
130.0,50.0,0.0
130.0,50.0,0.0
124.0,50.0,17.333333333333332
125.68550881026911,56.56824064169894,2.7211502209299154
139.69332862203282,59.03778610933929,2.4819894499754627
155.12472266638432,140.96021983732288,2.255202466478547
119.18838314170644,56.52150983595322,2.735219151499904
154.0,50.0,26.0
148.0,134.77777777777777,0.0
154.0,134.77777777777777,23.11111111111111
136.0,74.22222222222223,26.0
133.41283194335378,55.71993806316416,9.762089574610847
160.0,159.0,0.0
160.0,110.55555555555556,0.0
127.07336007904583,71.80623769776753,14.445331012588166
136.0,122.66666666666666,20.22222222222222
147.86210617657176,143.20744176088616,0.7266137250966074
142.0,134.77777777777777,0.0
125.30062957818038,72.3719492255664,13.131205809894967
135.82387510586923,71.8994418797813,3.9824636272437997
146.97223550836037,141.76054133691906,9.405639476091402
139.01994964214876,81.03074346508964,3.347921678830422
140.39228074908038,119.15258388996051,2.9907383501655667
154.0,122.66666666666666,2.888888888888889
124.0,122.66666666666666,0.0
147.5849878262133,140.34388947587124,2.0988301091606387
134.736816818595,70.99601206128237,2.7338081214284076
128.28359179912863,66.84298249039823,11.288444419193386
135.54943717509494,81.36564473278874,4.193550059144984
138.51214805950167,67.57349365217053,3.0684131938404624
124.0,74.22222222222223,0.0
160.0,134.77777777777777,0.0
127.6275976366467,104.90993396328912,3.368367952222832
128.47765414087024,63.28054495988867,4.3325756715749035
154.0,62.111111111111114,0.0
136.0,74.22222222222223,0.0
140.7609853980942,57.3974730918176,2.8341770377578754
148.0,62.111111111111114,26.0
137.3511934240401,62.85282824148155,4.279793145994219
136.68053897001033,60.01505740134395,4.002776975934214
137.20266344434992,64.87536602370359,4.509030775111445
149.3672776269333,57.923593832518804,5.177416433750412
160.0,50.0,5.777777777777778
118.66790595874338,67.33388159306905,17.80099720169766
135.68184582440483,52.790599773392245,1.8879750275270577
147.74047589486815,139.92471597928437,0.972282332542692
160.0,159.0,0.0
136.0,122.66666666666666,0.0
136.0,159.0,26.0
154.0,122.66666666666666,0.0
148.0,134.77777777777777,0.0
130.0,110.55555555555556,0.0
160.0,110.55555555555556,0.0
160.0,159.0,14.444444444444445
126.11070693786772,107.56630303249676,2.181684894749039
124.0383095047584,84.99166711397245,2.8096618662414574
137.1972725484882,64.17777974078022,2.589582206545478
127.6583223007188,69.43642761560895,4.672795216317545
127.71960178215762,109.16414994132404,2.143576014977506
131.93003704340353,70.00766839629676,4.680992843598515
133.15912741901286,68.01302286369257,4.624773588397508
130.0,62.111111111111114,17.333333333333332
128.26903875279123,70.80080719122638,2.7894329816816454
123.16715814658278,62.863310397377774,3.02783712217111
112.0,86.33333333333333,0.0
135.24928857766216,65.45750712823475,4.2510282120593725
135.89231568827472,62.99874664521161,4.084200878965826
135.5894390173893,94.6188326042428,2.9174426066520427
112.0,98.44444444444444,5.777777777777778
131.03354804486344,55.836720283178764,5.438648841851064
130.0,50.0,0.0
106.0,62.111111111111114,11.555555555555555
130.8037996936569,97.65011013393561,4.354444144048652
135.92115789613243,84.79209484774157,3.7496422412129795
