baseline value,histogram_min,accelerations
130.0,62.111111111111114,0.0
137.1856623652036,59.94647399861023,3.652314345601037
130.93209081161274,69.39310208942953,4.977426404362751
126.08395509487413,58.793296902896444,2.826978088039528
130.14251120045583,56.4379231596934,4.697159188773709
136.1681217939749,51.67555088294478,7.808774350119039
135.8462376273092,67.3684626063318,4.039653278640606
130.0,62.111111111111114,0.0
106.0,50.0,20.22222222222222
118.0,74.22222222222223,20.22222222222222
140.83236614038915,59.452218206620024,7.147594674871886
160.0,62.111111111111114,0.0
112.0,98.44444444444444,14.444444444444445
148.0,74.22222222222223,17.333333333333332
126.26420431034525,69.3012196422104,2.910450974392918
130.87591120506482,63.7279015564468,4.621544332760459
154.0,74.22222222222223,11.555555555555555
131.22792462399937,65.47971727250953,2.005451058800992
142.3150787238217,70.03035101558541,8.706054049540823
132.63375231335985,57.679539502233034,3.198663497006759
132.4082964922595,58.930965690233236,4.4768960408598595
128.47385725724996,57.20140380881392,2.5871296074760988
139.04943200918123,50.95055665819834,19.0546733670509
130.0,110.55555555555556,0.0
106.0,86.33333333333333,8.666666666666666
112.0,122.66666666666666,14.444444444444445
106.0,110.55555555555556,26.0
160.0,122.66666666666666,0.0
148.0,50.0,0.0
142.0,50.0,0.0
136.0,62.111111111111114,0.0
136.0,50.0,8.666666666666666
130.0,50.0,14.444444444444445
132.75076028279506,62.584185560330546,2.49830279402181
128.71885980250383,55.473774546477024,2.492062151590515
125.93919844961572,59.711975955743135,3.70948506330404
135.4121919521528,60.0290767454839,4.436484626209847
136.0,62.111111111111114,26.0
126.81542581415269,57.7211152912947,2.6833683928545176
112.0,50.0,17.333333333333332
119.90192028941723,55.06696189890731,3.118924364408994
106.0,50.0,2.888888888888889
137.85030206282053,71.94604692665693,17.239681148940782
119.27946226637364,52.875896446290774,3.2819290216478803
106.0,74.22222222222223,0.0
124.0,50.0,17.333333333333332
160.0,50.0,17.333333333333332
121.9214953493192,59.68862370036996,2.930252035866785
136.95046108251213,57.693939815876945,2.5127939312445315
135.9505867658436,81.75030236399266,3.968602539690811
143.26203528561265,128.38503091363373,1.7271884383871934
148.0,50.0,14.444444444444445
142.0,50.0,23.11111111111111
118.0,134.77777777777777,0.0
142.0,134.77777777777777,26.0
160.0,50.0,0.0
154.0,50.0,0.0
142.0,134.77777777777777,0.0
138.25709610395643,140.258856655879,1.2878361566151264
143.3856559152184,75.30009736792395,2.317302327831542
146.01820180981392,135.56815891741502,2.2111879187554995
145.13232296691828,137.47628634669078,2.0876250831508245
154.0,122.66666666666666,0.0
134.8038318279299,58.01632739828824,2.56680491132605
126.07494104409756,70.33078384471155,2.841367327170875
124.0,159.0,0.0
138.56948230067619,82.31854360823732,2.6147209028006357
154.0,122.66666666666666,14.444444444444445
139.94550264679756,117.52992383016013,2.4182976194494903
160.0,134.77777777777777,23.11111111111111
147.21425014506335,136.7488404549675,1.418798711643488
132.96174588351556,69.81178145410921,2.7936279677208464
137.6706889429592,65.67062630723589,2.635943646507648
136.28623112591782,69.36829953948914,4.031082921101251
126.37353153423564,66.44732680869843,3.9904400964233155
136.0,62.111111111111114,26.0
129.44471975833198,129.56388021160757,12.50999410200397
136.94117900598857,59.93128643768648,2.3320350510657093
140.11920297085067,56.68299844738616,3.8867604334610752
133.426565967304,61.23823517573878,4.6652430367905
142.0,62.111111111111114,0.0
125.40259834792826,61.04631240481568,2.9127028442930825
148.0,50.0,0.0
138.85463172310736,62.21183139836221,2.535799140944834
135.50311435199941,63.6315745481117,4.269502471960798
136.65636896229572,70.13265191037375,2.6854779938827327
136.69386373597195,52.39634372215229,9.959703363405588
130.0,50.0,26.0
124.0,74.22222222222223,14.444444444444445
142.57079640493848,53.512805835599885,2.1000733445942132
143.98705579301404,136.67412150477895,0.9913322822403657
160.0,122.66666666666666,0.0
158.91950778798747,142.2515728498677,6.26306326440993
160.0,134.77777777777777,26.0
145.21599028367348,130.5355526308072,1.0854572172788008
160.0,134.77777777777777,8.666666666666666
148.0,122.66666666666666,0.0
148.0,74.22222222222223,26.0
160.0,122.66666666666666,23.11111111111111
