baseline value,histogram_min,accelerations
116.8,71.8,0.0
132.05513043199983,67.79890636323748,3.8823847277134513
132.99917827072147,67.99822648585324,1.3355524666211025
134.45056318719784,52.973818364952514,1.3984347504419805
132.1242671588178,53.00257279577258,3.597684504262567
133.71643210466925,50.00706671183733,0.5151004390275629
134.0,50.0,1.0
116.8,71.8,0.0
116.8,71.8,0.0
122.3227292281283,62.1059626068529,0.2748977033734383
149.2,50.0,0.0
150.13641198378295,55.93690012482544,0.27881509150404465
131.04783663263865,87.97318183311188,3.9230254026244684
131.155923843927,70.98733038329223,7.29511673887554
130.12761222819842,66.93902914886476,7.664805410772032
129.9800181158516,67.02463748080758,4.250945092117856
129.8786226287702,52.96556398284926,3.8503573739223587
130.73658170667804,67.03036476980854,1.2158351488339076
129.95671241351303,59.135812154651205,2.2724530464623514
129.96469189809875,64.98991512806118,5.879625118854082
127.6,50.0,0.0
127.96790676271887,56.98604689881093,3.277528551709784
127.6,50.0,0.0
128.00679370326938,114.00061200139167,0.39145506922016576
127.95770316412164,114.03044891086715,0.3500245046378058
123.87600295297156,117.9137259624055,0.09624610711940919
127.6,115.4,0.0
127.6,115.4,0.0
127.6,50.0,0.0
127.6,50.0,0.0
127.6,50.0,0.0
131.5950375050243,50.129702964838394,0.4898107487763112
127.6,50.0,0.0
120.15528369195437,55.03746676520762,8.43991570405263
120.00503283705622,53.00260094476329,5.938255310566496
119.86054330609072,51.0043280901361,5.615271649570627
115.4433196900782,52.17702104414977,5.937620566708626
113.75598911764078,52.043184981343124,3.3759348351341067
115.0,50.0,5.0
114.66349793577058,53.23011348265455,9.158545608188046
113.95263292087743,55.25060940763735,10.32428091078367
114.35879149314832,54.449018642699336,3.870685209655626
116.06925415641257,54.92167411940799,1.3274072967097086
116.11619793812947,51.826021108214675,3.1466434629600473
127.6,50.0,0.0
116.8,50.0,0.0
122.04737695416884,52.941828045638154,0.34916514617759226
122.0,50.0,2.0
122.17772351687887,50.17231573066589,1.3876277724736716
157.65557278576097,77.31102985373975,6.253644321786537
158.3783795843222,141.8047200314802,3.9586555771305174
160.0,50.0,0.0
160.0,50.0,0.0
149.2,137.2,0.0
149.2,137.2,0.0
149.2,50.0,0.0
149.022175347391,58.1970135343925,0.008422474627033756
149.2,137.2,0.0
149.2,137.2,0.0
144.33266976234503,77.6901823903162,5.223892204472073
146.09488767768542,133.82367451079756,4.0217885163318385
146.23027411508312,143.02091912522923,2.893585039267277
142.26776226673837,130.151599948039,0.23651809545011607
136.09909502751745,74.01441106229284,1.9882766836456263
140.56090197849747,73.86671436045926,1.7815533217323962
149.2,137.2,0.0
138.06699491106937,81.0399878956778,1.1168594236729907
139.92864975099798,118.96671675934351,4.710606936590331
140.0657418324565,119.032817526338,4.824823681977311
143.92057798665667,131.98928537284723,0.09893041652590488
143.85285630896053,138.05405862278084,0.8895676817559754
139.83919589160848,68.0658844229732,10.520141708027676
140.19076370565145,67.84791175919248,6.128086255342908
139.9534482004974,67.66429328393887,8.121498557755018
139.66780032208686,68.01981453952844,12.663969971053527
153.86095393711506,74.00023134839195,0.11676590635022875
149.59382249811745,138.03358900704475,0.4514204660996198
144.87350397175868,56.94816847070247,3.8494747744008824
145.7127367617246,56.75974386650826,2.444337661804094
144.99791776529258,55.99578091059804,3.2432093745893553
149.2,50.0,0.0
144.686552483712,56.017444944497,0.8491943550947522
149.2,50.0,0.0
145.00826748673356,63.0546412890485,7.23754419948517
144.65053563617727,61.73092512216789,8.759425451453131
144.98080597178267,72.98308858269782,10.433211707553648
144.65153293738132,50.02667860270204,5.217553668903657
138.4,50.0,0.0
138.4,71.8,0.0
139.10015404627117,51.93950515608063,1.1422553993470574
138.81676011521427,135.10622021842582,1.1261076380740942
149.2,137.2,0.0
148.10291366820232,136.12735264022547,0.06666071855463766
149.2,137.2,0.0
147.7519695085072,136.18726620520755,0.0898863070799758
149.2,137.2,0.0
148.06504078670932,121.34649838271584,0.0027198530151183614
149.2,71.8,0.0
149.2,137.2,0.0
124.95572233436494,101.00164799049512,5.869236340540686
124.92579037899282,71.94401740423773,2.751184536595581
125.179194439957,97.08214477253736,6.033415909565924
125.01543674143043,68.01135476618516,4.724422951791741
125.01024163329642,117.0058580140516,1.1249286884657765
124.81979275283106,68.14150011025761,0.9569767907941854
124.60072729137568,56.4109524620745,5.035596288399348
125.12165888582638,51.969778611233544,0.19569452321422803
124.92983055767824,72.94676582157521,3.552809267543611
125.0562126879074,62.947575288826776,4.854379704966636
127.6,71.8,0.0
125.05702947234353,77.98895075337866,4.189252060323763
129.1005407666671,78.04390974026457,5.839963065643367
128.91079093305493,100.8441575611104,3.023722160020589
127.6,115.4,0.0
129.0,50.0,5.0
127.6,50.0,0.0
127.6,50.0,0.0
123.37613887770969,95.11560396504149,2.859370387962029
122.89314995696306,91.86290805522853,0.9939782568670654
123.12877455960945,92.0988253934244,1.9114870923295024
122.90193980887541,59.01552676263002,0.0534628136494571
122.99492509217033,75.00771429043122,0.21244563803260702
127.6,50.0,0.0
123.07297558419341,61.25847302409476,2.779870011681548
127.6,71.8,0.0
160.0,71.8,0.0
158.9377288376292,153.02125511512313,0.02199360433736819
160.0,71.8,0.0
160.0,159.0,0.0
157.8848135411585,77.01697564728153,0.22060473248100046
160.0,159.0,0.0
160.0,71.8,0.0
160.0,159.0,0.0
158.80656659158535,132.6410483485575,0.9799159896124976
158.54245613081295,132.64683844608948,0.9439515667659607
160.0,159.0,0.0
159.1763502854797,132.9864187850684,0.9204701312400329
160.0,137.2,0.0
158.85961450953306,148.0322780711745,0.6117876144598786
158.89667182269258,145.9753433839226,0.4121182828158635
159.03738353293673,155.02864490421462,0.02412395080451816
154.0,50.0,3.0
154.0828219483473,92.99752224525524,0.030437656071301465
154.0,50.0,2.0
142.85951563098934,57.14077527315662,6.334666925725161
142.99755307396455,71.99687688440164,5.293245585358528
143.58959585038866,71.37976903497828,0.9730726523122091
149.18915938017798,71.24826055399285,1.8774396357929957
149.14018901668055,76.91412736717605,1.7415125061650059
147.79233840260002,115.40884278396854,2.1336085065913633
149.2,115.4,0.0
147.93426681422403,115.09960882468631,0.36343076255514917
140.31222002991387,52.09399056699562,6.04179536320056
125.0821049344384,114.06864800595017,3.1366123865926174
127.6,115.4,0.0
122.88919595300779,112.80955145195298,2.3301116914894684
123.1290099603915,112.99623808227874,0.16806665277793664
122.9347679790956,116.80921677617712,0.8955299303173918
122.92579722272848,115.96259515116296,8.022514953098115
122.88061575612781,116.02336862376356,5.088894755204659
123.18398815801636,115.28149814537433,3.765651729675699
122.6423057645418,115.76164943253661,3.096599032402419
121.55179604883881,66.95768449968283,3.946451658443062
121.94852632408495,82.92737300162284,3.29775110123094
122.09076769434543,86.23793824483573,2.9499780895661893
134.02706096064702,53.93662168021881,2.9719433752886895
133.9604461403164,53.966330925765156,1.8873342679579101
134.11780526773444,54.008999754486446,2.0258641597590565
134.1526154590587,67.84299779694375,2.2682762385995816
115.71248936366797,90.93930468062892,1.1035079753119597
116.8,50.0,0.0
116.8,115.4,0.0
119.04132089836466,77.04601571040013,1.350849618287107
118.78449443797611,76.9861723417653,1.151899055351632
118.92234668434685,77.08003641805024,0.9297879655084341
119.0685567008847,57.9692430369947,3.389731703573572
118.95112774068214,57.983836251543984,0.08755707632395779
118.93801549517413,68.96628234202636,8.011886701181648
118.73667239634997,88.20555755325967,1.2672420154320683
121.0401056489258,58.77021438875914,7.086369073862241
120.01947392666578,70.98584951671924,3.820756829671078
138.09609125951204,52.048186105367485,13.451562584161406
127.6,50.0,0.0
127.6,50.0,0.0
131.9662714830742,52.00752667294169,5.34535329490777
132.1420384821908,53.004419455898386,5.151677003853442
127.6,71.8,0.0
138.16546913802065,128.84041555593544,0.9956845478290187
137.8588575905083,128.89351566623856,2.0056211586421058
137.89618139410126,119.2546567140751,3.1973975187739225
138.4,71.8,0.0
144.0707694763762,135.21042718486916,0.8597801498477591
144.03034099070067,139.9876753817137,1.2021608735194687
144.10265559824526,138.28328851273022,0.8465879962092796
149.800441268405,147.96500668349813,0.36229670216103727
150.05429243338625,146.8506373034305,0.23981250595916748
150.1466100108589,147.07961345489846,0.049408551369740365
149.2,137.2,0.0
145.47567249650916,145.06162286707823,2.4994352541276856
116.8,50.0,0.0
120.0399836070399,56.00585851939199,0.06378852779782175
116.8,93.6,0.0
119.94645509838831,109.05211881126098,0.056152679624801305
119.73145054639299,111.81437345161967,0.5370598248183217
120.20333346509894,109.17850468345834,0.02584459683971034
116.8,115.4,0.0
119.743464297015,58.281529988505625,0.2243313379509602
120.2597077817406,61.84659149652883,0.20964965117997642
124.27788870980537,90.25418236636945,3.113134167771675
127.6,115.4,0.0
125.31202561007201,82.10413745701206,8.811860268897888
125.58645903043363,125.07754275694506,0.4671662120199963
124.94310859730268,57.2160138793636,5.710123275244846
125.68558197800417,68.10992888208617,3.4539567836770906
127.29114515891334,61.99966888160224,1.6753342459153497
126.6773533220384,112.9505080310871,1.767212054095134
127.6,71.8,0.0
127.6,71.8,0.0
127.23425368405493,63.17068881878127,6.042965539400722
127.13935667451541,63.795317411160845,2.865430224454639
129.12031004121317,67.8111486161415,2.7366758226934755
129.156438443846,119.98534050260875,0.08826546671651997
129.09073525455855,52.035281192773446,0.5756374189941184
129.11823221994217,119.84919205402441,1.4463926586360139
129.21888020080593,121.81373552858174,0.9261200210721536
128.57494373687996,119.47169294098413,0.3060339708423758
126.90749571317986,64.00853287568572,7.91015578035625
127.05476555075488,64.22577550843279,3.9209705938529984
127.1548577317493,64.38134907245532,4.299949573386435
122.95352660076654,50.046126626828006,2.981400452175905
122.9518997492163,80.99155184881872,1.3854889160806791
123.30350330423957,63.16273948869127,0.3897340492875936
