baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
132.17121137327345,68.03015426510096,3.5427262936554587
132.80369343207178,67.94045613950259,1.7728231528279825
134.0076635284844,53.011810624708566,2.0481262214858806
131.99997976984244,53.000031758365274,3.90715354394115
133.87429172118115,50.279611810370966,0.8700949304921787
134.0,50.0,1.0
122.17820448051641,62.10616107314735,0.1889441149669199
124.0,62.111111111111114,0.0
122.14384609342838,62.01130082673246,0.043711554511801705
154.0,50.0,0.0
149.50945310639275,55.90008324951311,0.17640954920025198
130.94877525695517,88.17809961133462,3.9924058656142076
131.0121568376408,71.0094507021937,6.459369077276898
130.31963699615295,67.272768917446,7.015821827355809
130.3054608583705,66.86251190987353,3.8523471114677132
129.44230136602098,52.62651350461145,3.9327984014009787
130.83113611964896,67.08417534218565,1.1862736757204169
129.9915212166374,59.00636199361512,1.754818372471696
129.80028583529295,65.13608767271728,6.219475235612052
130.0,50.0,0.0
127.87196888284342,56.9220177269841,3.2521826043066255
130.0,50.0,0.0
127.81067867463196,114.03300254394401,0.2891749072061931
128.236145179119,113.86197225612138,0.2349640074467638
124.24580574709964,117.95018530708833,0.26848095224679447
124.14053695035133,121.61444646377136,0.46334247945826657
124.0,122.66666666666666,0.0
131.9406836548667,50.20470628872657,0.19711383321871487
130.0,50.0,0.0
130.0,50.0,0.0
131.92683809718645,50.018124323210586,0.09084654405731285
130.0,50.0,0.0
119.9179927601123,54.8580226451123,9.324778959746748
120.51311231824405,52.69206789420679,5.534493247579549
119.95204933508089,51.18611703426626,4.941893278870647
114.75315279980212,51.98617322759649,6.221658745177029
113.6033523215025,51.69136946489329,2.9988611662434588
115.0,50.0,5.0
115.26503298769951,52.954017884204816,9.269029024916918
113.9286233018647,54.97990066434091,10.080796965536766
113.96111684771476,53.93484564733312,3.766634222594149
115.95877281798552,55.10723495608267,1.2790659544800111
115.83682562027893,51.93185293734408,2.7885838159541607
121.98003839061177,50.0202391063385,0.06847974256898112
124.0,50.0,0.0
124.0,50.0,0.0
122.08052361819499,50.0384132470111,2.358573813862353
122.0,50.0,2.0
158.34111341673858,76.59628591817349,6.605248105789879
157.90564707495804,141.97083208545874,3.8510881333386084
156.012984607431,50.003261076061406,0.5184623305804633
156.12591654876502,50.00180407975313,0.017748458196825266
148.0,134.77777777777777,0.0
147.70102859653625,136.15171212476156,0.7348148440093587
148.0,62.111111111111114,0.0
149.21435116329064,58.294534520306904,0.17405598258705868
148.0,146.88888888888889,0.0
148.06536721654038,142.94188870207591,0.016923052889755104
144.04249056673126,78.06153868145138,4.810263041047734
145.8337080803604,134.09457144977026,3.7183756636453507
145.97077331494583,143.0227263969465,3.231464066061045
141.81615501683874,130.1051215349478,0.10064673592678224
136.06412242095186,74.11839611422796,2.2476220044504887
140.7946962012872,73.981070529381,1.2384333299347678
150.16919974886127,143.02781053716748,0.2853323588907412
137.83916709291734,80.92851465837215,1.198093600690951
139.9986320545987,118.99444262032793,4.905739169049798
139.89904677208833,118.82049452708424,4.744815391899733
143.66152070392766,132.07100542845978,0.13729385073718514
144.29502016253673,137.89622716182387,0.6424602319525938
140.0280289406207,68.02639817090048,10.182330551603119
139.98596475206293,67.98213498486267,5.843880638075872
139.99251861512687,67.88882324195865,8.189369999686795
139.73436428635785,68.02240740407649,11.491636865252365
154.0,74.22222222222223,0.0
148.0,134.77777777777777,0.0
144.88644024430945,56.984529411181164,4.570020582533759
145.0230857501529,57.01003025711943,2.3476296720193606
144.78070429321397,56.0019172654355,3.0527880731910098
142.0,62.111111111111114,0.0
144.79475088918633,56.25623993193112,1.0919669243027266
145.12692548756797,59.98768906972326,0.08468489645422679
144.86418255720503,62.929950748236095,7.062726568963194
145.02578924732288,62.00676321967737,8.906677065587509
144.93559014657228,72.86037326565616,11.113711687299482
145.0,50.0,5.0
138.54933428050245,53.079144035609936,0.14358795814485045
136.0,74.22222222222223,0.0
139.0725869851603,52.192938924472834,1.2502470367104028
139.01658573014873,135.0136429339504,0.7505668547274147
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.37227785764972,128.13979212814755,0.0681713854771876
148.0,134.77777777777777,0.0
148.316464664516,135.0338432018969,0.09702716859200282
148.1342497907212,121.21481450897738,0.003476112655336887
148.0,74.22222222222223,0.0
148.0,134.77777777777777,0.0
124.64436590577414,100.82640114210459,5.559362826045439
124.9360602688279,72.07893981941008,3.1428004781170857
124.94459490490702,96.89277911924803,5.905869553805691
125.37512201979213,67.99179913516308,5.081127325707323
124.65340558218142,116.85876113745313,1.0424888593066595
124.38690794532341,68.5521377309999,1.2728530851019197
124.72280338534671,56.05757106947046,4.907899723922124
124.0,50.0,0.0
124.83105580734372,73.00356667780521,3.7279120456374857
124.83276047546781,62.988762287819554,4.944341117234556
124.87878369683324,79.97858176438622,0.10685278312788199
125.01465587888931,77.98499526605993,4.269428374303148
128.95047490656242,77.89189538896483,5.600086814196464
128.75572963148747,101.08660995041511,2.526251978193926
130.0,110.55555555555556,0.0
128.8962219660989,50.166964733166836,5.362650884792006
130.0,50.0,0.0
122.95566892797092,50.04235311839848,0.17642619713485388
122.8571738138615,94.840677804072,3.2964723521710666
122.775129884314,92.06192355638711,1.225793614408391
122.94505946858168,91.95824652720444,1.8429275474512616
123.00405849197293,59.004834541212034,0.12842490402744702
124.0,74.22222222222223,0.0
124.0,62.111111111111114,0.0
122.98701469075714,61.005927008365965,2.7971843513138888
123.12006294108221,60.92344694918437,0.06186842133135203
158.99149054348658,80.90666541629797,0.21931543856572322
159.04599124862494,153.13610490814733,0.44592157923820025
160.0,86.33333333333333,0.0
158.95453555097203,152.96278167235513,0.12880995711379584
160.0,74.22222222222223,0.0
158.36308537792405,155.97511243139655,0.14281714165448006
160.0,74.22222222222223,0.0
160.0,159.0,0.0
158.95934180526976,132.99178050967745,0.9905260235772999
159.245081701411,133.07783267245003,0.4868281586092291
160.0,146.88888888888889,0.0
159.12589008781276,133.0222940823915,1.4144904386798893
160.0,146.88888888888889,0.0
159.012859019678,147.99626335389615,0.6016172241947249
158.74198288103358,146.25552514647723,1.097302014040799
160.0,159.0,0.0
154.21172802670972,50.09191756448677,3.390663994748014
154.0,98.44444444444444,0.0
154.0,50.0,2.0
142.99916042113466,57.00200590165442,5.622846836665651
143.0141308824703,72.005421771314,4.679175112711025
143.1397735243565,72.18845700179794,0.9544672498190971
148.98837886492942,70.88321723177485,2.267890106139335
148.8100022771635,77.18863351816638,1.9643915136284862
148.41925038553651,114.93309121378168,1.9451631271134908
148.08359863171367,115.05249813840948,0.02793919881139479
147.69916038416977,115.34763801775566,0.3332345582129594
140.07199368832553,52.317596125663506,6.290795638144262
124.75805182511954,113.735138433134,2.679135667307967
124.0,110.55555555555556,0.0
123.20765703841232,112.88035713744945,1.717335947158094
123.31173336667389,112.75206356577188,1.1317026775354708
122.41396878810062,116.64871430016092,0.7829620367732264
122.96904827117075,115.95538334639444,7.525023778702894
122.95527792934735,116.05687751075222,4.816366062921662
123.02581361718585,115.01803144888021,4.061987033921682
122.98075029984497,115.993169399098,2.7917409274016203
122.05569016422764,67.06537721736869,4.047559575754746
121.94609850560991,82.89926017567139,3.8454800965236933
121.83297364893494,86.17265054801311,3.233782901712466
134.30375614287803,53.95644499326372,3.1763297078152952
134.06425306221342,53.88311333629338,2.0132094906742153
134.41311872515303,54.3694049745387,1.9538821529760761
134.04087469137028,67.98902744701189,1.9106903602473624
116.06697854512076,90.98160421590431,0.9593448104625543
115.92492354769045,55.83433555806403,0.6555181414732316
118.0,110.55555555555556,0.0
119.00638033303373,76.9991919717055,1.1878254823042822
119.1899695673408,76.92965798818621,0.7815117206074456
118.88935083031161,76.98416179865369,1.3306987913051262
118.56962640485031,58.075696920564916,2.851421280719037
118.90518267866109,58.11036334408007,0.04188330923165068
118.85723578411765,69.22175680551776,7.827994214453337
118.91375488590121,87.72099313661458,1.0905303871521068
121.0937055419945,59.00117436049324,6.973076632083251
120.02479443496767,71.0012706787914,3.6431526318822547
138.15957029739243,51.73570128780477,12.66616687030813
130.0,62.111111111111114,0.0
130.0,50.0,0.0
131.60076846395012,52.32297420267983,4.626390968796294
131.87810480103357,53.62353132022948,5.136202374309246
132.03102738108493,62.02495727030565,0.018329500358611608
138.0123419037482,129.01098065434067,0.8025441769285848
137.8174689895176,128.85968995047747,1.9745064511247234
137.84063891115792,119.01981963394537,3.2191958686624367
137.67316775140733,80.6144278173119,0.14262702095049518
143.83447892053832,134.81317842782173,0.8907944445775725
143.94172636329517,140.10883031569998,1.1343594904828607
143.85176950386727,137.99518610486277,1.5231051257220418
148.0,146.88888888888889,0.0
150.2138180040624,146.92313415448697,0.423162870407569
148.0,146.88888888888889,0.0
142.0,134.77777777777777,0.0
145.1633405447533,144.9390225188304,1.9068050934163037
118.0,62.111111111111114,0.0
120.2688323175312,56.11330470561411,0.16281083194212922
120.15773800412369,102.90317172602455,0.2700710613007217
119.88355444456333,109.08185807754099,0.07729092111367118
119.99193714836953,112.00190382141425,0.030644117047394982
119.92171304074093,109.00665483272215,0.4113573537260037
118.0,110.55555555555556,0.0
118.0,62.111111111111114,0.0
119.57340155992063,61.446516626828355,0.03995674186341165
124.09706700658968,89.93614143552898,3.009690034761655
124.03138637000042,111.00242515287442,0.36877241344303696
124.8857576886798,82.09020878537925,8.821324341252142
124.844355392287,125.21626837500197,0.8521586126890994
125.00391437973494,57.01495141371182,6.421456178911399
124.81783481595068,67.91215785410743,2.8936777349320857
127.04482647800336,62.10648646234946,1.911787297277098
126.80555770068531,113.13259142113357,2.237620237064564
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
126.56520965010093,62.877144208240445,6.014991250380214
126.79317946130362,63.96012027824583,3.283591339665504
129.1115951884782,68.36477160234747,3.143287653869116
130.0,122.66666666666666,0.0
129.03511984904816,52.028599893184996,0.9565214253134572
128.93931844865895,119.99502294699327,1.248251997298128
129.0879951037451,122.10224597615795,1.1521314310246882
130.0,122.66666666666666,0.0
126.98300498787201,63.99444003583837,8.111258212084332
127.14574670798467,63.88132529491244,3.829954940256954
127.30575038053423,63.75150049891795,3.7091664109035456
122.70398360738771,50.04690790127882,3.4407981799463605
122.89054034116923,80.99038987611753,2.160244596573701
122.804061407132,62.88981043354119,0.2098119973990443
122.78048233317924,80.78462839597309,1.7963792937512726
123.64972370278143,63.293381485773956,0.48623004941533743
124.0,62.111111111111114,0.0
120.56223942370241,61.74072360288398,4.160632936965331
121.29913891717392,116.97437706144129,0.6737096259351276
121.11788848981922,117.05417292918607,3.0146543569312425
124.95997602573667,111.92389917207242,0.06711943046920532
124.0,110.55555555555556,0.0
125.20876740715524,119.70277455840753,0.26940648551812946
124.0,50.0,0.0
125.22828516210917,108.79341400716326,0.38406474832127874
122.85735330586674,50.02917927680407,0.10366873310896983
122.7440764776466,88.88703713495599,0.6305194435472453
127.95149257249555,60.05426527091683,8.06826231888411
127.64770309213468,59.82175577250215,4.3296216771149885
151.02831387247002,140.9759702333594,6.734913924667524
150.88761710080502,140.62721203923584,7.457802898395402
150.91881335782548,140.97272340422091,1.1973004450476519
147.94005599901686,138.9560036768872,1.3213766214306712
130.0,74.22222222222223,0.0
130.5699705788834,65.35339803918792,1.942565553695282
130.3912465733927,114.12346302346198,0.06091044486883449
129.7855525470297,114.01610307681061,0.28455878900728276
127.0703288789603,67.14332752573397,8.082007537083442
126.52326985328686,58.0127773652693,3.3330997268934452
127.03871788530596,52.9990382622578,4.026083881007154
126.81435168210973,53.08975514876113,5.829580095787369
126.80636239427629,61.409441281258346,2.406880404387875
127.07155089719343,107.09387016163511,0.2789365414675015
130.0,110.55555555555556,0.0
126.79560452551412,106.9620510513451,0.34016866516621364
124.0,110.55555555555556,0.0
130.0,110.55555555555556,0.0
128.06231600996227,118.99160295075485,0.06905543644413345
123.84578016358249,62.98818939860046,8.907345974595978
124.11935989858279,59.88764415699197,3.8682774246046696
126.31512087994999,117.50579138064768,4.102699013454023
125.7423262967736,62.945443603433304,3.19108946146378
123.88026121737789,105.90842521646577,11.581812223657819
123.91932469419913,110.0995655088447,8.018861854614322
122.74799182992201,57.96962223918394,2.006962695503564
124.0,62.111111111111114,0.0
122.97310928388731,59.02019128513585,0.26338894188417916
123.05385580217782,65.98095961505385,2.143151587328882
124.0,62.111111111111114,0.0
123.14967377909817,115.73549288016196,0.8518383178429317
123.41655449780797,115.77097168286792,0.3944507732038523
120.04515549783503,52.959015139840616,5.429923533451433
119.88139017238095,54.95883843828114,2.9238057687890247
118.00163518402778,51.999117638480634,2.584807726700725
133.25394798576446,95.18403586675507,2.0649270609075656
133.06581673588798,120.97580722055248,0.25199634695075185
127.99589141570412,112.00164040746458,4.227546904219897
142.0,134.77777777777777,0.0
143.32597447009223,130.97532660576562,0.11125426361397735
144.518711206916,124.48007933257615,0.38231950978675794
142.0,122.66666666666666,0.0
144.0826910530321,143.65834222217865,0.13449825678190497
142.0,134.77777777777777,0.0
142.0,74.22222222222223,0.0
141.72603663482434,56.09410687235288,0.09134649494859495
142.0,50.0,0.0
145.9507976705307,73.97041743361159,0.07696530578115202
148.0,74.22222222222223,0.0
148.11173786131047,139.04450516034703,0.3880942145776208
147.9724389366676,144.9742866875373,0.039339497001655725
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
142.0,134.77777777777777,0.0
143.44560818008557,138.42276773544134,0.3987574288085855
144.16260981826844,132.98995959253648,0.9429933067878463
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
142.0,134.77777777777777,0.0
131.7358280396101,125.92850216935683,0.05085550413715073
140.26669682506216,68.73458367612774,0.31307062931360374
140.94098305473554,138.05232405420065,0.158989763566446
146.04620299554932,116.93904506124491,0.13058696595240088
148.0,134.77777777777777,0.0
146.17998766512287,133.0907030804822,0.10723159204215432
148.0,122.66666666666666,0.0
148.0,122.66666666666666,0.0
148.0,134.77777777777777,0.0
149.72354558816878,130.8782828519928,0.06514795767705121
148.0,146.88888888888889,0.0
142.0,134.77777777777777,0.0
149.8750428658569,146.9132775938267,0.2584513092242871
149.55255727376286,139.26832700572544,0.3596781002519006
150.05460187123253,127.99571724983869,0.2219819808696415
134.9943388260256,67.00207830481622,0.22683255800380583
136.0,74.22222222222223,0.0
135.15579744598776,70.78308291910011,0.24559445660062065
135.25699838607142,66.06181377055617,1.9280169351748626
143.92414885026022,70.85570964642066,0.20000147085290623
144.0761374788403,135.9322137551641,0.03998115895195999
148.0,134.77777777777777,0.0
