baseline value,histogram_min,accelerations
120.0710167854726,62.05965871763735,0.34365714703862066
132.0287001873798,68.0191831809154,3.8138472339684704
132.97093119785822,68.0471093446984,1.9595328692495018
134.00171783742832,52.996554980831576,1.8837317461744736
132.05868819524338,53.05058134995231,3.9481412557105426
134.0,50.0,1.0
133.99289548443917,50.00773998859685,1.0117613508531786
122.07745848286312,62.00875130689853,0.11628568795822984
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
154.0,50.0,0.0
150.26581889486107,55.87458846085047,0.11419903712761166
130.8967859277834,87.87445307073881,4.03658710020908
131.05413912895258,71.07094813550862,5.708804575585597
129.83139138951682,66.98037254661863,7.282454340053858
129.77292067475705,66.78226000045677,4.4673887722420815
129.7911874827414,53.06518184358073,3.807304576003868
130.91960678651037,66.95740562026798,0.6879354254825905
129.8895438198483,59.02442979915329,2.0958508210759
129.95898706377724,65.01101811684721,6.089633939838761
128.48178950421857,53.73078918000522,0.2950017107169724
128.16728757082112,57.16475662101743,2.9004729936088576
127.83684227996226,53.87053209622058,0.12477315552560443
128.04502646087454,113.98493295816316,0.29363763588459135
130.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
124.0,122.66666666666666,0.0
123.92322319867864,118.05181876727335,0.24585606614326475
130.0,50.0,0.0
130.0,50.0,0.0
132.32284378316783,50.759730352086315,0.7866306104970974
130.0,50.0,0.0
132.00951153692137,50.00518436143709,0.24152039629323463
119.13225324486783,55.85708657795087,8.436669844584
119.70407151712202,53.1187827984217,5.644099620233323
120.1508743316957,51.511569937184376,5.034392542976291
115.0366192699869,51.99092227234134,6.062622621880819
113.72899106857534,51.51949077296905,2.575052462543378
115.0,50.0,5.0
115.09945452756104,52.92107980818696,8.878424533555457
114.20031866926064,55.002066772793995,10.217082073078348
113.80522260741033,54.01318148095264,4.097385767941586
116.1729116386944,54.99559092638782,1.067656091708248
116.16211143383408,51.933140708192006,3.0285802502169865
124.0,50.0,0.0
124.0,50.0,0.0
122.03491936188192,52.9971434692788,0.29425273910195143
122.0,50.0,2.0
121.89538692944112,50.118489695889046,2.1714260449493787
158.14840838115185,77.08002699064889,5.826970118592864
157.86746645289426,142.05921160480312,3.80686090328029
154.0,50.0,0.0
154.0,50.0,0.0
148.0,134.77777777777777,0.0
147.99654963961498,136.00214199976682,0.5849557022720596
148.0,62.111111111111114,0.0
148.0,62.111111111111114,0.0
146.09141874474375,147.76620671771437,0.13033660969891206
147.9268056208764,143.0301464182891,0.13034571158601427
144.225188400809,78.10367946444279,5.094764208438202
146.03327864375888,134.1069374854815,3.6464660692505957
146.15190226743292,143.01112713864225,2.70788437244542
141.9628157770788,129.9153659095451,0.37353004393450506
136.01096585055063,73.9630220877104,1.5351479065784353
140.76649564147758,74.16651389157042,1.0561609532210563
150.03698905620962,143.05366558915816,0.17066193857157913
137.97933618233006,81.0244579173692,0.9115740251793236
139.87795191402319,119.05074969623247,4.935947040643753
140.02535188096897,119.03637725765732,5.195171308217189
143.90458105381097,131.92826385033524,0.07372398930497795
144.12908291080498,137.86727520598112,1.1940759888244872
139.99845269094754,68.00734468062394,9.94353070340898
140.47526172865605,68.00115320343373,6.117848747473455
140.02126761915304,68.01626337158271,8.135601079718038
139.80926571530438,68.11734947603642,11.91388957133684
153.97330659618302,73.99955631562705,0.04158894645311169
150.16639795121705,137.90515552256016,0.11645630468878473
145.12994648942046,57.03719699472232,3.788897777381659
144.86204139200697,56.9579346677631,1.808969473214077
145.04174004049335,56.13238463808456,2.8670367694556758
148.0,62.111111111111114,0.0
145.1777623547061,56.192054888864824,0.6509661632972272
142.0,62.111111111111114,0.0
145.0161005995061,63.09072334120051,7.428434317449186
144.79388272715104,62.06633898621189,8.574045813832928
144.82790320296212,72.74447523073172,11.073107453368383
145.0,50.0,5.0
139.3637967851938,52.90890025852189,0.12600330444439106
136.0,74.22222222222223,0.0
138.27338792658423,52.41753413048931,0.7145301658041319
138.89365968023105,135.15056635465524,0.9209918362147818
147.98198639052862,138.99480830071792,0.20634649299368826
147.94263984323246,136.07560126396672,0.45789382600734496
148.13534377639425,128.05695957337713,0.30549366614813955
148.15864967887103,135.93196293088718,0.006430186927865964
148.04703751323245,135.3181789296507,0.43863120215610174
148.28174082323613,120.86569853014782,0.2720758569314911
148.0340826733732,77.9729613804698,0.032006024164030554
148.0291556672497,130.20557556192003,0.09297002365208659
125.11661199460272,101.22474062700512,5.998945829386519
125.03513897860184,71.98846856205824,3.044671797104075
124.99910285970503,96.9996069150964,5.65981238102182
124.86432465228151,67.90687252646521,4.660259794228524
124.93490743236818,117.06353456733237,1.3661104574754996
124.86543695873188,67.84054560683923,0.5153423628178108
125.22318049253111,55.93117356744827,5.108523370333318
124.0,50.0,0.0
124.8523592033618,73.00087711985628,3.9151856363163398
125.26992626048252,63.451802980101554,4.354769304357058
124.0,74.22222222222223,0.0
125.01683832502592,77.97842553475238,3.9427343485383894
129.09025668209244,78.0059998915859,6.098528628215213
128.99567352112336,100.9913462758306,3.110339805009464
130.0,110.55555555555556,0.0
129.0,50.0,5.0
130.0,50.0,0.0
123.2869313027704,50.27245713360374,0.030411211193943286
122.81494987728934,95.38515045755389,2.5233776424625955
122.91359218218349,91.89767126699793,0.8159609915393379
122.96475193339882,92.02152514784225,2.0177285481825695
123.2978150918902,58.86648962492927,0.021601417910848776
124.0,74.22222222222223,0.0
123.22175485051089,58.7765093030968,0.2575816846374085
122.87022629152176,60.73460817949465,3.1055533638004205
124.0,62.111111111111114,0.0
160.0,86.33333333333333,0.0
160.0,159.0,0.0
159.07259846541206,80.95780716306894,0.0886694810723698
160.0,159.0,0.0
160.0,74.22222222222223,0.0
160.0,159.0,0.0
160.0,74.22222222222223,0.0
160.0,159.0,0.0
159.3368889410825,132.97882376237632,0.9764115100669173
158.81487795876762,133.00478570028,1.2592318109646965
160.0,146.88888888888889,0.0
158.96158802924992,132.92292621137761,0.5619748443823294
160.0,146.88888888888889,0.0
159.03866742240328,147.91949432942857,0.8995084919119828
159.1993904387435,145.9082685520996,1.2107014942653018
158.5708999709287,155.15905099125146,0.6482343435411634
154.0,50.0,2.888888888888889
153.96010555675912,92.8447216999065,0.08360750515204698
154.0,50.0,2.0
142.85587278647023,56.74221142869855,5.885910951635932
143.10865562790582,72.00008545955482,5.2262481856875
142.99343239827212,72.00069546993589,1.204194053493334
148.74032298178128,70.95062388351506,2.0404937430777537
149.3115542153181,76.89598755088072,2.076127181276162
147.95168275933545,115.06743266805168,2.3422161130408266
148.0,110.55555555555556,0.0
148.0,110.55555555555556,0.0
140.11234198346096,52.16984420376789,5.682545218879099
125.39789878198093,114.01166678178727,3.088909233767268
124.91865186268963,114.0114078712245,0.12999950036023208
123.4723294570546,112.77050317748325,1.7612824321825093
122.89703585956708,112.84581721789813,0.9824787536693248
123.49632225385872,117.40200431865276,0.09889536643075736
123.11725694852156,115.84499845317585,7.9208129878538385
122.78900224130747,115.97483616610312,4.6074755065745014
122.91261301184946,115.01935969547277,4.012086705725236
123.13378764266726,115.96867735159229,2.4716680459848277
121.99007585502007,67.02795495522454,4.224243018669476
122.14325050157449,83.03912856743656,4.36763362718445
122.12681483732558,86.07587896638476,2.6434322595677506
134.02607620449686,54.067675689476864,2.945075852594109
133.86864056259924,53.813381711461595,1.953079499003862
134.05769816435728,54.136035632845,2.6452751311627716
134.30813713683665,68.09910280002885,1.8321289936406446
115.79278053044472,90.87243222298515,0.7442504976710872
118.0,50.0,0.0
118.0,110.55555555555556,0.0
119.07798282799646,77.00465644344247,0.7556337660837866
118.92146679690849,76.67228301622055,1.040876536096628
119.22728813882013,77.07647653379607,0.8308581443420664
119.04644627415618,58.047076660446095,2.5311031111762
119.18440445076949,57.96744255313113,0.09404134792153854
119.7616653661737,68.54935326882014,8.40769250707605
118.93200893356526,88.02655005911865,0.8337092067674335
120.89748343864007,59.07269646271665,6.971039923342317
120.23300355407189,70.99588588272714,3.9530493805204316
138.22696568624136,52.06271111509982,13.125872654974538
130.89016476180714,57.95561933017775,0.4481401317864843
130.0,50.0,0.0
131.71669577323183,52.45920831273981,5.249238905850905
131.96665222478097,53.00829513960924,6.013602352858577
132.01169863466555,61.99558751889574,0.3143656366462527
138.19001966451734,129.03051651762559,1.1256010712393065
138.1961673495578,128.88920841156366,2.2837240108028087
138.06417269489148,119.01796207988909,2.8335836028308705
137.86704666940258,81.09444602042697,0.15499045697015948
144.00389364757436,135.00969026665283,0.5633580763852958
144.03378272591013,139.80158235329162,0.8989634076964899
143.74766385648087,138.03681547280942,0.9303047950192804
148.0,146.88888888888889,0.0
148.0,146.88888888888889,0.0
148.0,146.88888888888889,0.0
148.0,134.77777777777777,0.0
144.49711254405102,144.71245602350467,1.1409726020031465
118.0,50.0,0.0
118.0,62.111111111111114,0.0
118.0,98.44444444444444,0.0
119.62324624268356,108.71312913520278,0.28536540727674353
118.0,110.55555555555556,0.0
118.0,110.55555555555556,0.0
119.93543252745152,114.8997737900291,0.5620517873613127
118.0,62.111111111111114,0.0
118.0,62.111111111111114,0.0
124.01830415395426,90.00327171607654,3.2337892356408124
124.0,110.55555555555556,0.0
125.18619442043597,81.81861912503065,9.43036975129675
124.87880162599501,124.49682616208781,1.3297042236587164
125.12023474265546,57.110868949199,6.06766193468036
124.63817190576069,68.04688687939924,3.3439101568569063
127.17147319410078,61.99543581366716,1.675489173786116
127.08577718385354,112.95662023836003,2.365920136563149
127.11272764329003,61.84525183294288,0.18331163971904668
124.0,62.111111111111114,0.0
126.74453014135709,62.990518441968646,6.3260401788178156
127.05615759518975,64.01870414284645,3.2633915578812913
128.60374654883984,67.90446069737914,3.6168916959261828
129.24271730320623,120.29829239830714,0.04876222358637488
129.353565613056,52.26317265776597,1.1570924278831365
129.08469700859968,119.84979262542842,0.5275556368748004
128.9054938436572,122.15792998164936,1.360827182856179
130.0,122.66666666666666,0.0
127.0455769540268,64.02330920353353,7.940164668545475
127.03080859388673,64.03080176342509,3.9516179090917287
126.95917482436079,63.73489681373647,4.379817085743587
123.23356354995543,50.22671258971969,2.887549254473959
122.93231760943091,80.90697521172565,2.012756966638951
124.0,62.111111111111114,0.0
123.10572229663265,80.52966728775581,2.20883641468805
122.7310832977445,62.890499181866126,0.21452655912009
123.03033305123141,63.03205259754989,0.23994739431730502
120.67584384445604,61.953854121788794,4.311426679911498
120.93426234566081,116.91532819828274,1.136286993371054
121.53309350071945,117.35902373189992,3.0534489134686096
124.96240132125968,111.94057221383663,0.24435703833955108
124.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
124.0,50.0,0.0
125.49895646580981,108.92616924048048,0.22675340106494915
123.10664869426716,50.11539671841477,0.3574627328252168
123.44824290917697,89.23349771569028,0.3564383705365035
128.12128480709274,59.897662412349725,7.776726735791262
128.23115750998963,59.585390388812854,3.9486927014083295
150.83681343434574,140.42353325872494,6.872286795700912
151.44050376065232,141.19075436300412,6.90391885335705
150.805872110062,140.75092890925364,1.3194433196760587
147.90380869837261,138.96214362258397,1.102924807792718
130.0,74.22222222222223,0.0
129.9522151113718,65.0137740922531,2.0871487710500434
130.0,110.55555555555556,0.0
130.0,110.55555555555556,0.0
126.8827913154932,67.21718787220674,8.253372104962015
127.22903002042241,57.616585021906346,4.240169995426953
126.59972348786437,53.02778165804661,4.012782230161618
127.04461671062101,52.98492302000613,5.971451535842146
127.17152912226899,61.0259633737718,1.9839337850841217
127.38716290010584,106.79864745913177,0.47468165948252167
130.0,110.55555555555556,0.0
124.0,110.55555555555556,0.0
127.07120529026788,106.8793780436882,0.2617675454557018
126.65737816701319,113.75008665462734,0.020065914619315905
130.0,122.66666666666666,0.0
123.97507627239067,63.011496987931984,9.28270625357351
124.64071769812233,60.14663264607749,3.8854850566198142
125.74684764417877,118.36364342940756,3.6698816938890935
125.99299187485101,62.99774847773317,3.2912798089381523
124.30182962155402,106.12365903194788,12.499693827339323
124.11793249686156,110.04160161829341,8.054472384863887
122.7099470755478,58.44089959011292,2.248689613434408
124.0,62.111111111111114,0.0
123.25728483833957,58.86571305755396,0.33393448754248267
123.42400815412613,66.14570574695846,2.2383905898982017
124.0,62.111111111111114,0.0
123.26500509626625,115.9510774302181,1.2141812062301767
123.22544597597752,116.09178161638661,0.5595314716511749
120.26187271512973,52.927143877090195,5.036150376902121
120.5410301182798,54.97391964348081,3.1630156512061167
117.61993885962396,52.1911273352024,3.1391625206990152
132.59365971639667,95.27229935296644,2.5234399509050545
130.0,122.66666666666666,0.0
127.90654279392182,111.92561693230753,3.7370502427369874
143.06626833259378,128.9892928940563,0.5466570042259001
142.0,134.77777777777777,0.0
142.0,122.66666666666666,0.0
142.0,122.66666666666666,0.0
144.18737979349973,144.06063870837303,0.24805246953697752
142.0,134.77777777777777,0.0
142.07208230613804,71.13959980662668,0.18155178798939708
142.10927888854042,55.97352711753934,0.21583199773201406
142.47609414294755,55.79523023754489,0.0025500573700096055
148.0,74.22222222222223,0.0
145.94614351064226,73.98793537985873,0.1873469511909597
147.75650493648243,138.9731964383547,0.12796385368753177
148.17642154114483,144.9501006279519,0.05110130905795098
147.89879040724603,139.01925553076322,0.2868876788268879
147.83100114438656,138.96254560905527,0.01862716312820179
142.0,134.77777777777777,0.0
142.0,134.77777777777777,0.0
144.0251200646912,133.00881903557402,0.09953157008509718
145.01083617799887,130.98354008448885,0.33322808278956784
142.0,134.77777777777777,0.0
145.01907006000582,131.01296413035652,0.27671779343442976
148.0,134.77777777777777,0.0
132.17356142802657,126.28217803089292,0.1557858025466097
142.0,74.22222222222223,0.0
141.10448901038123,137.8968099528685,0.7249982738076278
148.0,122.66666666666666,0.0
145.6008390025784,134.83646737319802,0.3318674906564832
145.91732263307344,132.98475695340417,0.42090666272723437
146.11417571105878,120.14305975502462,0.05681558399102666
148.0,122.66666666666666,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
150.2473284433285,147.22340247911595,0.5929105941902619
142.0,134.77777777777777,0.0
148.0,146.88888888888889,0.0
150.2471608306563,139.13835646491697,0.12211699222569547
149.85731973012054,127.97051571419131,0.2241239612794674
134.91420189208486,66.96251718063598,0.08043788521764116
136.0,74.22222222222223,0.0
135.2322529637343,70.87457107685276,0.3092925033094226
135.03807563050978,65.8612214443269,2.3602444136419356
144.04822009744507,70.76332047255717,0.003682865245523073
144.00394602651954,136.00739769514362,0.14420595793815627
146.4494063633675,139.55523823411457,0.6127910503532548
148.0,134.77777777777777,0.0
145.82748127966644,137.1484521422369,0.18085551186015428
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
144.22415901432552,70.92728975418821,0.15103621213812643
142.0,74.22222222222223,0.0
148.0,134.77777777777777,0.0
136.9672404356184,68.00148148612767,0.16032802011053943
136.0,134.77777777777777,0.0
136.88913670843792,133.10207895324143,0.12639278822977573
132.8767571707879,131.04500327529738,0.46355855977851
132.79616852181394,130.6172884714188,0.050627540132021275
130.0,134.77777777777777,0.0
132.7356514985175,131.17858165392113,0.13851810425190736
138.8569135677804,65.90616287791744,0.43756514013669917
142.0,122.66666666666666,0.0
