baseline value,histogram_min,accelerations
124.0,62.111111111111114,0.0
130.2985948216783,67.33534063387914,4.920671018941759
132.18053938604834,67.63402164710617,1.3131921533919062
134.2312669764043,53.1424452163807,2.764337231285043
131.57506578689353,52.452240239465716,5.059634192600512
134.0,50.0,0.2597536899060715
134.28216250487606,50.03073097707396,0.6492773200771768
124.0,62.111111111111114,0.0
123.33087908905259,60.45310357121024,0.7593192496918143
124.0,62.111111111111114,0.0
151.55089584969406,56.05718963821129,2.6613671622512998
154.0,50.0,0.0
130.962122051984,87.97105158462536,5.634224598297784
128.9950609873098,72.15216211644716,5.102558412734826
130.53672157692907,67.32937104585496,7.71963263857024
129.89016707553384,66.5771921355978,5.424636579035484
129.51458108070054,52.08762307189412,3.677648905878207
130.4143369725215,67.03385574289216,1.74057336451754
129.73110806513193,58.56412655906649,2.430114661502663
129.6869279401036,65.09822224978726,6.937976010182588
129.24467856679553,54.11584914342541,1.6904599600668653
128.5419264333898,56.839754414514225,5.113191020151765
130.0,50.0,0.0
128.43532823959976,114.58887435277818,2.7741524307710037
129.16560610794187,114.42442341879239,0.24913681103005478
125.77715019406035,117.5750144183575,2.8226603258317455
124.0,122.66666666666666,0.0
124.0,122.66666666666666,0.0
131.98351131336665,50.029704309822776,0.6178624919153541
130.0,50.0,2.888888888888889
132.51946322896111,51.38823712259336,3.3246690025910994
130.0,50.0,0.0
130.0,50.0,0.0
119.83930107669109,54.67025364343125,10.122774900438515
120.73117941393741,52.85089990595534,4.289773781096287
119.71847945233324,50.87338233400028,4.312321822173984
114.93750601365733,51.77050474451292,4.526068924121834
114.999381473783,52.99610226358486,4.325151277422993
115.0,50.0,5.0
114.8857661166937,53.255125017586316,10.382883496478055
110.21088431698243,56.69883529765761,7.240050421417506
114.38306824784716,53.57387613348431,4.578453275727595
116.0,55.0,1.0
118.84236420205029,52.902067458808204,1.5487637149060889
124.0,50.0,0.0
124.0,50.0,0.0
118.0,50.0,0.0
122.74586593497472,50.15920384880909,2.8214502387502285
122.74184270428471,50.06878160527186,0.2593731763871155
156.38344362200982,75.71799259625324,7.038242779793218
156.93221808287382,142.5652684192886,3.0026042283187864
154.0,50.0,0.0
160.0,50.0,0.0
154.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,62.111111111111114,0.0
154.0,62.111111111111114,0.0
148.0,146.88888888888889,0.0
148.0,134.77777777777777,0.0
143.53248226969464,78.59226604767116,4.62206528445362
145.9129728896088,134.00010147683537,2.798590953894061
