baseline value,histogram_min,accelerations
120.07541396778133,62.049652899598556,0.5464697710135307
131.17708680182486,68.31616854216897,5.494939304845256
132.8432966487718,68.38817743358877,2.7939241246919826
133.96882584406544,52.90729264951532,0.8574713346597436
131.38465331900662,53.80668380486416,6.299695609888829
136.7544486638351,51.8582366793513,1.7833007441694417
135.5020586404655,50.80324846527767,0.837437200324773
123.15204795854383,63.09315059640575,2.710979142159774
127.6,71.8,0.0
120.98929727102662,62.000826165314315,1.4662884035667867
149.9157262990825,56.35668558928112,1.7114610419563694
149.7449208958226,55.93509335772997,3.6876937707722077
129.96954435260542,85.37173481148191,1.3805157692097842
131.3976513083348,70.9294715234002,5.248478515522875
131.02719383581643,67.063533968061,8.162237041480832
128.7330577914179,66.2383838460971,9.437250517178686
129.44555276465283,52.5063147246317,6.193736612704672
134.97798990154797,70.20980681655956,0.4606903151343643
129.71079274103298,56.81781629639615,1.6064898513516608
129.2851288354155,64.89883430905714,6.394806952002925
127.6,50.0,0.0
129.57791317906006,56.39928449791405,1.5528728432202834
128.37889762715,54.01150567545832,1.1162727001316182
127.6,115.4,0.0
128.85903643082318,112.19732008205614,1.0479156416832
127.6,115.4,0.0
127.6,115.4,0.0
124.43988668501824,119.37333311682572,1.1140781873310739
132.3074452854263,51.27058869111918,1.7987671512975956
127.6,50.0,0.0
132.21112664875105,50.52669730429949,2.596401658315431
127.6,50.0,0.0
138.4,50.0,0.0
120.45572611864661,56.32978643731494,7.0876833500423855
118.63398838497906,52.48474841160086,5.9097858495882925
120.0,51.52336623525278,4.868906461812399
115.89948163611098,52.0259955380333,6.479014701747589
116.12299466583855,55.51983410036807,0.5442473842739854
114.57550625495533,50.422759164711124,4.346846561099945
116.41067736007462,53.604205024415236,10.595272169889297
113.85242441773352,54.88239257423526,10.850605427742423
114.29916257140204,54.330934255071014,5.014014386685061
116.29672194784565,55.44294221314278,0.6962265456379031
116.8,50.0,5.2
121.50852919611997,51.268800669598264,1.8218912373081788
127.6,50.0,0.0
116.8,50.0,0.0
119.10402517855356,52.0049888743977,5.812971722446349
122.0,50.0,2.0
159.0959644220503,77.38583784983082,5.4568444472807975
158.0,142.0,4.0
160.0,50.0,0.0
160.0,50.0,0.0
148.94361963164607,129.34160919648244,0.59489359248365
146.8517999388753,135.73891259053332,1.3640401201981285
147.76392346482714,56.77734241329217,1.637139021218343
149.2,50.0,0.0
149.2,137.2,0.0
149.2,137.2,0.0
144.4558541708515,78.17188997515092,5.462496749463469
145.0579552822939,134.00741618041198,5.12234088068873
144.7367455294495,143.5601541105165,3.0390004449784516
138.4,137.2,0.0
136.95052525420152,74.54948680349202,4.052627419311179
140.60306047592707,74.3969395240729,1.3969395240729139
149.2,137.2,0.0
138.09986531111295,80.79171067371568,0.009610526502033978
140.21736504165855,118.82543005460482,6.4010567249429275
