baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
126.17338369035743,65.52331181979069,9.284442123455165
132.0887856852796,64.41573232788737,0.9084174024001929
132.1970825570102,52.866077434462134,1.1926556949575169
126.5673467486962,52.93960939933176,1.7165961253600086
134.72118729553495,51.08086534222225,0.697993654172508
130.3689256772011,50.324082280662466,0.47418337677501354
121.24828659119417,62.42047697758264,4.191854626879352
124.13043031608183,64.5876930481911,2.8467882479975675
124.0,62.111111111111114,0.0
148.0,50.0,0.0
142.0,62.111111111111114,5.777777777777778
132.58629998243902,88.8926079319597,5.533729937258302
131.84396869852966,70.99520886804785,7.9980254374637845
131.17573586464715,64.80304288101463,10.422306350271938
133.36733957151716,65.34853742980212,3.7572973727969092
127.39220996196664,53.70609361896239,6.264913165191961
131.08178592576965,65.98622962721629,1.0856636019841528
130.38463432070563,58.9516349534531,7.366808947926674
129.84425308201108,65.10294221555428,12.883278170886538
128.82596228827924,54.38023775945669,2.1009015586133644
124.5867740571875,60.4728626034969,1.0392154802599594
130.0,50.0,0.0
127.79918066840834,113.01063276870983,2.5989568288124207
124.0,110.55555555555556,0.0
130.0,122.66666666666666,0.0
127.68208976992686,122.87711832242049,3.7026834949119576
124.0,122.66666666666666,0.0
136.0,50.0,0.0
130.0,50.0,0.0
124.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
112.09056139881449,54.636956022140915,5.81601121075258
118.64590461438658,52.678665550604876,4.062573369170931
118.7529045700378,51.97561908029805,3.612860104423072
112.0,50.0,5.777777777777778
111.90150429343284,52.423121433201594,1.4174100249873562
114.93560293590998,52.00558075760583,6.447237550792947
112.0,50.0,11.555555555555555
114.78628384075857,56.651335497112115,7.580217877645197
114.87010104303022,56.17071501607263,5.433283816075603
115.84581806648775,55.133829421291686,4.096111644122818
118.0,50.0,0.0
130.0,50.0,5.777777777777778
124.0,50.0,2.888888888888889
124.0,50.0,0.0
121.28145035521216,50.856408798285464,1.9017372025022956
118.45365373349749,51.5730531943642,3.017215727473147
155.81996153712203,77.36132668069438,6.907335740731498
157.8548063768585,142.03648442431896,3.171903307978213
153.6324182383454,51.094541289754815,4.0467370627998305
154.0,50.0,2.888888888888889
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,50.0,0.0
145.62773723099596,59.33000588752759,1.4395599285659892
148.0,146.88888888888889,5.777777777777778
154.0,146.88888888888889,0.0
145.88685534647252,77.90981985062095,5.406077157881814
152.1669651385457,133.45677234904895,0.9381355648312946
153.92477930235907,141.44730392059793,7.314746368325472
139.8953568973159,132.74682659210526,2.828144697386554
136.0,74.22222222222223,5.777777777777778
144.52665083116977,72.39845685017829,0.6423918283378622
142.0,134.77777777777777,0.0
141.80383400977962,80.65623180867922,2.166107187063235
140.7230961804528,119.6043194816734,11.138755195119758
140.83836013976983,118.61685971687136,0.9762126271594758
145.01126135744633,131.73463627673968,0.8400672488242182
144.5766004060369,138.42341567704466,2.497051615298866
141.49273629160854,67.09043993691724,9.079233012530667
138.49159411633235,68.53470598224818,5.29921045650759
142.46739376185505,67.97374364662639,10.30769350002037
138.99438603164484,67.05662256392368,12.895174815173709
160.0,74.22222222222223,0.0
148.0,134.77777777777777,0.0
145.2395452209288,57.04684601763325,4.21704368859264
143.30570330557381,56.38612770250656,5.965094160833473
148.0,50.0,5.777777777777778
145.5640703512395,55.92020408115815,3.485385036934291
145.18389848188082,56.017993537570526,1.9320981035094724
142.0,62.111111111111114,0.0
142.0,62.111111111111114,14.444444444444445
146.47716681853944,61.68540890185443,9.957749004429356
148.0,74.22222222222223,11.555555555555555
142.0,50.0,5.777777777777778
141.68435711949607,53.52369708789385,2.195845404913274
140.85249664990474,68.22492605649961,3.439666218041365
137.58111735492253,51.955132980251435,1.0211450524688706
