baseline value,histogram_min,accelerations
116.8,71.8,0.0
129.44117412002603,71.9089025878966,3.1475342992206894
130.1646604070196,67.03694665798577,0.9318223363073579
134.25507758007336,53.230795816806214,0.10088762388153727
130.2080369019585,52.095570382131164,5.783169086622188
134.91246400375246,50.795125473496874,2.322158372435191
134.26763065408383,50.71938025759577,0.5600232941976259
122.2284879150771,62.6594561343696,0.677877909241743
126.08337799192435,65.94803224648037,1.203392388044169
116.26011356372122,58.07996065382977,5.154886031455547
146.97078774554265,57.11253812560854,1.4759242438072717
149.2,50.0,0.0
120.70683550614879,85.61576295290251,4.374617329122879
130.50190875565846,71.59154206592677,4.503250692753152
129.01425181255644,66.22935515305775,3.7110687503397872
129.22593516697043,62.00097926750438,2.6862721372764353
127.52289150745428,53.59964628257424,6.4669842701359865
130.56255346655325,66.9746246745588,3.118921445798328
130.0,59.159415907266805,1.8405840927331931
131.7859288453871,66.33172288340761,1.8673534692138123
130.35735141690282,52.53197981567638,3.5022745807684146
124.8796895006469,55.78125793844089,5.509671711295148
127.6,50.0,0.0
127.6,115.4,0.0
133.13735798893083,109.8997334880757,0.9990095806255163
127.6,115.4,0.0
124.26979336466138,121.71208326641738,0.8902604235959389
123.46200468473715,118.05449520590287,1.3807553735723235
127.6,50.0,0.0
127.6,50.0,0.0
138.4,50.0,0.0
127.6,50.0,0.0
138.4,50.0,0.0
118.36844846709323,54.108373060955756,6.684386142483745
116.71358837292178,51.20739164262543,5.1507211901299375
120.19219435324382,50.374417000465705,2.8543078439722493
115.70741769859485,55.61200671035398,7.361808925581784
110.82584822050907,55.45619909511461,11.610192332858983
115.52169273007081,50.15156423443079,4.049764212769508
116.49199673539673,52.081691676385795,1.834665064705991
115.04620657430904,55.20582034159709,8.322343442004458
106.0,50.0,0.0
116.36327581148038,52.90953405809485,2.655785152083493
116.8,50.0,0.0
116.8,50.0,0.0
124.00716917021064,52.219623033210276,0.27648829450161866
122.32877291283647,53.16647880096605,0.6007883945899126
122.0,50.0,2.0
120.17241510477133,51.02330107480303,3.294087100863317
157.90694096589735,76.9719515307021,8.4960477375758
157.2740187504952,141.84595741254327,3.592777687468857
149.2,50.0,0.0
160.0,50.0,0.0
149.2,137.2,0.0
147.62338638493856,135.98373600921215,1.1920666528413912
160.0,50.0,0.0
155.1007176889567,57.394578319724175,0.2661799319950384
146.64543041965644,147.3756187732958,3.8497032988873165
148.62671859923856,143.61705087478148,0.8154775730535311
143.0028180499106,76.42348646494504,2.9612247440679926
148.12804960730864,133.8260231367381,4.9636714693061705
147.1652943168912,144.29866532920005,0.876362642518766
135.56819668645912,131.73325073015528,0.5209841442058165
132.39395239396706,72.40814198245329,7.910528632796286
137.91617920297898,77.15650371186766,2.8149030179623775
