baseline value,histogram_min,accelerations
111.75882664414738,63.55673875625034,0.2873462221987753
134.2374027189782,66.05106352658298,7.073278878450177
130.344218201802,70.52813166352546,0.8610336602781057
129.46484301723922,51.04282172979528,0.7548466883645238
134.5082930080384,54.779770752274324,5.912145554420582
122.02178671597628,55.79877305626501,0.5763598652064521
128.7968939609808,51.31239210825801,3.710056359073539
122.53483491452273,62.17586265414133,4.496619922203479
125.32176315388573,61.40996558987597,8.49725219632003
127.6,71.8,0.0
149.2,50.0,0.0
152.05070468930734,57.15899180068676,10.863938413164595
130.24180431571298,90.17970778173591,7.947947231933873
127.96486358987643,69.87150805941978,14.04495938420541
131.92637252098302,63.95382152538087,2.2364392963896336
136.43424694594387,63.901962300575214,3.712797528849887
137.12895255027735,61.743733045138256,7.953152455887487
127.66401219385159,70.81424429000377,1.3963959149157938
129.02792963639067,51.21511868880184,0.821074149020658
129.27420421504237,67.01318590029247,3.365447405533967
130.16452699601103,52.47139414164232,7.921341769774522
114.04116671882817,52.88768407348458,1.4709131457956717
127.6,50.0,0.0
129.52418205154808,115.37774780864541,0.15187093258600184
116.8,115.4,0.0
122.68854421996646,118.18893241688846,3.215950651352345
127.6,115.4,0.0
127.6,115.4,0.0
127.6,50.0,5.2
127.6,50.0,0.0
138.4,50.0,0.0
127.6,50.0,5.2
138.4,50.0,0.0
124.63533905151269,59.4485237994563,7.833556619801086
118.4409562510061,52.460156008729655,2.675245427635725
118.36991197179424,51.73632270336036,3.008359603173471
116.12093539583448,52.01680707287902,3.904564549890149
112.7674840750994,51.848179695290014,10.412127445675724
116.81333336223824,51.721442121978974,4.895585971975682
119.66005339233044,63.08938832423242,11.576629487788452
116.98237117461291,52.959784547004695,8.432478907035856
114.83481477420366,54.77082160562877,1.5705690562413244
118.2108520015583,52.6038808562952,2.5420905428782836
114.57714868633579,51.75576386418363,4.880590418091735
127.6,50.0,0.0
116.8,50.0,0.0
116.8,50.0,10.4
121.79354789020111,50.24161130743832,1.6215981461140734
124.66636185462217,51.23536068862263,4.003525504355052
157.5115620504682,76.81213625060818,5.312701571536276
157.57806523533287,152.26658908416016,7.566886390913973
156.79078235146505,50.06043940409321,0.7316913988509692
153.9949571802133,50.189019699475494,1.0283564745373448
149.2,137.2,0.0
149.2,137.2,5.2
149.2,50.0,0.0
145.17622590143685,59.91981067842055,1.3413816338145
149.2,137.2,0.0
149.2,137.2,0.0
144.42105027155543,78.70990965172132,9.914880915358257
137.63728162968593,134.71533908147896,3.941096174788462
138.4,137.2,15.600000000000001
140.5683816702785,129.77141193566283,2.4656372139383653
131.36981440064946,71.98901434101028,1.3571355415415811
140.3699611335151,73.43565186524546,3.2901574697003664
149.2,137.2,0.0
138.53470609792643,80.49898826820662,0.4601012267423925
141.2781201019493,118.10772707011996,5.284206764451425
141.89522877702817,118.60838432408939,4.951509046515347
144.51139184707745,131.37640944536963,6.65921538138809
144.5706587115253,137.87764873571143,4.536454120255799
141.4099192098671,67.58040350907017,15.140620693323864
140.13236927671252,67.58288198392607,0.4991304679493149
149.2,71.8,10.4
149.2,50.0,10.4
149.2,71.8,10.4
149.5412902430322,139.12158966959788,2.59920261572163
144.23516286737137,55.97847187617707,7.455580195159477
142.72935575720885,57.09787537201062,3.5514269043212665
143.8942552856076,56.63637685317755,0.8890147008816021
153.24263402487705,59.98094185921462,0.8822357019428215
142.52877520984393,55.26692683427063,7.9219453475755
149.2,71.8,0.0
146.0429165550847,62.016247589697905,3.418464398331935
145.75357039693722,62.773159440369795,6.144164178695375
