baseline value,histogram_min,accelerations
116.8,71.8,0.0
132.64746120918687,68.11850077807158,4.181838553078747
133.16337599771705,68.32692301753924,3.3067467128310577
133.6208521418283,53.4175086671455,2.5282451635933394
131.98248065009426,52.98542309341813,4.3115861802453885
134.0,50.00000000000001,0.2523973436858207
133.30549972409432,50.25677685879185,0.7735734635575959
120.74284285781532,61.93610620221971,0.2755322767788629
116.8,71.8,0.0
122.07323797773367,61.88808559860718,0.4970411057719599
151.19410387484595,55.842843226991526,0.7998268947123452
149.2,50.0,0.0
131.83482972598802,87.60370956830167,4.425538197024321
131.56355270368084,70.76771093363394,5.987715088893076
129.586906585359,66.87226046146249,7.3176543745682485
130.78377050759048,67.14076054081511,4.366829957998143
131.13363140467774,52.96360888870184,4.152010141269476
132.12238322318564,66.80754102830352,2.060597952862966
130.12629565490465,58.9741386399016,2.562851798919543
129.82850693871606,64.51707030831784,6.846110648723874
129.483969933618,54.289612880487354,1.2624303171206486
127.67795220967429,56.95280364495742,2.2099427665153946
127.6,50.0,0.0
127.6,115.4,0.0
128.36199550268677,113.46687270842612,0.7118165440898221
124.36657234150576,117.86650742127057,1.577362030035641
127.6,115.4,0.0
123.43231014557277,119.36468804492267,1.0423943246620282
127.6,50.0,0.0
132.13373015839753,51.469020465649635,1.6543600135127832
127.6,50.0,0.0
127.6,50.0,0.0
127.6,50.0,0.0
119.92536218571736,54.922774492495066,8.452034837163463
119.35060949385368,53.54439053782554,5.604789660578013
120.12954055353666,51.10801465134621,4.281860658116325
115.86228331076275,51.51074735472395,6.09726731981622
113.03195275808157,50.990778755013615,1.7440709934457832
115.91475086352881,50.62404116523632,3.6658460639021984
115.65120527562391,53.388981278862566,9.25272268682737
114.60004387240107,54.847915510588095,9.09631971433461
113.62404587511013,53.653908312893314,4.538636621279148
116.45401946349752,55.09366911158665,0.9433657719666788
114.82141323267028,54.24911413574469,2.1816910496820583
127.6,50.0,0.0
127.6,50.0,0.0
121.24718285277754,54.1310189837172,0.9965057024234615
122.0,50.0,2.0
122.66455242744873,50.15999237566844,2.5734002749428315
157.63876712952967,77.36651866183298,6.0390743917474765
158.03808032895336,141.91312501941368,3.7240909331641516
160.0,50.0,0.0
160.0,50.0,0.0
150.2246234441009,129.75545284692808,1.572490542137447
148.12964898530345,136.06506621699666,0.19828958016590612
147.90864109175368,57.63904638626442,0.04333641012188427
149.2,50.0,0.0
145.60365623051877,147.76183387615333,0.2561745493019837
148.09978843213185,142.8213659797139,0.35035362953084437
143.21669467828056,77.85178598017552,5.581648320948411
146.6984192072964,133.7894683528626,3.6451154895415234
146.00596953098673,143.01847752538558,3.536807901427361
141.77528751117387,130.15216138126087,0.5417683687298223
136.7802981751488,73.98445032659366,1.9587391075388119
140.95075062807257,73.97825222881247,1.5352521609954453
149.2,137.2,0.0
138.38868424928253,80.90830114088729,1.184276582089069
140.30196251201096,119.03661191220712,5.146274630230735
139.74702894808527,118.6355489973838,4.4900955544295185
149.2,137.2,0.0
144.10426798804107,137.95906801481186,0.13506260345722465
140.6937840861624,67.25945122213558,9.597752592452155
140.24033445369145,68.23479950043703,6.304929095246067
140.27725250442253,67.90352824178056,7.908673519323778
139.34983174079713,67.44417221675963,11.792695717131625
153.55596081259407,73.85561969572433,0.07322671362674275
150.35844756462583,138.15061203564215,0.007987686608055817
145.51962963485798,56.88999944170156,4.552393807007177
145.23433720801088,56.862207653197906,1.612016628505733
145.67332608065104,56.06313382582173,1.6099150057223637
149.2,50.0,0.0
145.21650511610994,55.89327357320181,1.127725555536429
149.2,50.0,0.0
145.24309140125737,63.236800603987284,7.374145063292007
144.81715074638097,61.602450736657715,8.574863503727835
145.38759047981273,73.06265140323838,11.881727574950384
145.0,50.0,5.0
138.4,50.0,0.0
138.4,71.8,0.0
138.57448981191254,52.28295655329646,0.9921433516761518
138.40776831005903,134.69953350543832,1.9129413984290018
148.19386199109354,138.9527952483875,0.4772707940829097
149.2,137.2,0.0
147.71331851101593,127.77565626318669,0.36906504042024413
149.2,137.2,0.0
148.0432218359043,134.99093408752913,1.027336482373077
149.2,115.4,0.0
149.2,71.8,0.0
149.2,137.2,0.0
125.05416509591029,101.04190503588782,5.138472441899683
124.80228498979227,71.93731614645661,3.487731928785024
125.2660879882487,97.21090982013057,5.533314587503474
124.48178953575314,68.53000271283882,4.514833919873447
124.61293702104315,116.94233606188216,1.2601814536451912
125.8120654272212,68.32698672120259,0.7177245868986383
124.2082097190595,55.931876959292204,5.847636087115803
126.58317492253532,51.622923620232164,0.5059716150004651
125.81630357003938,72.35623051759535,3.1844192558498357
125.09255787198909,63.21558228990663,5.082226866353719
125.2605847949337,80.40464348366203,0.08746562929190572
124.74045466005194,77.13941665146035,4.365923366738278
129.6465507433519,78.053543295351,6.7890993106831505
128.5643090547584,100.35155179349132,2.8547758026540677
130.41938645171686,111.40549689071356,1.6168348995120367
129.0,50.0,5.0
129.17368558689685,50.208803547296505,0.5611441943906642
127.6,50.0,0.0
122.63636256993973,95.00354754583729,3.2984447417639404
123.98029796076287,92.29919614278562,2.29495999425388
123.2030689316285,91.47707295143132,2.4077633594855845
127.6,50.0,0.0
122.25216403179884,75.28176515440697,0.06922712303783776
127.6,50.0,0.0
122.66299303048146,60.975218594744526,3.047795029139776
127.6,71.8,0.0
160.0,71.8,0.0
160.0,159.0,0.0
158.88006446540032,80.79169272204226,0.7441482624426963
159.45148173318628,152.6571947332708,1.2866552563258693
158.1154380802989,77.09293521131397,0.14729793405676914
158.31888081785831,156.18594229569862,0.040613935421379116
157.70726255240456,77.09131209381545,1.2538813348170805
160.0,159.0,0.0
158.73014986153754,132.822863783599,0.5821670274818782
158.9625506167061,131.05397088362466,0.6868396369538345
160.0,159.0,0.0
159.42571596034614,133.14656748481943,0.5494660161012405
159.1356424632008,146.98096243629627,0.39741953298783644
158.88113643751186,147.967822882898,0.6949564816997832
158.64904073770722,146.13478615485482,1.6697329312622808
160.0,159.0,0.0
154.0,50.0,3.0
152.96862899474107,92.91966256096909,1.0397068847326867
154.14324438335368,50.193348460947234,3.127899098369606
143.3460767720958,57.306491383254,7.149595659052471
144.33815860998834,72.08804281168116,6.696623844403681
143.0889988636874,72.19331376563147,2.0317860043221447
148.94520392580307,70.93240791000188,2.19647918621618
149.01869487421573,76.97571640848179,2.949474250801137
148.05186414973463,114.6651416129856,1.6162631869345325
147.97275877936178,114.98489672351636,0.23146576081986198
149.2,115.4,0.0
139.8670834694577,52.10541602488487,6.447225924346015
124.96304461689041,113.97738057966154,3.4833157721766956
127.6,115.4,0.0
122.60998335685733,113.19487355327416,2.3176667726969202
122.87512570083649,113.04971966267388,0.567346416874046
124.08225177649884,117.60080422971072,0.2023113510086404
123.35612053741754,115.56410323033657,7.435996463160955
122.89463396529459,116.09743174487475,4.544328559421466
122.92593074389146,114.67223926078516,3.4294381131868557
123.15551045628189,116.0444940152726,3.379157791141551
121.06202607739426,67.76550451836752,4.341994831880056
122.10896014873572,82.83373533430954,3.557838620751384
121.92554845939995,85.82344801178077,2.2035414250505507
133.94631564268565,53.97212113960609,4.060242892592038
134.3731313870519,53.505323587934456,1.6707590480250123
133.82359390976714,53.67980936223511,1.4616375281009777
134.3995365739941,67.44280127152099,2.11868632085284
116.6481772892265,91.32984471405024,0.9043349069921832
