baseline value,histogram_min,accelerations
119.3745662759192,62.61809449011086,0.8034388584960699
132.25560317281634,68.10987616297675,4.134351714465631
133.07190843401153,68.02426759097365,2.560876205943996
133.16790676449597,52.87151638148449,0.9675578804861509
131.71453112808243,52.95588248310288,4.309468059091749
134.00000000000003,50.00000000000001,0.749106924782099
133.81281664453556,50.08436068320362,0.8811697820401989
124.0,62.111111111111114,0.0
120.52146416347568,62.71383917814139,0.6497468662963373
124.0,62.111111111111114,0.0
154.0,50.0,0.0
151.37251111239837,56.63054337287595,0.09010984023873647
130.28918617911373,87.87309731981001,3.950552443604548
130.67116982184447,71.02807099961514,6.490912610061443
130.21910484196255,67.3159995494388,5.778781256056259
130.55236118752208,66.83013666667786,3.9342887328822376
129.4805247064017,53.1020443900978,3.975086898087976
130.56555661570255,66.78674754911894,1.65911529875735
129.41688092278676,59.07011278464615,1.5353417446752737
129.83750858119478,65.06488526011995,6.23562199223078
130.0,50.0,0.0
128.31105693659552,57.125980819314506,3.3411592042644864
129.05421205837257,54.520888092269146,0.5277166308784254
128.1152007748947,114.04264512342009,0.23691596127707235
127.00959989113508,114.04282028764112,0.2581730464963147
125.46935868490455,117.74866610845731,0.4276767669559967
124.0,122.66666666666666,0.0
123.78844526845039,118.18779373728957,0.9273276911754255
131.01177728677874,50.55563792895622,0.7853534492695291
130.0,50.0,0.0
132.24728168117352,50.04597120590269,0.08578019925814405
132.32582479346289,50.18331006397075,0.6122528925940587
130.77695390693404,50.30367003729384,0.1987791211907869
120.25231234075888,54.96899012786413,9.066672901630367
120.96905725651968,53.0048496799718,5.4870452759453014
121.01034551021637,50.37901569457258,4.599239646482628
114.81489694754183,51.70822337791548,5.889666713022617
113.93112071192887,52.156063338345675,2.866497944267209
115.67650053673592,50.340354733208606,4.731854226739714
115.78532549654099,52.50738095602923,9.20308269432947
114.18725385822532,54.60504760402368,11.172227711948135
113.18772865939435,53.310711323976314,3.711835077640719
115.99154561161218,54.99255870355424,2.0255397305552023
115.73574583068515,51.65782638366614,3.3742370753079913
124.0,50.0,0.0
124.0,50.0,0.0
124.0,50.0,0.0
122.0,50.0,2.0
122.0,50.0,2.0
157.3846247669504,77.31848409866015,5.340183095333257
158.37171167712333,142.24942228272263,3.7473489162079234
154.0,50.0,0.0
154.0,50.0,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,62.111111111111114,0.0
148.0,62.111111111111114,0.0
148.0,146.88888888888889,0.0
148.0,146.88888888888889,0.0
143.2369689493583,78.46407131764434,5.517772341381297
147.0719492554271,134.08965881402165,3.940627884108113
