baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
132.41858751607242,68.09453099477513,1.5295935311279933
133.82270020722896,67.60140584602117,2.9518740246526476
134.13706841210248,53.03481883651342,3.1034997446128303
131.83588283744038,53.009459511181554,3.0944408975849527
134.0,50.0,1.0
132.1014389429816,49.99999999999999,0.9681502900048837
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
154.0,50.0,0.0
148.896228870348,56.38743180754756,0.5684538518985757
131.21718301469988,88.05334564776523,4.3166806490583385
131.414444849208,70.29123525584143,5.604050448664455
129.98833979687245,67.00598501825797,6.702371742284733
129.8738212255064,66.72322225872557,3.412651612975489
129.11426007873368,52.907671624098874,3.1427689020558565
130.7319557630108,66.72732866902585,0.13143954948297043
130.27812184440066,58.43403091779443,1.9957393855703136
129.26249044272865,64.63164087980186,6.788244354037033
130.0,50.0,0.0
127.81275514965382,57.06938414621174,4.064358469229592
129.61849874469158,53.962060002504536,0.9620914068457666
130.0,110.55555555555556,0.0
127.45368573101875,113.2389622419489,1.5796601878890488
124.0,122.66666666666666,0.0
124.32773914769639,120.58463206567963,0.1304012189697023
120.59701381493603,116.72862969155194,1.6391581012809566
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
132.66378099062925,50.62562673508043,0.7923189433389315
130.0,50.0,0.0
119.8843591796462,54.99173913539328,8.42350922649732
119.61759822811614,53.17724795945353,6.015566760083307
120.3338377771964,50.77409506434753,5.947473928509504
115.78900908095923,52.7523458996676,5.4723781075850315
112.75098209662232,52.763765601686075,1.532833377323732
115.0,50.0,5.0
113.96432416942545,52.702658640153956,6.692903835100028
113.86522763607381,55.033175894208654,8.690317960813017
114.19948350529641,53.892676833943256,3.600609194373122
116.05216997924815,55.038051972584114,1.4871991861544864
115.41590153898176,52.53821409407392,2.467758360295721
124.0,50.0,0.0
124.0,50.0,0.0
124.0,50.0,0.0
122.0,50.0,2.0
122.1043636445541,50.68253861913739,1.4585291591060103
157.90633641991553,76.99172546896759,5.6685848455260395
157.6189050980055,141.65620439225282,4.676848902742691
154.0,50.0,0.0
156.52970306777652,50.18939735206325,0.22285055038781185
150.1547099301536,130.172111084318,0.7997146254509016
146.95605581016844,136.15369337060193,2.2561367131225643
148.0,62.111111111111114,0.0
148.0,62.111111111111114,0.0
145.2046548811602,149.60721569061994,0.9855079534846878
148.0,146.88888888888889,0.0
144.52216126230985,77.79780565821765,4.880848224940798
145.4472743200096,134.116200066293,4.590928758765328
145.85393289974758,143.3658765659724,1.7999923475437847
142.0,134.77777777777777,0.0
136.0,74.22222222222223,2.888888888888889
141.0,74.0,1.0
150.22048695906147,142.87438956149583,0.6363672405874365
137.88846403355478,80.96348565300528,0.6532735603532376
139.51679412152987,118.37914030566607,4.704173350501755
140.8482144017527,119.68234686632537,6.354264512010303
142.0,134.77777777777777,0.0
144.00000000000003,138.01820575893123,0.6906648109635983
141.00046007385583,68.07664884865345,10.171154598504897
140.98928250489877,68.0778505043072,5.965376020423453
140.16860705359173,67.97651916625874,8.348615853238162
140.18543417848684,67.42365720565044,11.269330654631599
154.93620841484008,73.96824537604068,0.7131209520681668
150.49448440381323,138.39645766950625,0.860016890263206
146.62032530421365,56.921987834807176,4.6406982814052435
145.06668511006444,57.005608706836426,2.8097674901008536
145.5098850074608,56.45969787044631,2.061636293145386
142.0,62.111111111111114,0.0
145.06156682136637,56.09649343732878,1.0295294824490817
148.0,62.111111111111114,0.0
145.4937785160065,63.05444095633624,6.454762929738601
145.17442094874292,61.882105984005,8.650743219248675
145.45567213246736,73.48937385079657,9.5592405622023
145.62810276501142,50.32652122337525,5.548254856043138
139.2905340340662,53.06483339723412,0.6936526597754239
140.06193944566738,72.89298549827319,1.825461253462527
138.56472670766613,52.232230328319005,1.6034478243433101
139.09263027761116,135.1055432744429,2.179690856850639
149.04472258641766,138.2918708068857,0.17273299223011032
147.8781908129486,135.94437035520033,0.3499436789844638
149.18783569473342,127.97700321690034,0.8452452452730123
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,122.66666666666666,0.0
148.0,74.22222222222223,0.0
148.30143016514546,129.30404537793652,0.42766265439857637
125.32752310793528,102.16576637364459,5.902276531686924
124.99417703062662,72.0073980257939,2.64596000337545
125.77375456267573,98.20861132123301,5.752093165482015
125.06801823208897,68.1874645361977,4.939789518713615
124.99999999999999,116.96541366247605,1.0
124.99999999999997,68.00000000000001,0.10133780935795028
125.49462415140854,56.20668321882661,4.141783141531216
124.0,50.0,0.0
125.26699700479699,72.88585006381413,5.026079728254414
125.21018504599141,62.8380773205579,5.456370388203239
124.96664147464826,79.91583107868182,0.3182228669246702
125.50140717463992,77.92620770322158,4.397987686394301
128.6387249561187,76.24088067245434,4.9739768146646135
129.72555038579836,100.75586892012606,2.0197008441807744
128.80937194101418,111.05621477833942,1.3473862899475426
128.9030590674506,50.0,5.0
130.0,50.0,0.0
123.12708214284869,50.011697324631506,0.3591278239120127
123.38272304392068,94.53572292769545,4.472632508393264
122.9620714354035,91.87813793092394,2.0400298575315006
122.11006749238554,92.37710300224987,1.6676869916489205
124.0,62.111111111111114,0.0
124.0,74.22222222222223,0.0
123.27523331670204,58.945760184927245,0.14828356313192745
123.09427596480441,61.37873690208103,3.3086231465158322
124.0,62.111111111111114,0.0
158.87632855233088,81.07574734741634,0.39188145476024794
160.0,146.88888888888889,0.0
158.09410197594335,80.0114889703687,0.4548544704717988
160.0,146.88888888888889,0.0
158.03642334347407,76.96726752769538,0.8412575156934652
157.5651323604624,155.34048105913126,0.353437939937309
156.9318586189279,77.16389835168418,0.2675439733748122
160.0,159.0,0.0
159.30049018543548,133.42318311225466,0.33473518087051135
160.0,134.77777777777777,0.0
159.01268143618762,149.06253395657777,0.8818783030743484
158.98252002339387,133.02209931715737,2.2570192580875688
159.00034096010643,146.9999301933856,0.839018978919546
159.0,148.0,1.0
158.43286595138986,145.8442902628212,0.6329094817420755
158.85568606707588,155.30703575946634,0.3814428878211522
154.0,50.0,2.888888888888889
154.69963194541847,92.72550429544872,1.6104614318674986
