baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
131.55502322171375,67.81444829214422,4.128469613511952
132.89430051414044,67.77292952057903,1.9963999917423854
134.0491688277063,53.53733489465492,2.3383253134546713
131.87024420748068,53.165945214959144,4.574827400364816
134.0,50.0,0.13313875505481323
134.0,50.0,0.1331387550548132
122.25012150547853,61.9231947832386,0.523937504836555
122.10846705720014,62.11284916657676,0.7747674539073486
124.0,62.111111111111114,0.0
151.21175651544266,55.93773446288584,0.26861522734164056
148.0,50.0,0.0
131.31736403530707,88.33079527070161,4.535412767688472
131.8557964148472,70.99078852896473,6.282760896568591
129.87300886676846,66.9210435561548,6.1975992400080315
130.38660113892877,67.28892730053836,3.616472456627067
129.91252982391143,53.05550353309329,3.7090832192268683
131.48285195336328,67.06620568500098,1.6289691334801437
129.04166128987063,59.308647735819626,3.6056295575902393
129.96107092204164,64.97788366457837,5.846711916567886
128.99292513153796,53.98597079756854,0.47776272541252296
127.90067308566486,56.78480035100062,3.149210915018686
127.980991096864,54.06412420215268,0.1720952208163625
130.0,110.55555555555556,0.0
128.29085492875623,114.91412384712059,0.21947983032431448
123.94592257780519,117.99144506568548,0.6012585728180074
124.0,122.66666666666666,0.0
124.0,122.66666666666666,0.0
132.59507375550655,50.50021948462099,0.2554465511642795
130.0,50.0,0.0
132.0755218195499,50.42320245871544,0.19654860347866368
132.3148975573888,50.78889049390521,0.07870478293757768
130.0,50.0,0.0
120.7069904619057,54.820986864129836,9.441081994116676
119.17672510125742,53.02828392392706,6.317229030687592
120.74411526104839,51.82328337220069,5.4534640389090345
115.2121633210711,51.6795348749499,5.590413209347747
113.7336876793449,51.83258223858817,2.9680080501978345
115.35186185149355,50.20171610756681,4.371826057195346
114.8940833944216,52.998935434049166,9.15234535146906
114.22842639272339,55.17897375124244,10.415976173117206
113.33102083711918,53.766112946700865,2.632145216923525
116.16806572504927,55.0408310448881,1.1721735474650536
115.55463769136279,51.93600623835496,3.8591831122415607
124.0,50.0,0.0
124.0,50.0,0.0
124.0,50.0,0.0
122.0,50.0,2.0
122.45835321281331,50.00423969312802,2.359319458220336
157.98528615562225,77.01936709108024,6.152416126650197
158.27951254953092,141.94685708976442,3.820267708339504
154.0,50.0,0.0
154.0,50.0,0.0
149.83260119978848,130.00203583978603,0.3415368432765584
148.1240045843897,136.01829394523477,0.19315600410356956
148.0,62.111111111111114,0.0
149.37598749917933,58.03146514086982,0.23183129704363775
148.0,146.88888888888889,0.0
148.58121068064506,142.73793591021695,0.4034127504791272
144.3405052562408,77.9273802991441,5.6287638580483454
145.88647921363471,133.77710310696736,3.9414160861645002
145.58988477143697,143.43469357261958,3.1008956040595406
142.03633176961526,129.83176313303625,0.24043632320852965
135.9244238754599,73.96730441232226,1.5633842664195088
141.12898672074598,74.41861949884738,1.1323963594643567
150.1813765921708,143.09471165812607,0.37837532408939273
137.81403251161674,81.4397318463908,1.6490542958258927
140.27348390741136,118.90396906366719,4.836630518170434
140.90001096486031,119.10085624513766,4.00816790809603
142.0,134.77777777777777,0.0
144.06076803206426,138.00511382099043,0.6801944778830804
140.12137571850062,67.73934967833884,10.536677539344534
140.93820878411464,67.54812009683376,5.610477685784119
139.69356523374074,68.17756238283886,8.273042226324089
140.210130989442,68.0002025448128,12.72365405906332
154.0,74.22222222222223,0.0
149.62551752458356,137.9830502700612,0.07231524261285863
144.9420304224395,56.99403595477392,4.291957017069938
145.53392506372998,56.719069108362724,2.7652550929087463
144.51775105784685,56.50889119129561,2.9017331403032647
144.30969096414148,56.814585712734534,1.3599127838322809
145.18945485181888,55.943926209896,1.8043104087184805
142.0,62.111111111111114,0.0
145.50779831956555,62.560186352964685,7.705109906013848
144.99300985848674,62.000875282930885,8.266532797156243
145.15248419325448,73.11314424429352,10.517384228115985
144.93888099660987,50.01296883474371,4.3784122062421496
142.0,50.0,0.0
138.6551951842938,73.16572503987832,0.1968554210538664
139.6624127785228,52.631073429821235,1.2358128696836064
138.91866813930594,135.10066480189911,1.6064754428171208
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,122.66666666666666,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.0,122.66666666666666,0.0
148.0,74.22222222222223,0.0
148.02648792008384,129.68096612713606,0.5718872798905895
125.07546296298301,100.45704515898191,6.220654745394918
125.01144982561561,71.99958170971075,3.5678026051485725
124.03230450687384,96.82321960672012,4.615540196695738
124.92127284061728,68.09146047212383,5.28093292851575
124.19791695303397,117.8571787095888,0.6783240316671793
125.11251364750198,67.88043276050102,1.4280658531496082
125.01507882505076,56.00822258888703,4.320314208510608
124.0,50.0,0.0
125.19457258892679,72.9456436247914,3.7743270024394904
125.33413626779893,62.95242803867372,4.820652297722751
124.0,74.22222222222223,0.0
125.11263156854292,78.07448152345424,4.1481421153041405
129.5447634154209,77.92918521884903,6.248703619849922
128.84430295271096,101.11916161322455,2.8069632398854703
128.97033088826424,110.94712419409024,0.18882143570013885
129.0,50.0,5.0
130.0,50.0,0.0
124.0,50.0,0.0
123.09461885259013,94.99091607528014,2.669930315064766
122.67020219717944,92.20222123070657,0.6465625158976736
123.79910686693496,92.13611997824292,2.398428211088428
124.0,62.111111111111114,0.0
124.0,74.22222222222223,0.0
124.0,62.111111111111114,0.0
122.90822663066963,61.129973573209064,2.532617718101644
122.64479086251913,60.919108259274054,0.2583509170569064
160.0,86.33333333333333,0.0
160.0,146.88888888888889,0.0
158.47617184322303,81.15829986336372,0.23382010295897762
158.86842091933465,152.79158588223686,0.23532297873592484
158.41715031414614,77.20823089367562,0.04676459985263787
158.18577403630348,155.9312881366063,1.1362945285648542
160.0,74.22222222222223,0.0
160.0,159.0,0.0
158.90447543294613,132.92025542887126,0.9821980056242073
159.04299727881485,132.96075928692494,0.4914438212316675
159.26790520191156,149.1040590097398,0.34975427874039566
158.75194994556708,133.0029913496091,1.5472599005220085
159.03396814601282,147.0796770603935,0.35594649876687084
159.0,148.0,1.0
158.59088231382904,145.91969654323302,1.1556734642336715
159.18352388062215,155.37701593247016,0.07123271518325501
154.0,50.0,3.0
154.61802694965172,92.89400616968099,0.025346781122685992
154.0,50.0,2.97994246346215
143.2411027793342,57.288200651390596,5.8665145863491786
142.73492047912976,71.75022106886709,4.682927477427982
142.16862829011674,71.98081963768583,1.8741334964883887
148.10473267522295,70.62889062618302,1.746382579173517
148.47678933852538,77.15572169751276,2.1523057235832903
147.9239148597864,115.01061260445162,1.4946115967496094
148.0,110.55555555555556,0.0
148.0,110.55555555555556,0.0
140.49900629962698,52.04993643399329,6.0835519321494225
124.99776950023791,113.99372977188263,3.1625909348813313
124.99852069484352,114.00009828321546,0.8310324872965671
123.17728689572633,113.00395047431672,0.9473947936403937
122.59214986709678,113.03692621258335,1.0103871681665146
122.98568971416735,116.98239807113232,0.7369420857215156
122.08740374837805,116.94746083504283,7.662635855136989
122.89252910860343,116.13898115451559,5.057224829675384
122.89642660816868,114.92988213976466,4.053018683776009
123.04834149216575,116.0387637394176,3.384347298758801
122.09635599456597,66.979598049815,4.409177664381848
121.65492821884165,82.81929841646783,3.9060584255573034
121.98750245969202,86.01584707831,2.729495214414058
133.5451862277821,54.08495852626493,1.8233881316517548
134.00834484176227,54.057929835487776,1.9452010195436047
133.9510095215775,54.01571599309827,2.3772353322790316
133.91229738720145,68.10190233435515,2.400348025027895
115.6853974187386,91.15708782677686,2.0723665161951033
118.0,50.0,0.0
118.0,110.55555555555556,0.0
119.0,77.0,1.0
118.89616134272363,77.15062827928821,0.9477253124529881
118.11788267573971,77.06915997160809,1.0928321117586492
118.52714250654799,57.95342516900322,3.4598066176308704
119.55526951039023,57.377882310776286,0.9375102301332731
119.9669490532651,68.65355487997715,8.142965612569398
118.75019947488445,87.68083136161667,1.352393786717001
120.75358334209955,58.8580931282292,7.651660725322487
120.1277021583282,71.20519454451049,3.671474923645394
137.79802377760976,52.0283893953836,13.225367926547177
130.78088527183192,57.86393423057772,0.07830766521580224
130.0,50.0,0.0
132.02263734033934,51.99902870781479,4.6618067822136195
131.78575874994158,52.95155063431756,4.98780732369049
131.36191692110248,61.84691502959584,0.14136691206171706
137.80719873871337,128.77726979442735,1.139952029685829
138.0735964360364,128.90853660382868,1.6506586145351663
138.67421964914303,118.92360964307704,2.163108794594237
136.0,86.33333333333333,0.0
144.27560115311675,135.58847108077202,0.6971430349870601
144.19447658841793,140.0942205907442,0.9230457656700263
144.30281135787675,138.00912805634846,0.9012354098560746
150.19518232139754,147.7829011633214,0.41914800320559475
150.26988522702462,146.9864516687712,0.5747450915420435
148.0,146.88888888888889,0.0
144.9265381858158,139.76433482214995,1.1818325738904731
145.13154477812267,145.15192629041152,2.0145915419363822
119.42385150908805,56.402172556028994,0.07509287690304466
118.0,50.0,0.0
120.0141557985998,103.00441100899607,0.1748420213851563
120.01553218788199,108.98747988038842,0.06383524655658462
119.75534561794679,111.99332123230705,0.44699323044891603
119.68326027716292,108.74994426709527,0.6006006802140688
120.26857964816514,114.98693031733934,0.3694020534160715
119.50989698028577,58.604558966602966,0.32489627262212256
119.55373153226134,62.11666759559585,0.2676060254667264
123.92150441690885,90.14797460532931,2.1955864452684866
124.17030008352967,111.15061383196552,0.803889722913367
125.78124201611064,82.06336495867801,9.052606997429251
125.02208854415579,124.99208834540269,1.3242469763456448
124.7753921160615,56.8612525280275,5.165962015043851
125.21135013637219,68.2355334130972,2.108102771426275
127.19817425192699,61.973462373103786,2.0373597829682337
127.1300927234064,113.0874941844222,1.7618406729386593
130.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
126.97287868419477,63.04625632907877,5.255192137684471
