baseline value,histogram_min,accelerations
119.96887397947083,61.968325605973455,0.4703306498104843
132.96449657654978,69.07003542468506,4.930937366370486
133.82803916035124,67.96220248631178,2.6975148563334157
134.40527838624675,53.04545438919029,2.0410753144436873
132.79905161702695,52.81043282452957,3.3868239014475523
134.0,50.0,1.0
134.63269833968155,50.4731182727171,0.8528691468847699
124.0,62.111111111111114,0.0
124.0,62.111111111111114,0.0
121.89185589020687,61.990046099976595,0.7891363305972074
150.7877467880597,55.91442316125408,0.5678322863273194
150.4679895311257,56.467846987121305,0.4946803796270378
131.44988161860695,86.9754024052176,4.129330405154634
130.7312260126557,70.33840213591057,5.657439507734745
129.9034916133976,67.04573278450789,7.022973351682896
130.2866210465921,66.98149748751425,4.607776780806786
129.81592160125103,53.06101594875038,3.4918219677279443
131.22033639964545,67.33121316121812,1.5885649613184198
129.5999832919709,58.963024200965414,1.628338946904529
130.08126641698985,64.69353652784439,5.395264132145117
130.0,50.0,0.0
127.86969352359054,57.06259816512932,3.4318214817927846
130.0,50.0,0.0
130.0,110.55555555555556,0.0
130.0,110.55555555555556,0.0
124.34080005860125,118.11880310873067,0.11384521923702982
123.9385759444628,121.63472668187278,0.13426312191914533
124.0,122.66666666666666,0.0
130.0,50.0,0.0
132.7038248768315,50.08078028022712,0.43410624026086314
130.0,50.0,0.0
130.0,50.0,0.0
130.0,50.0,0.0
119.93854586532149,54.9161361468454,9.061575412703338
119.90607631361857,52.986532598941714,6.006104355199369
120.01308920224606,50.993482553236156,4.654681809860838
114.41385537609595,51.74545005496265,6.269975067565517
114.47912432030883,52.00574757988811,2.6491849761404076
115.0,50.0,5.0
115.71486841709712,53.515561356291485,9.513984658464958
113.58758034296494,55.73750617613971,9.74237130016795
114.6990722204267,54.31811673680868,3.8024692832409093
115.99224126592934,54.98876375141007,1.5133041441542106
115.69904843254768,51.71252298053543,3.142356606631381
124.0,50.0,0.0
124.0,50.0,0.0
122.13244691605406,52.74144743978342,0.9067369655603281
122.76106876214534,50.325158617548006,2.7305300076152568
122.0,50.0,2.0
158.02961395620588,76.98758379994594,5.80235999576082
157.54533682129318,142.20782301807995,3.7335329511990176
154.0,50.0,0.0
154.0,50.0,0.0
148.0,134.77777777777777,0.0
148.0,134.77777777777777,0.0
148.88351621597928,57.89179268898423,0.5941193134466974
148.0,62.111111111111114,0.0
148.0,146.88888888888889,0.0
148.0,146.88888888888889,0.0
144.55422551254,78.00422052816282,5.235417215916386
146.5635066243569,134.07173452701966,4.0770133386111675
145.9168871058723,142.93101516710487,2.7717009871715454
142.0,134.77777777777777,0.0
135.87015246616272,73.88938037156493,2.1693070568032966
141.6760799719038,74.28687993718695,1.0605551232631225
148.0,146.88888888888889,0.0
137.99403995681413,80.9921935344288,0.6582581220039292
140.398685237504,118.86575932210296,4.651260051336338
139.80231714517103,118.94099451630889,4.722286077402518
142.0,134.77777777777777,0.0
144.92518246033103,137.28974887867207,0.5732414592320376
139.85303795456474,68.05977115662449,10.216009051746125
140.2495829444476,67.48185268969557,5.355577078575566
140.3785860857186,68.38855832571184,8.273047403983483
140.36460397542734,67.83347966669712,11.513850045790932
154.0,74.22222222222223,0.0
149.38768490023415,137.9608690766938,0.12392949802879748
145.02891530337055,56.98342201066499,4.4434703165144915
145.19170250821736,56.99020916222305,2.474005124890143
145.14176121119954,55.72970630601872,3.629487839286999
145.48163155685162,57.25786808138735,0.19082954815377226
145.3566161248114,55.99651754311948,1.0079645013299674
145.04070012570813,60.16674307684092,0.09426992554653217
145.1820772899775,63.16884985694769,8.344177155243367
145.04335190543262,62.00472451810302,9.283167784067302
145.5186922661797,73.15846314673068,10.479035241040293
144.45190071387282,50.756472257726855,5.14781544846994
142.0,50.0,0.0
139.1583157760456,73.11642386359976,0.3816811312856378
139.44085914581265,51.73373609771031,0.3184851859963864
139.28482894608553,134.91812790181348,0.26760809271982466
148.0,134.77777777777777,0.0
148.44752384695542,135.5177735731937,0.5351612844123959
148.04821932357302,127.95757361785475,0.0801985649072751
148.27884320851655,136.14360143327156,0.6285096350989233
147.9467185740855,135.09528252823662,0.5390335100277188
148.0,122.66666666666666,0.0
148.0,74.22222222222223,0.0
148.0,134.77777777777777,0.0
124.93899049919688,101.06442184733058,5.7882165542399875
125.19960812319042,72.41858656934427,3.846386847057748
125.42768978347834,96.7766933268757,6.20839004479183
124.37763981680428,67.45102079518966,5.276271515873011
125.7995212633593,117.48797133313704,1.9225498210000187
125.00000000000001,68.0,0.08615171983801047
124.55612040474043,55.920956911138184,5.088908820150761
124.0,50.0,0.0
124.95763984631445,73.0803310724505,3.950823727982021
125.27114428253876,63.203843132733994,5.173188636668256
124.0,74.22222222222223,0.0
125.10916245844761,78.01846971311419,3.812838026577701
128.8696870384207,77.98230075173068,6.337741034615364
128.3392262842663,101.34258095382802,1.86111704003891
130.0,110.55555555555556,0.0
127.59114514397956,50.96099270740482,5.555650122011272
128.93742908303915,50.03213046528321,0.37329745906146894
124.0,50.0,0.0
122.93818843614171,95.02715923437964,2.7625293561524873
122.97754711308015,91.9970664368093,0.790920411409705
123.04073491330465,92.14143190898224,1.4147596034261736
123.21090622509605,58.93966252392396,1.1026142361830744
124.0,74.22222222222223,0.0
124.0,62.111111111111114,0.0
123.0987883037327,61.32374993710326,3.1284551238578397
124.0,62.111111111111114,0.0
160.0,86.33333333333333,0.0
160.0,146.88888888888889,0.0
159.06603828930588,80.85791690649073,0.35524086246288783
159.02237606973324,153.02029171913546,0.889859905458231
160.0,74.22222222222223,0.0
160.0,159.0,0.0
160.0,74.22222222222223,0.0
158.30649800327362,158.7485668308045,0.1515379437697416
158.82865599415257,133.0074452662717,0.868101532399067
158.78126281302525,132.8555037979994,1.418200703884278
159.00764101253202,148.99934759112236,0.24658702797830628
159.12796094267978,133.0475663257269,1.4932919002692724
160.0,146.88888888888889,0.0
159.0,147.0224457845524,0.018640109030537127
158.54147510965151,146.1119628941921,1.5466536728285243
158.8937559471754,154.86503179169836,0.7621082719930586
153.8834012700116,50.021393298699344,3.5433752158408365
154.43714953924015,93.26387802829329,0.3353849720920016
154.0,50.0,2.888888888888889
143.18260759598323,56.73938168255134,5.698811922263143
142.70913717148318,72.2065632273204,5.242517565189834
142.39147566993512,72.01301808975275,0.864376681391696
149.90236808267758,70.81094781316642,1.9587585321411896
149.55664578999705,77.21938716795586,2.0458841374843084
148.30205354718515,115.28942901205423,1.33229915791912
148.0,110.55555555555556,0.0
147.758460865492,115.1015275336114,0.03209215731076001
140.53463278083285,51.894355590742876,5.040638597754893
125.49879284421586,113.84200907848556,2.942716696970071
124.67907552659192,114.26557612241787,0.05193081287764734
123.29915819487884,112.58257369942294,2.5260333478109778
122.6688229962086,112.95735545910689,0.7353368436173144
122.3619381240823,116.57919700697292,0.7722191942848906
122.49567046782312,116.24214699116435,8.039207720715982
123.62057044442014,115.81309631362896,5.259980720592495
123.56518128101003,115.14719598062331,4.003406283398152
122.84120534347592,116.03734568664458,3.608619244123141
121.63744572105298,67.33146364358522,4.948074915909771
122.17754045804165,82.94875133024222,3.1758604148949523
121.89205249270269,86.09003011056492,2.980434651241401
133.84433233517237,53.79613220608196,2.7302621194469077
133.63895765527303,54.37384123643963,2.3427498535498583
134.04645210680883,54.04219074266473,1.9254048132961075
134.30034720304764,68.1770033553099,1.6354885493503126
116.06171694816486,90.98670892286772,0.8738747751251232
116.24783557971257,55.662319891838344,0.3467228101166315
116.1691420482734,114.1634248904246,1.0010152504061145
118.90144805110425,77.17873425395796,1.1931253941324984
119.04462832579843,76.83442958895715,1.0319267056879844
119.28096338115147,77.00913839568413,1.146511303099421
117.97315916955243,58.1982792631576,2.9378844802897714
119.48268465994744,57.67439156123456,0.028139128460238073
119.12613413697775,68.92677619857633,7.414441464230919
118.94791695138693,88.09569231219136,0.8359518535291823
121.04682487178484,59.0626140487331,6.936751732523344
119.42340852995355,71.67596533822899,3.446771534645576
137.82334931891145,51.959311618675066,13.698642014467099
130.75767422391257,58.109185558041204,0.03537742520692387
132.7087699266589,50.03185082462528,0.038940170045821766
132.1077893589013,52.09551584723713,4.670558525986961
132.13162047283222,52.86188437476763,5.061736180672252
132.58105913887715,62.043987203121105,0.07946922269596152
138.87621584910136,128.70343553192924,1.0207458547855326
137.74815354283896,129.2564720308514,2.2670571636798265
137.6173315343291,118.74374963274491,3.3018941839870473
136.0,86.33333333333333,0.0
144.0045926499289,134.9672626906789,1.5975739272066243
144.13334938082428,139.78352715160744,0.4127108987931607
144.0880443683037,137.85093988894238,1.3017409371791937
149.6442565383461,147.50251458354498,0.8134154927668306
149.87308146773037,146.87160638234522,0.3212389105732728
148.0,146.88888888888889,0.0
148.0,134.77777777777777,0.0
144.8627614211443,145.4477274258049,2.0880343263887626
120.79561643085046,56.29524635320063,0.5350289523850666
120.05909123312068,55.98623876895878,0.6565963738588609
120.0297223619878,102.18983544804712,0.26978107369676363
120.0842641476014,108.92789720765002,0.09092225600031945
120.06995645296134,112.05059559877583,0.6545741069728704
120.17413416301324,109.28070672608605,0.09477772801698688
120.5897974691179,114.47847486816967,0.4463642651731119
119.28681730353782,58.06625120260394,0.2965343432782948
118.0,62.111111111111114,0.0
123.87425472100223,90.09566903517039,3.4442400389686045
124.0,110.55555555555556,0.0
125.31519274618987,82.25427718648226,9.588288208343457
125.08043281092571,125.04857334742381,1.1488459435639846
124.31583278148467,56.33858661195985,5.628881841942227
124.96956302671161,68.06117459249859,1.960336909152289
126.67745064374728,62.13902041284268,1.7893543732120718
126.8922147182421,112.9536992568843,2.434362825362293
127.0582018804198,62.11540344426399,0.24934437602272477
124.0,62.111111111111114,0.0
127.33067308600693,63.1564192507387,5.999494139028934
127.7336135868507,63.94736002358246,3.804139662354624
128.58222869466928,67.81084353174447,3.6848948443655294
130.0,122.66666666666666,0.0
129.3399054019531,51.57439311167563,0.9092145301388372
128.98486725763132,119.8903699803776,1.3331553071610815
128.51135276878125,122.40309392050581,0.7506681521333618
130.0,122.66666666666666,0.0
127.0763906484934,63.89376259200376,8.465554755851459
