baseline value,histogram_min,accelerations
119.57522581723568,61.660386557598876,0.08419527296559917
132.0009958578737,68.00117546550409,4.288604537665781
132.52296096466742,67.82179374923132,1.919825432305085
133.56435638369192,53.30640829733537,1.637784205871243
131.83833168730294,52.98049729331655,5.210304121046002
134.00000000000003,50.0,0.2219781722952173
133.78647051477478,50.07809103128422,0.8076181108748446
127.6,71.8,0.0
116.8,71.8,0.0
116.8,71.8,0.0
149.2,50.0,0.0
149.2,50.0,0.0
130.97758595629205,88.01058797215958,4.280655045092938
131.28708433633463,70.91296210836919,5.969632175016817
130.14024700812794,67.19759082428868,7.293498107573821
129.6923556473589,66.80768016163135,2.9513365847620556
130.57326840809637,53.0579076780595,3.320390209863209
130.90714856322478,67.01074241124667,0.683142863033307
130.25866843183346,58.71170794923131,1.9809493019687616
130.73232888840792,65.2599402758409,5.917569790456025
129.1013463427362,54.162459764979296,0.7434365010309386
127.59124902388095,57.058322055968354,3.583309079769856
127.6,50.0,0.0
127.80068296958393,114.4187138075344,0.7014781614076642
128.85670204523214,113.7642565928841,0.15134089553671334
127.6,115.4,0.0
124.33353672675238,121.95791536588017,0.3488011774009483
124.0800579395335,117.95689445902039,0.47829725295250713
127.6,50.0,0.0
127.6,50.0,0.0
132.02970523451825,50.029017903149146,0.12711218405382957
127.6,50.0,0.0
132.32059831949226,50.52521710155223,0.3507804900375885
120.2005961175067,55.00399788623274,8.62514273686811
120.09785393845172,52.957378746015515,6.375620091407258
119.96972987376341,50.89892019217658,4.76888691047514
115.8549206130336,51.92222647978307,6.166743596144302
114.74704549381941,52.38267825580596,2.771039217580988
115.0203588428823,50.005748686495174,4.780613383199055
114.99692539358703,52.99546341833641,9.753861307964552
114.13202754223573,55.083678230954554,9.557372573479848
114.3012472787698,53.84551426981612,4.306874288780525
116.02380854701794,55.03498299369131,0.9744940594325061
116.10024303342044,52.02756077263658,2.8829666861615415
116.8,50.0,0.0
121.90058945223662,50.150981897770876,0.1716906134314848
116.8,50.0,0.0
121.90043780932656,50.063123328787285,1.1078674912752848
121.96331278506918,50.0516963182132,1.4972478903261064
157.8882980469535,77.25180951298796,6.160007443836101
157.63356594332097,142.01516477915067,3.422121726046869
160.0,50.0,0.0
160.0,50.0,0.0
150.1573814952722,130.09108848705,0.4749024600113988
149.2,137.2,0.0
149.2,50.0,0.0
148.99449153076677,57.992485913716926,0.4816708988639716
149.2,137.2,0.0
149.2,137.2,0.0
143.7322600037198,78.05269010141588,5.364443534116471
145.75544351214577,134.15726855336436,3.8404134926256432
145.20575566672665,143.2603966740229,3.6342051513221154
138.4,137.2,0.0
135.53014197476122,74.05038252114085,2.1812210251323276
140.46885283790263,74.0008263434201,0.7691355980964538
150.11413968054623,143.05580865868964,0.34664391740901734
137.86604244854297,81.07102903564015,0.9481210250488563
139.6910235826119,118.62902241287748,5.406624215218956
139.92489954395518,119.26809988057848,5.409018752730733
143.4748301246734,131.59595373662958,0.47545189618706973
144.17369495320295,137.71315855856375,0.7090404485110092
139.86027048582739,67.93311056734024,9.081330187641596
139.91599286747848,67.85598050165653,5.966727428955673
139.94357903232972,68.00982170623506,7.424799486175885
139.8502203022061,68.35325371420946,12.020141403067036
149.2,71.8,0.0
150.05253052268466,137.96351207233013,0.761455956860062
145.51229650788937,57.446956192667265,3.864749365879271
144.74590375585188,56.88612620473049,1.2731232637551528
145.03954905898965,55.98227319302061,2.8434525751855726
145.16377232269565,57.04039247865169,0.011886546529236966
145.06014754807498,55.98898115055303,1.2359236775780134
144.8455969093104,59.8368035564567,0.11087685628128947
144.90992633742604,62.50230184118779,7.559638895570077
145.1590023438459,62.288692230098995,9.246627642862338
144.91614466633544,73.02668101301528,10.984143865177906
145.0,50.0,5.0
138.7379876016932,52.65625136921492,0.15239318980318656
139.13540521077746,72.91496459329065,0.0498116141027261
138.81232489372505,52.01406898535927,0.6570917291393876
139.49687616087954,134.86658723357746,0.793333243767084
148.2085951641661,138.11302361167955,0.24615781503049222
147.96008050111828,136.0173449238659,0.017570270274763523
147.94897045146823,128.09359096823522,1.0024882054346955
149.2,137.2,0.0
147.4622490669845,135.03002718794463,0.2609258046401207
149.2,115.4,0.0
149.2,71.8,0.0
147.93535916343856,129.99616189800392,0.5258582278019927
124.71217597797539,101.09293763852632,5.921033612939273
125.35440102893878,72.24685112903067,3.1561894957656382
124.21909448943096,96.88768064019337,5.543073373204178
124.93189650720716,68.4386396520707,4.866856404913713
125.17496971814712,116.96374624187355,0.5857198773361563
125.20805212780303,67.90627840882684,0.6538907522198969
124.44403755620654,55.30554276830313,4.155552564192833
125.0227396130386,52.035300289287996,0.15747954677973447
124.74302704487286,72.8466018292648,3.5756346165359507
124.95283714789512,63.00829283336152,4.790758686399997
125.10933318344468,80.02414401052039,0.08833873033830898
123.7895261052119,78.542646615713,4.186002694745375
130.0699999039226,77.40156489470124,5.859495530139497
129.32223396217253,101.1699477390138,2.778252782421218
127.6,115.4,0.0
129.47712909146512,50.07396101719902,5.266797539898203
127.6,50.0,0.0
127.6,50.0,0.0
122.96515345062694,95.10494154992472,2.557196821661149
123.36605530393065,91.97285654129583,0.5878020311947127
123.34879234312494,91.86200096048175,1.858556843923587
127.6,50.0,0.0
123.08937865107482,74.91005110767186,0.16926606254478208
127.6,50.0,0.0
123.57454120233969,60.62088901874479,3.1887907362495405
127.6,71.8,0.0
160.0,71.8,0.0
159.02079918850296,152.97983720971789,0.19434855612959256
158.61892713207195,81.13599395028933,0.8084801300296449
160.0,159.0,0.0
158.22993201555323,77.19013223958521,0.45190553650004917
157.80617066960252,155.6506334720246,0.07251239780721651
158.416614003151,76.85008035398542,0.09231376277799556
160.0,159.0,0.0
158.23661662872843,133.00590706059506,0.8976344984922495
158.96014011037585,132.95060062491063,0.5832428424946565
159.06190046837276,148.96808463779544,0.08425780030679121
158.86061600417722,132.98055456904558,1.0017806463256012
160.0,137.2,0.0
158.8812233252781,147.7646119242636,1.2728636975411707
158.94092578508113,146.0604895824284,0.7451062071819066
159.07742413915648,154.93463625326848,0.1462928153188105
154.0,50.0,3.0
154.21474178610345,93.30406710408259,0.4192159518999946
154.6303042149756,50.024149460439844,2.4180569821868754
143.20909918073698,56.621185630526206,6.27179621375863
142.9441815497039,72.1576322163228,4.769461501724997
143.10557935406018,72.04169817863804,1.4767515189360134
148.6658588270478,70.9657549131765,2.891562909131347
149.32261315949142,76.87484332101835,2.668786975319177
147.872674174661,115.01384855243808,1.7473179662087204
148.37063406138242,115.18734018562787,0.218587101033933
149.2,115.4,0.0
140.2744395826953,52.463488324677975,5.971600838594479
125.01276386040654,113.99360656418204,2.5706488781659633
123.43056158073534,113.41138697653129,0.29235443506084985
122.08009527295216,113.60569076024227,2.046717008539135
123.04882808742543,112.98581687330378,0.6715471277382061
122.71612619631372,116.9771459049116,1.161759042622722
122.87267705058922,115.94672184578123,7.031408846995189
122.99047201693035,115.98357301477647,5.188102422076633
122.82793900827426,114.99209836034859,3.332367258155789
123.76242229352121,115.87239518290863,3.365455411027812
122.17564296356147,66.87134879474253,3.8909663167671704
121.65245818797104,83.00726221603753,3.78361823147945
121.96283206715663,86.0245810739065,3.5084210866975734
133.72907642309016,54.18949198745965,2.435472133804293
134.30258218559712,53.932351242241346,2.550046716236584
133.71388636072615,53.83076296273216,1.5884566918442395
134.19612762210906,68.11535604360155,1.8738808412881547
116.57069627894028,91.20266033835486,0.4001125379943936
116.0983178749291,56.22118611717762,0.5492881161693466
116.28437514399398,113.7764077736435,0.2954614091186182
118.89988555396764,77.09328648801818,1.5008267458241311
118.81891050946793,76.94886065132708,1.3781292108402847
119.3027527867266,76.94736609944106,0.8459132195333579
118.9677126051206,57.975720434546936,3.2833475802313576
118.9609587561047,58.016881226156556,0.3894386083284559
119.26609212057147,68.34706311349667,8.083305086107867
120.25105669653195,88.28847100488778,0.9001488988949485
120.48536713014595,58.672099646878095,6.821216901749676
120.05297780426487,70.27959326914316,4.514011940000932
138.27853552852076,52.17172865090793,13.202002219164527
130.7784282240113,58.10415028479675,0.17844680294596374
127.6,50.0,0.0
131.78730070883512,52.01622114634233,4.692551424428104
131.73137785354086,52.91172260897767,4.201850278814696
127.6,71.8,0.0
