baseline value,histogram_min,accelerations
118.0,62.111111111111114,0.0
132.376005937162,67.48170998598282,3.2204251160455493
132.42408882930252,67.43255776266271,1.7880057652156751
134.02433340877926,52.99221159160278,1.324645417932092
131.77548786111547,52.67587799557271,5.889226778205181
133.93572657516566,50.00498304425683,1.7023601230710637
135.14470644993062,50.266577478495854,0.9235003328992744
124.0,62.111111111111114,0.0
121.90809369209414,62.20914204373085,1.419230116589933
118.0,62.111111111111114,0.0
149.76280242882817,58.40003869203607,0.8349567411056005
148.0,62.111111111111114,0.0
129.50036863663092,88.71658259997739,3.1091931475830155
130.63190278376646,71.22591769928476,6.196944741524474
129.9979809868802,67.0093001808536,6.330011985240416
127.27920259718087,68.83216607018639,4.706675843772961
129.93446293420308,53.00134225911229,1.7463392453026576
130.58974590578586,66.80452273610572,0.5061575108474041
129.98793556730726,58.92895349577222,3.3424260580205125
131.3025485097554,65.3622556480721,2.6319697560488646
129.1722651178996,54.23404767571941,1.1180011663372678
129.50247258843612,57.99123137733243,4.0406192013740485
127.84467256811811,53.54695185762738,1.223658617502287
130.0,110.55555555555556,0.0
130.0,110.55555555555556,0.0
124.0,122.66666666666666,0.0
124.0,122.66666666666666,2.888888888888889
124.50267529991567,117.87565832154125,0.44799598348877406
130.0,50.0,0.0
136.0,50.0,2.888888888888889
130.0,50.0,0.0
130.0,50.0,0.0
131.773190655495,50.027207904684204,0.5282253467965479
120.29640488219044,55.08615306103328,12.424908475676014
120.51973414603104,51.88022200049401,5.092539803809291
119.44749188948543,51.04674369684724,5.888132546424104
116.1108330102022,50.59113327462995,5.5700241954429295
115.36070615360903,50.51803919076489,3.271798588318444
115.58943703927575,50.07159329852992,3.7241740339143834
113.9758704875838,52.755319643328086,8.934154613563354
113.06362416482489,55.72900343872428,10.266723499337834
115.20764026831722,53.446048945124716,4.343308451237299
115.75465494002302,55.01627960066431,0.8151233460365489
116.02391476292797,51.98950261032727,3.538287806105043
124.0,50.0,0.0
124.0,50.0,0.0
